[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3968764552.84836,10/04/2025,6:35 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1360,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM110,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI091,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,,SAMPLE_HOLDER
INFO,50.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3968765700.16408,1.55885791778564,8499.5498046875,,,6,,,,39.6859999681115,,,100,,1.55708026885986,1.55824899673462,8499.5498046875,8499.5498046875,,,3.00377225875854,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.5600620508194,0,2885687392,1.55745028124915,,,0.0415980303290072,0.00302560927311819,0.0619516808107358,0.0030690497381615,0.267400056123734,0.964047491550446,36.615966796875,0.0859007388353348,30,4,200,-0.00723391491919756,-2.8722620010376,0.581092536449432,1,0.424831420183182,,,,,,,,,,,,,,,
,3968765733.31389,1.55840754508972,8749.5791015625,,,6,,,,39.6859999681115,,,100,,1.5566965341568,1.55762910842896,8749.5791015625,8749.5791015625,,,3.00440073013306,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55966377258301,0,2885687552,1.55705523490906,,,0.0425068165686556,0.00309211868764411,0.0633130699846067,0.00313652831711074,0.267316579818726,0.963738620281219,36.6154289245605,,30,4,200,-0.00734240468591452,-2.94212675094604,0.598865330219269,1,0.425763636827469,,,,,,,,,,,,,,,
,3968765766.28822,1.55819803476334,8999.66015625,,,6,,,,39.6859999681115,,,100,,1.55667579174042,1.55770766735077,8999.66015625,8999.66015625,,,3.00706124305725,,1,0,0,0,0.0138092041015625,35.190616607666,6,1,1,1.55929839611053,0,2885687808,1.55713005860647,,,0.0434141860803873,0.00315802029822322,0.0646657405456883,0.00320352080090501,0.267337024211884,0.963883876800537,36.6154823303223,,30,4,200,-0.00757260527461767,-3.00100111961365,0.604106843471527,1,0.441751897335052,,,,,,,,,,,,,,,
,3968765799.30708,1.55785179138184,9249.61328125,,,6,,,,39.6859999681115,,,100,,1.55606627464294,1.55721175670624,9249.61328125,9249.61328125,,,3.00509810447693,,1,0,0,0,0.0003814697265625,35.6793746948242,6,1,1,1.55917263031006,0,2885687584,1.55642020702362,,,0.0442903247908347,0.00322219244359654,0.0659788254082413,0.00326859548887714,0.267250716686249,0.963676989078522,36.6152114868164,0,30,4,200,-0.00762672955170274,-3.06547856330872,0.6245978474617,1,0.425603598356247,,,,,,,,,,,,,,,
,3968765832.24334,1.55760025978088,9499.5908203125,,,6,,,,39.6859999681115,,,100,,1.55595862865448,1.55787217617035,9499.5908203125,9499.5908203125,,,3.00352644920349,,1,0,0,0,0.021209716796875,34.7018585205078,6,1,1,1.55884659290314,0,2885687488,1.55652040905423,,,0.045186107780012,0.00328754539602612,0.0673110659004225,0.00333461324912597,0.267215579748154,0.963528990745544,36.6149215698242,4.97124433517456,30,4,200,-0.00787931121885777,-3.1201069355011,0.633902788162231,1,0.437626153230667,,,,,,,,,,,,,,,
,3968765865.28088,1.55693107843399,9749.787109375,,,6,,,,39.6859999681115,,,100,,1.55514025688171,1.55643033981323,9749.787109375,9749.787109375,,,3.00197434425354,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55830335617065,0,2885687488,1.55558101336161,,,0.0460095647962484,0.00335036040520389,0.0686023691362595,0.00339858930981086,0.266668289899826,0.963490843772888,36.611988067627,0.192857131361961,30,4,200,-0.00822248961776495,-3.18706035614014,0.636551916599274,1,0.439088642597198,,,,,,,,,,,,,,,
,3968765898.42592,1.55672252178192,9999.5341796875,,,6,,,,39.6859999681115,,,100,,1.55492293834686,1.5570387840271,9999.5341796875,9999.5341796875,,,3.00202322006226,,1,0,0,0,0.0206756591796875,35.6793746948242,6,1,1,1.55791938304901,0,2885687680,1.55547096729279,,,0.0469000369583166,0.00341388416824493,0.0698988564541956,0.00346286779056336,0.266912043094635,0.96310144662857,36.613826751709,0,30,4,200,-0.00821778178215027,-3.2456681728363,0.652712821960449,1,0.425089657306671,,,,,,,,,,,,,,,
,3968765931.41631,1.55641061067581,10249.6142578125,,,6,,,,39.6859999681115,,,100,,1.55488157272339,1.5576663017273,10249.6142578125,10249.6142578125,,,3.00446534156799,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.5576663017273,0,2885687552,1.5554003238678,,,0.0478001201615972,0.00347883824592333,0.0712265110532726,0.00352866115055194,0.267014145851135,0.962943315505981,36.6141128540039,0.0239264946430922,30,4,200,-0.00850813835859299,-3.30801630020142,0.665305018424988,1,0.42253240942955,,,,,,,,,,,,,,,
,3968765964.26452,1.55605316162109,10499.515625,,,6,,,,39.6859999681115,,,100,,1.55447852611542,1.55562114715576,10499.515625,10499.515625,,,3.00090837478638,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55711305141449,0,2885687360,1.55485841963026,,,0.0486697119761834,0.00354142755152619,0.0725038326317164,0.00359197551179537,0.267138957977295,0.962698876857758,36.6145782470703,0.0238703526556492,30,4,200,-0.00907669961452484,-3.35824799537659,0.675359666347504,1,0.423483669757843,,,,,,,,,,,,,,,
,3968765997.26614,1.5561860203743,10749.7119140625,,,6,,,,39.6859999681115,,,100,,1.55454850196838,1.55602979660034,10749.7119140625,10749.7119140625,,,3.00190711021423,,1,0,0,0,0.019989013671875,35.190616607666,6,1,1,1.55758237838745,0,2885687552,1.55492846171061,,,0.0494881240127556,0.00360220826095405,0.0737565904776025,0.00365406093378892,0.266923367977142,0.962538599967956,36.6137733459473,0,30,4,200,-0.00899233389645815,-3.42042231559753,0.695572435855865,1,0.439213782548904,,,,,,,,,,,,,,,
,3968766030.35239,1.55683451890945,10999.8056640625,,,6,,,,39.6859999681115,,,100,,1.55471193790436,1.55707681179047,10999.8056640625,10999.8056640625,,,3.01216435432434,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.55839097499847,0,2885687456,1.55540499687195,,,0.0503188564928766,0.00366320595363431,0.0750000532223645,0.00371568849848099,0.266831964254379,0.962358713150024,36.61328125,0,30,4,200,-0.0102440034970641,-3.4841890335083,0.698254823684692,1,0.426378130912781,,,,,,,,,,,,,,,
,3968766063.2998,1.55685883760452,11249.48828125,,,6,,,,39.6859999681115,,,100,,1.55507564544678,1.55695021152496,11249.48828125,11249.48828125,,,3.01099467277527,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55863976478577,0,2885687456,1.55551515685187,,,0.0509612577219639,0.00371352048261062,0.0760283960048138,0.00376673614942672,0.266230046749115,0.961661219596863,36.6103706359863,0.276165902614594,30,4,200,-0.00974968541413546,-3.53003096580505,0.716540932655335,1,0.47404009103775,,,,,,,,,,,,,,,
,3968766096.3594,1.55610632896423,11499.5830078125,,,6,,,,39.6859999681115,,,100,,1.55440258979797,1.55558013916016,11499.5830078125,11499.5830078125,,,2.99983906745911,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55748772621155,0,2885687104,1.55472592512767,,,0.0520388114181347,0.00378644153544787,0.0775094968804994,0.00384036383596926,0.267161756753922,0.960017681121826,36.6160774230957,,30,4,200,-0.0106466291472316,-3.60010528564453,0.730620265007019,1,0.444513082504272,,,,,,,,,,,,,,,
,3968766129.3352,1.55602216720581,11749.5087890625,,,6,,,,39.6859999681115,,,100,,1.55425012111664,1.55577838420868,11749.5087890625,11749.5087890625,,,3.0015070438385,,1,0,0,0,0.0213623046875,35.190616607666,6,1,1,1.55731904506683,0,2885687488,1.55476787355211,,,0.0529113386434678,0.00384896569196029,0.0787910021362032,0.00390388471904104,0.267319560050964,0.959841907024383,36.616527557373,6.05115938186646,30,4,200,-0.0109652681276202,-3.6600456237793,0.74437689781189,1,0.437561243772507,,,,,,,,,,,,,,,
,3968766162.00168,1.55676418542862,11999.7568359375,,,6,,,,39.6859999681115,,,100,,1.55482828617096,1.55634295940399,11999.7568359375,11999.7568359375,,,3.00300669670105,,1,0,0,0,0.0179290771484375,35.190616607666,6,1,1,1.55820369720459,0,2885687552,1.55530181196001,,,0.0537486268681158,0.00390980102175808,0.0800344851204533,0.00396554909626612,0.26733136177063,0.95951646566391,36.6166534423828,0.345159947872162,30,4,200,-0.0116529492661357,-3.70564150810242,0.757675230503082,1,0.435547381639481,,,,,,,,,,,,,,,
,3968766195.31162,1.55676853656769,12249.759765625,,,6,,,,39.6859999681115,,,100,,1.55462992191315,1.55591356754303,12249.759765625,12249.759765625,,,3.0046055316925,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55818140506744,0,2885687552,1.55515058835347,,,0.0545977820995547,0.0039708756269571,0.0812833079153006,0.00402746639597122,0.267441928386688,0.959264636039734,36.6170883178711,0,30,4,200,-0.0115776788443327,-3.76628637313843,0.769050598144531,1,0.434136778116226,,,,,,,,,,,,,,,
,3968766228.23113,1.55668371915817,12499.46875,,,6,,,,39.6859999681115,,,100,,1.5549396276474,1.55572593212128,12499.46875,12499.46875,,,3.00374603271484,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.5578418970108,0,2885687872,1.55525455209944,,,0.0554474977966058,0.0040277038589449,0.0824559504375432,0.00408536565059209,0.268223643302917,0.960508644580841,36.6214904785156,,30,4,200,-0.0117920646443963,-3.83036589622498,0.770099341869354,1,0.429101347923279,,,,,,,,,,,,,,,
,3968766261.22961,1.55623751878738,12749.51171875,,,6,,,,39.6859999681115,,,100,,1.55457592010498,1.55661427974701,12749.51171875,12749.51171875,,,3.00236105918884,,1,0,0,0,0.020751953125,36.6568908691406,6,1,1,1.55759477615356,0,2885687520,1.55512739552392,,,0.0562064353441577,0.00408594995984496,0.0836567042336925,0.00414468177952154,0.267739564180374,0.961591184139252,36.6179275512695,0.612001776695251,30,4,200,-0.011203789152205,-3.88491988182068,0.782198548316956,1,0.427850961685181,,,,,,,,,,,,,,,
,3968766294.34242,1.55641567707062,12999.74609375,,,6,,,,39.6859999681115,,,100,,1.55461764335632,1.5564432144165,12999.74609375,12999.74609375,,,3.00319147109985,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.55761671066284,0,2885687488,1.5552730427848,,,0.0569850355769921,0.00414570866708323,0.0848856681278083,0.00420554692255096,0.26725760102272,0.961738049983978,36.6160430908203,0,30,4,200,-0.0108541753143072,-3.92734718322754,0.800618827342987,1,0.43359100818634,,,,,,,,,,,,,,,
,3968766327.3628,1.55691707134247,13249.671875,,,6,,,,39.6859999681115,,,100,,1.55486571788788,1.55655348300934,13249.671875,13249.671875,,,3.00517320632935,,1,0,0,0,0.015106201171875,36.1681327819824,6,1,1,1.55826330184937,0,2885687648,1.55543405479855,,,0.0578195745004638,0.00420451109686885,0.0860710089403255,0.00426433519498319,0.267544806003571,0.961354076862335,36.6170539855957,0.0588515661656857,30,4,200,-0.0118201924487948,-3.99417209625244,0.80902361869812,1,0.435873866081238,,,,,,,,,,,,,,,
,3968766360.29166,1.55641680955887,13499.93359375,,,6,,,,39.6859999681115,,,100,,1.55480992794037,1.55654644966126,13499.93359375,13499.93359375,,,3.00188183784485,,1,0,0,0,0.0009918212890625,35.6793746948242,6,1,1,1.55741691589355,0,2885687936,1.5554592344496,,,0.0586117796213549,0.00426339739462569,0.0872812592108709,0.00432431650900152,0.267355233430862,0.961241185665131,36.6163597106934,0,30,4,200,-0.0121426312252879,-4.04976177215576,0.823055148124695,1,0.436078429222107,,,,,,,,,,,,,,,
,3968766393.42964,1.55669009685516,13749.693359375,,,6,,,,39.6859999681115,,,100,,1.55498003959656,1.55702173709869,13749.693359375,13749.693359375,,,3.0012731552124,,1,0,0,0,0.0151824951171875,35.190616607666,6,1,1,1.55780148506165,0,2885687456,1.55545719861984,,,0.0594317613967142,0.0043223953422162,0.088485684060329,0.00438399828747975,0.267449706792831,0.96118026971817,36.6169471740723,6.05119371414185,30,4,200,-0.0121751017868519,-4.10967969894409,0.832037687301636,1,0.437226802110672,,,,,,,,,,,,,,,
,3968766426.23032,1.55694717168808,13999.748046875,,,6,,,,39.6859999681115,,,100,,1.5550332069397,1.55740118026733,13999.748046875,13999.748046875,,,3.00280332565308,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.5581750869751,0,2885688000,1.55563806295395,,,0.0602269904793501,0.00438031310559214,0.0896746699236115,0.00444291867523877,0.267437875270844,0.961106657981873,36.6168632507324,6.05118703842163,30,4,200,-0.0123136229813099,-4.1539363861084,0.844667494297028,1,0.448440372943878,,,,,,,,,,,,,,,
,3968766459.22055,1.55704873800278,14249.7646484375,,,6,,,,39.6859999681115,,,100,,1.55518639087677,1.55741596221924,14249.7646484375,14249.7646484375,,,3.00104928016663,,1,0,0,0,0.0203704833984375,35.190616607666,6,1,1,1.55848324298859,0,2885687328,1.55572668711344,,,0.0610122701215412,0.00443772526497636,0.090853593823035,0.00450127891199833,0.267395377159119,0.961392223834991,36.6167182922363,3.62697529792786,30,4,200,-0.0121444948017597,-4.21735334396362,0.849716126918793,1,0.431177169084549,,,,,,,,,,,,,,,
,3968766492.12088,1.55684059858322,14499.6279296875,,,6,,,,39.6859999681115,,,100,,1.55524170398712,1.55663907527924,14499.6279296875,14499.6279296875,,,3.00119471549988,,1,0,0,0,0.00030517578125,34.2131004333496,6,1,1,1.55822587013245,0,2885687616,1.55560494793786,,,0.0618211824632546,0.00449706289992759,0.092069734986078,0.00456155382588057,0.267325013875961,0.961273610591888,36.616138458252,0,30,4,200,-0.0123110506683588,-4.27426910400391,0.863546073436737,1,0.43878298997879,,,,,,,,,,,,,,,
,3968766525.34532,1.55699050426483,14749.6826171875,,,6,,,,39.6859999681115,,,100,,1.55547189712524,1.55742681026459,14749.6826171875,14749.6826171875,,,3.00155234336853,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55850911140442,0,2885687488,1.55584531360202,,,0.0625876352438208,0.00455490059502497,0.0932585348158986,0.00462044294485555,0.267035901546478,0.961324155330658,36.6149406433105,,30,4,200,-0.0123132225126028,-4.32945680618286,0.875260233879089,1,0.428017288446426,,,,,,,,,,,,,,,
,3968766559.20206,1.55716317892075,14999.6474609375,,,6,,,,39.6859999681115,,,100,,1.55576241016388,1.55726230144501,14999.6474609375,14999.6474609375,,,3.00253415107727,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55835521221161,0,2885687744,1.55606453948551,,,0.0633897245969671,0.00461238835311806,0.0944378125871143,0.0046789004515631,0.267156898975372,0.961145222187042,36.6156463623047,0,30,4,200,-0.0128127541393042,-4.37408304214478,0.887750327587128,1,0.427117377519608,,,,,,,,,,,,,,,
,3968766592.31266,1.55744767189026,15249.57421875,,,6,,,,39.6859999681115,,,100,,1.55561947822571,1.55805718898773,15249.57421875,15249.57421875,,,3.00166773796082,,1,0,0,0,0.0188446044921875,36.6568908691406,6,1,1,1.55888390541077,0,2885687360,1.55627244710922,,,0.0641744945511224,0.00467038292696206,0.0956192696187304,0.0047374367729667,0.267036229372025,0.961141705513,36.6149940490723,0.275855600833893,30,4,200,-0.0130803864449263,-4.43155002593994,0.89627069234848,1,0.445611238479614,,,,,,,,,,,,,,,
,3968766625.05983,1.55691981315613,15499.654296875,,,6,,,,39.6859999681115,,,100,,1.55558526515961,1.55703294277191,15499.654296875,15499.654296875,,,2.99872612953186,,1,0,0,0,0.020904541015625,35.190616607666,6,1,1,1.55796754360199,0,2885687264,1.5559336344401,,,0.064988744235939,0.00472771825294577,0.0967938240185748,0.00479566465316123,0.267293184995651,0.960958957672119,36.6160888671875,0,30,4,200,-0.0132406940683722,-4.49041557312012,0.906032145023346,1,0.444647699594498,,,,,,,,,,,,,,,
,3968766658.13523,1.55771833658218,15749.59375,,,6,,,,39.6859999681115,,,100,,1.55588150024414,1.55838406085968,15749.59375,15749.59375,,,3.00035572052002,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.55916750431061,0,2885687392,1.55643035173416,,,0.0657435935996347,0.00478428204265209,0.0979499426628013,0.00485293009734391,0.267075061798096,0.961033403873444,36.6151962280273,0.67477959394455,30,4,200,-0.0132032381370664,-4.54404926300049,0.918138802051544,1,0.427720904350281,,,,,,,,,,,,,,,
,3968766691.54779,1.55774509906769,15999.611328125,,,6,,,,39.6859999681115,,,100,,1.55585622787476,1.55707812309265,15999.611328125,15999.611328125,,,2.99929070472717,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.55904507637024,0,2885687136,1.55640098783705,,,0.0665494329062931,0.00484208995866474,0.09913303191703,0.00491155163436732,0.267183750867844,0.960999310016632,36.6155281066895,0.813163459300995,30,4,200,-0.0135150169953704,-4.59893846511841,0.930398881435394,1,0.445587068796158,,,,,,,,,,,,,,,
,3968766725.11838,1.5586479306221,16249.6787109375,,,6,,,,39.6859999681115,,,100,,1.55678606033325,1.55856418609619,16249.6787109375,16249.6787109375,,,3.00523281097412,,1,0,0,0,0.019683837890625,34.7018585205078,6,1,1,1.56005072593689,0,2885687776,1.55731234285567,,,0.06730951070843,0.00489882308433527,0.10030006000697,0.00496939610093148,0.266999483108521,0.960881590843201,36.6144561767578,0.0865759924054146,30,4,200,-0.0138838989660144,-4.65539836883545,0.941928446292877,1,0.451177775859833,,,,,,,,,,,,,,,
,3968766758.49985,1.55850058794022,16499.658203125,,,6,,,,39.6859999681115,,,100,,1.55666863918304,1.55774593353271,16499.658203125,16499.658203125,,,3.00222134590149,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.55981159210205,0,2885687648,1.55707181824578,,,0.0681042614496811,0.00495549929376733,0.101461058309316,0.0050269070798617,0.26714825630188,0.960944831371307,36.6152877807617,0,30,4,200,-0.0138308107852936,-4.70530033111572,0.957705795764923,1,0.448038727045059,,,,,,,,,,,,,,,
,3968766792.28738,1.55840104818344,16749.69921875,,,6,,,,39.6859999681115,,,100,,1.55651593208313,1.55812871456146,16749.69921875,16749.69921875,,,3.00101256370544,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.55990016460419,0,2885687424,1.55702098210653,,,0.0688719888331882,0.0050120436317085,0.102625348794376,0.00508456661806792,0.26706200838089,0.961060523986816,36.6150550842285,0.0865847766399384,30,4,200,-0.0138584226369858,-4.75303411483765,0.966497242450714,1,0.445071637630463,,,,,,,,,,,,,,,
,3968766825.34077,1.55872625112534,16999.509765625,,,6,,,,39.6859999681115,,,100,,1.55670857429504,1.55793631076813,16999.509765625,16999.509765625,,,3.00199389457703,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56018662452698,0,2885687264,1.55708713001675,,,0.0696427068673515,0.00506750392183065,0.103763045421941,0.005140953775692,0.267140418291092,0.960968852043152,36.6157455444336,0,30,4,200,-0.0133116254583001,-4.80925750732422,0.976558446884155,1,0.428826719522476,,,,,,,,,,,,,,,
,3968766858.1972,1.55869966745377,17249.6171875,,,6,,,,39.6859999681115,,,100,,1.5569394826889,1.55808317661285,17249.6171875,17249.6171875,,,2.99949097633362,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56004178524017,0,2885687776,1.55735096666548,,,0.070471967459289,0.00512686832971773,0.104964008238231,0.00520045211527266,0.267260670661926,0.960985004901886,36.6159896850586,0,30,4,200,-0.0138987051323056,-4.85424852371216,0.987753629684448,1,0.42753803730011,,,,,,,,,,,,,,,
,3968766891.24453,1.55850678682327,17499.53125,,,6,,,,39.6859999681115,,,100,,1.55679786205292,1.55810534954071,17499.53125,17499.53125,,,3.00056123733521,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.55973756313324,0,2885687872,1.55724897649553,,,0.0712085378551963,0.00518288768308973,0.106118694849545,0.00525764581473064,0.266964107751846,0.961062252521515,36.6143341064453,,30,4,200,-0.0138891162350774,-4.91691112518311,1.00362467765808,1,0.442165046930313,,,,,,,,,,,,,,,
,3968766928.98999,1.55879670381546,17749.5859375,,,6,,,,39.6859999681115,,,1000,,1.55717051029205,1.56017470359802,17749.5859375,17749.5859375,,,3.0006799697876,,1,0,0,0,0.000457763671875,34.7018585205078,6,1,1,1.55971825122833,0,2885687520,1.55807208313661,,,0.0720503264081564,0.0052393085265171,0.107263366862064,0.00531444998873904,0.267548441886902,0.960614264011383,36.617992401123,0,30,4,200,-0.00141673081088811,-4.92177772521973,4.90264320373535,1,0.44735312461853,,,,,,,,,,,,,,,
,3968766966.19851,1.55838948488235,17999.578125,,,6,,,,39.6859999681115,,,1000,,1.55657398700714,1.55760145187378,17999.578125,17999.578125,,,2.996426820755,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.55939817428589,0,2885687456,1.55694135030111,,,0.0728149928955738,0.00529629379936619,0.108436094579824,0.00537251084527656,0.267383694648743,0.960824608802795,36.6168556213379,0.0767684280872345,30,4,200,-0.00148665264714509,-0.502813994884491,0.101217955350876,1,0.446693927049637,,,,,,,,,,,,,,,
,3968766999.10799,1.55868345499039,18249.5546875,,,6,,,,39.6859999681115,,,1000,,1.55696392059326,1.5602400302887,18249.5546875,18249.5546875,,,3.00086140632629,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.5602400302887,0,2885687712,1.55764297246933,,,0.0735936550496847,0.00535233362323175,0.109588774224911,0.00542962829282059,0.267454236745834,0.960788428783417,36.6171798706055,0.0236370544880629,30,4,200,-0.00148915289901197,-0.508455157279968,0.10221354663372,1,0.447586476802826,,,,,,,,,,,,,,,
,3968767031.22933,1.55860686302185,18499.572265625,,,6,,,,39.6859999681115,,,1000,,1.55691993236542,1.55889284610748,18499.572265625,18499.572265625,,,2.99880981445313,,1,0,0,0,0.021209716796875,35.190616607666,6,1,1,1.55994188785553,0,2885687648,1.55729542838203,,,0.0743345343339916,0.0054087813659529,0.110729003292316,0.00548612821481381,0.267154335975647,0.960754334926605,36.6157913208008,0.0775091424584389,30,4,200,-0.00148999853990972,-0.512954652309418,0.103175953030586,1,0.427869260311127,,,,,,,,,,,,,,,
,3968767064.08056,1.55827367305756,18749.5625,,,6,,,,39.6859999681115,,,1000,,1.55675756931305,1.55783319473267,18749.5625,18749.5625,,,2.99900031089783,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.55950880050659,0,2885687552,1.5571234093772,,,0.07514023643234,0.00546502537727581,0.111895431938643,0.00554392643847801,0.267429739236832,0.960726141929626,36.6169815063477,0.27571901679039,30,4,200,-0.00151177041698247,-0.520361363887787,0.104739934206009,1,0.425834655761719,,,,,,,,,,,,,,,
,3968767097.25557,1.55833876132965,18999.515625,,,6,,,,39.6859999681115,,,1000,,1.55703592300415,1.55859327316284,18999.515625,18999.515625,,,3.00043606758118,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.55940127372742,0,2885687552,1.55735988087124,,,0.0758904157036006,0.00552147241833332,0.113040897023535,0.00560070237545015,0.267213851213455,0.960622489452362,36.6159973144531,0,30,4,200,-0.00151918118353933,-0.523521959781647,0.106022417545319,1,0.439678817987442,,,,,,,,,,,,,,,
,3968767130.40523,1.55835098028183,19249.5703125,,,6,,,,39.6859999681115,,,1000,,1.55665564537048,1.5583633184433,19249.5703125,19249.5703125,,,2.99818253517151,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.55971801280975,0,2885687456,1.55710705121358,,,0.0766651206704827,0.00557649377124092,0.114164992843916,0.00565640166041321,0.267365902662277,0.960593819618225,36.6167793273926,,30,4,200,-0.00145683728624135,-0.529685795307159,0.106940776109695,1,0.426993787288666,,,,,,,,,,,,,,,
,3968767164.08904,1.55884444713593,19499.79296875,,,6,,,,39.6859999681115,,,1000,,1.55698990821838,1.55822551250458,19499.79296875,19499.79296875,,,3.00143933296204,,1,0,0,0,0.018463134765625,35.190616607666,6,1,1,1.56021928787231,0,2885687712,1.55737602710724,,,0.0774371578285002,0.0056345105983281,0.115353961977591,0.00571535044054538,0.267157435417175,0.960425019264221,36.6154975891113,6.05107402801514,30,4,200,-0.00156873860396445,-0.534428358078003,0.108322612941265,1,0.425810009241104,,,,,,,,,,,,,,,
,3968767197.10109,1.55853456258774,19749.513671875,,,6,,,,39.6859999681115,,,1000,,1.5567399263382,1.55980348587036,19749.513671875,19749.513671875,,,2.99688792228699,,1,0,0,0,0.000457763671875,36.1681327819824,6,1,1,1.55980348587036,0,2885687232,1.55747803449631,,,0.0781700906542964,0.00569028983446472,0.116502290565063,0.00577217568716453,0.26688551902771,0.960727572441101,36.6138153076172,,30,4,200,-0.00148883182555437,-0.539067983627319,0.109146744012833,1,0.439606577157974,,,,,,,,,,,,,,,
,3968767230.34609,1.55855399370193,19999.529296875,,,6,,,,39.6859999681115,,,1000,,1.55674815177917,1.55903029441834,19999.529296875,19999.529296875,,,2.99666357040405,,1,0,0,0,0.000457763671875,34.7018585205078,6,1,1,1.55953347682953,0,2885687296,1.55743593639798,,,0.0789761716062486,0.00574694613215367,0.11765680308063,0.00582948974732371,0.267107367515564,0.960231900215149,36.615421295166,6.05106782913208,30,4,200,-0.00163805927149951,-0.546611905097961,0.110440045595169,1,0.425883233547211,,,,,,,,,,,,,,,
,3968767263.32345,1.55818569660187,20249.546875,,,6,,,,39.6859999681115,,,1000,,1.55654692649841,1.5579891204834,20249.546875,20249.546875,,,2.99656963348389,,1,0,0,0,0.0209808349609375,35.6793746948242,6,1,1,1.5590695142746,0,2885687456,1.55705473158095,,,0.0797519857944023,0.00580335931479702,0.118799629197966,0.00588612980899379,0.267111867666245,0.96015989780426,36.6155319213867,3.62523555755615,30,4,200,-0.00162805221043527,-0.551476299762726,0.112156063318253,1,0.424932450056076,,,,,,,,,,,,,,,
