# Intensity Error [H,-0.5H,0] DeltaE [0,K,0] [0,0,L]
#  shape: 134x58x1x1
2.313631e-03 1.635985e-03 8.419989e-01 9.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.419989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.435398e-01 4.586499e-03 8.519989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.524822e-01 2.693012e-03 8.519989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.945082e-02 9.677163e-04 8.519989e-01 1.250000e-01 5.000000e-01 0.000000e+00
5.562515e-03 5.303661e-04 8.519989e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.975505e-03 5.187333e-04 8.519989e-01 2.250000e-01 5.000000e-01 0.000000e+00
4.906074e-03 5.290370e-04 8.519989e-01 2.750000e-01 5.000000e-01 0.000000e+00
3.641190e-03 4.781127e-04 8.519989e-01 3.250000e-01 5.000000e-01 0.000000e+00
4.464798e-03 5.495803e-04 8.519989e-01 3.750000e-01 5.000000e-01 0.000000e+00
2.577196e-03 4.295348e-04 8.519989e-01 4.250000e-01 5.000000e-01 0.000000e+00
2.907732e-03 4.986734e-04 8.519989e-01 4.750000e-01 5.000000e-01 0.000000e+00
3.393403e-03 5.655694e-04 8.519989e-01 5.250000e-01 5.000000e-01 0.000000e+00
4.287885e-03 6.616374e-04 8.519989e-01 5.750000e-01 5.000000e-01 0.000000e+00
2.673551e-03 5.978256e-04 8.519989e-01 6.250000e-01 5.000000e-01 0.000000e+00
2.251052e-03 6.016210e-04 8.519989e-01 6.750000e-01 5.000000e-01 0.000000e+00
3.209722e-03 8.024318e-04 8.519989e-01 7.250000e-01 5.000000e-01 0.000000e+00
2.905525e-03 1.027258e-03 8.519989e-01 7.750000e-01 5.000000e-01 0.000000e+00
6.332150e-03 2.238766e-03 8.519989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.556006e-02 1.100262e-02 8.519989e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.405425e-01 4.643220e-03 8.619989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.600230e-01 2.895668e-03 8.619989e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.350957e-02 1.136380e-03 8.619989e-01 1.250000e-01 5.000000e-01 0.000000e+00
5.706786e-03 5.764737e-04 8.619989e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.533419e-03 5.342698e-04 8.619989e-01 2.250000e-01 5.000000e-01 0.000000e+00
3.790359e-03 5.065096e-04 8.619989e-01 2.750000e-01 5.000000e-01 0.000000e+00
3.786076e-03 5.354334e-04 8.619989e-01 3.250000e-01 5.000000e-01 0.000000e+00
3.006667e-03 5.011129e-04 8.619989e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.640794e-03 3.867399e-04 8.619989e-01 4.250000e-01 5.000000e-01 0.000000e+00
4.069906e-03 6.783203e-04 8.619989e-01 4.750000e-01 5.000000e-01 0.000000e+00
2.372684e-03 5.592492e-04 8.619989e-01 5.250000e-01 5.000000e-01 0.000000e+00
2.454277e-03 6.135702e-04 8.619989e-01 5.750000e-01 5.000000e-01 0.000000e+00
3.128561e-03 8.361447e-04 8.619989e-01 6.250000e-01 5.000000e-01 0.000000e+00
1.286963e-03 6.434813e-04 8.619989e-01 6.750000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.619989e-01 7.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.619989e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.503375e-01 4.986552e-03 8.719988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.734824e-01 3.222606e-03 8.719988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.154809e-02 1.179061e-03 8.719988e-01 1.250000e-01 5.000000e-01 0.000000e+00
5.415968e-03 6.132392e-04 8.719988e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.200282e-03 5.612876e-04 8.719988e-01 2.250000e-01 5.000000e-01 0.000000e+00
3.040023e-03 5.066711e-04 8.719988e-01 2.750000e-01 5.000000e-01 0.000000e+00
4.820695e-03 6.817512e-04 8.719988e-01 3.250000e-01 5.000000e-01 0.000000e+00
3.059848e-03 5.782592e-04 8.719988e-01 3.750000e-01 5.000000e-01 0.000000e+00
4.672416e-03 7.787382e-04 8.719988e-01 4.250000e-01 5.000000e-01 0.000000e+00
3.355237e-03 7.502563e-04 8.719988e-01 4.750000e-01 5.000000e-01 0.000000e+00
3.330132e-03 8.325344e-04 8.719988e-01 5.250000e-01 5.000000e-01 0.000000e+00
2.938506e-03 1.038922e-03 8.719988e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.482505e-03 1.048290e-03 8.719988e-01 6.250000e-01 5.000000e-01 0.000000e+00
1.023976e-02 5.119891e-03 8.719988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.556723e-01 5.421610e-03 8.819988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.830450e-01 3.603702e-03 8.819988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.236865e-02 1.332037e-03 8.819988e-01 1.250000e-01 5.000000e-01 0.000000e+00
6.688077e-03 7.572770e-04 8.819988e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.001999e-03 6.175230e-04 8.819988e-01 2.250000e-01 5.000000e-01 0.000000e+00
2.504157e-03 5.338895e-04 8.819988e-01 2.750000e-01 5.000000e-01 0.000000e+00
4.553005e-03 7.808355e-04 8.819988e-01 3.250000e-01 5.000000e-01 0.000000e+00
4.439270e-03 8.389456e-04 8.819988e-01 3.750000e-01 5.000000e-01 0.000000e+00
2.412494e-03 7.628983e-04 8.819988e-01 4.250000e-01 5.000000e-01 0.000000e+00
8.972967e-03 1.759746e-03 8.819988e-01 4.750000e-01 5.000000e-01 0.000000e+00
5.642587e-03 1.994960e-03 8.819988e-01 5.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.819988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.631561e-01 6.039010e-03 8.919988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.799701e-01 3.969078e-03 8.919988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.241292e-02 1.517997e-03 8.919988e-01 1.250000e-01 5.000000e-01 0.000000e+00
4.790713e-03 7.392252e-04 8.919988e-01 1.750000e-01 5.000000e-01 0.000000e+00
3.907851e-03 7.134743e-04 8.919988e-01 2.250000e-01 5.000000e-01 0.000000e+00
2.904454e-03 7.261151e-04 8.919988e-01 2.750000e-01 5.000000e-01 0.000000e+00
5.918159e-03 1.160649e-03 8.919988e-01 3.250000e-01 5.000000e-01 0.000000e+00
2.681647e-03 9.481094e-04 8.919988e-01 3.750000e-01 5.000000e-01 0.000000e+00
5.881162e-03 2.400975e-03 8.919988e-01 4.250000e-01 5.000000e-01 0.000000e+00
7.247024e-03 5.124420e-03 8.919988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.772339e-01 6.971578e-03 9.019988e-01 2.500000e-02 5.000000e-01 0.000000e+00
2.113049e-01 4.969482e-03 9.019988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.715232e-02 2.012667e-03 9.019988e-01 1.250000e-01 5.000000e-01 0.000000e+00
5.226397e-03 9.542073e-04 9.019988e-01 1.750000e-01 5.000000e-01 0.000000e+00
6.456833e-03 1.220229e-03 9.019988e-01 2.250000e-01 5.000000e-01 0.000000e+00
5.751925e-03 1.537269e-03 9.019988e-01 2.750000e-01 5.000000e-01 0.000000e+00
3.017914e-03 1.508957e-03 9.019988e-01 3.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.019988e-01 3.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.750000e-01 5.000000e-01 0.000000e+00
