# Intensity Error [H,-0.5H,0] DeltaE [0,K,0] [0,0,L]
#  shape: 134x58x1x1
nan nan 8.619989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.427326e-01 4.668896e-03 8.719988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.655111e-01 2.971715e-03 8.719988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.559354e-02 9.489941e-04 8.719988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.577799e-03 4.075869e-04 8.719988e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.648656e-03 4.414441e-04 8.719988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.863553e-03 3.973116e-04 8.719988e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.547045e-03 3.867624e-04 8.719988e-01 3.250000e-01 5.000000e-01 0.000000e+00
8.766729e-04 3.099514e-04 8.719988e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.039309e-03 3.674513e-04 8.719988e-01 4.250000e-01 5.000000e-01 0.000000e+00
2.021993e-03 5.836996e-04 8.719988e-01 4.750000e-01 5.000000e-01 0.000000e+00
8.375273e-04 4.187637e-04 8.719988e-01 5.250000e-01 5.000000e-01 0.000000e+00
2.944213e-03 1.040939e-03 8.719988e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.479923e-03 1.046463e-03 8.719988e-01 6.250000e-01 5.000000e-01 0.000000e+00
5.118222e-03 3.619130e-03 8.719988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.385434e-01 5.027802e-03 8.819988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.686279e-01 3.321152e-03 8.819988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.944185e-02 1.224723e-03 8.819988e-01 1.250000e-01 5.000000e-01 0.000000e+00
3.777121e-03 5.694239e-04 8.819988e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.099175e-03 4.475467e-04 8.819988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.594540e-03 4.261603e-04 8.819988e-01 2.750000e-01 5.000000e-01 0.000000e+00
8.014597e-04 3.271956e-04 8.819988e-01 3.250000e-01 5.000000e-01 0.000000e+00
2.219464e-03 5.931777e-04 8.819988e-01 3.750000e-01 5.000000e-01 0.000000e+00
2.888616e-03 8.338730e-04 8.819988e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.377057e-03 6.885288e-04 8.819988e-01 4.750000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.819988e-01 5.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.819988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.568553e-01 5.904883e-03 8.919988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.694884e-01 3.850029e-03 8.919988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.157722e-02 1.488972e-03 8.919988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.507932e-03 5.346938e-04 8.919988e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.603007e-03 5.820515e-04 8.919988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.449000e-03 5.123005e-04 8.919988e-01 2.750000e-01 5.000000e-01 0.000000e+00
4.538180e-04 3.208978e-04 8.919988e-01 3.250000e-01 5.000000e-01 0.000000e+00
6.677234e-04 4.721518e-04 8.919988e-01 3.750000e-01 5.000000e-01 0.000000e+00
3.918110e-03 1.959055e-03 8.919988e-01 4.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.919988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.994489e-01 7.132090e-03 9.019988e-01 2.500000e-02 5.000000e-01 0.000000e+00
2.109996e-01 4.965050e-03 9.019988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.651882e-02 1.987673e-03 9.019988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.436290e-03 6.511276e-04 9.019988e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.591855e-03 1.026771e-03 9.019988e-01 2.250000e-01 5.000000e-01 0.000000e+00
2.452662e-03 1.001295e-03 9.019988e-01 2.750000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.019988e-01 3.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.019988e-01 3.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.875000e+00 5.000000e-01 0.000000e+00
5.088946e-01 8.604366e-03 9.119988e-01 2.500000e-02 5.000000e-01 0.000000e+00
2.070160e-01 6.125924e-03 9.119988e-01 7.500000e-02 5.000000e-01 0.000000e+00
2.157373e-02 2.412020e-03 9.119988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.244916e-03 9.164831e-04 9.119988e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.689772e-03 1.194849e-03 9.119988e-01 2.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.119988e-01 2.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 3.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 3.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 4.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 9.119988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.911982e-01 1.123347e-02 9.219988e-01 2.500000e-02 5.000000e-01 0.000000e+00
2.287931e-01 9.919452e-03 9.219988e-01 7.500000e-02 5.000000e-01 0.000000e+00
3.037780e-02 6.476579e-03 9.219988e-01 1.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.219988e-01 1.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 2.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 2.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 3.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 3.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 4.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.219988e-01 1.575000e+00 5.000000e-01 0.000000e+00
