# Intensity Error [H,-0.5H,0] DeltaE [0,K,0] [0,0,L]
#  shape: 134x58x1x1
1.777985e-03 2.884277e-04 7.919989e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.325740e-03 3.289100e-04 7.919989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.375715e-03 2.511705e-04 7.919989e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.085160e-03 2.215078e-04 7.919989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.135183e-03 2.226285e-04 7.919989e-01 3.750000e-01 5.000000e-01 0.000000e+00
9.074653e-04 1.934728e-04 7.919989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.191326e-03 2.175062e-04 7.919989e-01 4.750000e-01 5.000000e-01 0.000000e+00
9.070509e-04 1.851515e-04 7.919989e-01 5.250000e-01 5.000000e-01 0.000000e+00
1.088142e-03 2.056400e-04 7.919989e-01 5.750000e-01 5.000000e-01 0.000000e+00
8.585507e-04 1.830442e-04 7.919989e-01 6.250000e-01 5.000000e-01 0.000000e+00
9.330360e-04 1.904558e-04 7.919989e-01 6.750000e-01 5.000000e-01 0.000000e+00
1.112483e-03 2.102401e-04 7.919989e-01 7.250000e-01 5.000000e-01 0.000000e+00
1.519740e-03 2.532906e-04 7.919989e-01 7.750000e-01 5.000000e-01 0.000000e+00
1.396129e-03 2.548979e-04 7.919989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.116970e-03 2.381397e-04 7.919989e-01 8.750000e-01 5.000000e-01 0.000000e+00
1.795560e-03 3.174146e-04 7.919989e-01 9.250000e-01 5.000000e-01 0.000000e+00
8.009152e-04 2.312059e-04 7.919989e-01 9.750000e-01 5.000000e-01 0.000000e+00
1.164479e-03 2.911209e-04 7.919989e-01 1.025000e+00 5.000000e-01 0.000000e+00
1.120559e-03 2.994834e-04 7.919989e-01 1.075000e+00 5.000000e-01 0.000000e+00
9.775976e-04 3.091461e-04 7.919989e-01 1.125000e+00 5.000000e-01 0.000000e+00
1.357586e-03 3.919025e-04 7.919989e-01 1.175000e+00 5.000000e-01 0.000000e+00
1.434518e-03 4.536363e-04 7.919989e-01 1.225000e+00 5.000000e-01 0.000000e+00
1.168477e-03 4.770295e-04 7.919989e-01 1.275000e+00 5.000000e-01 0.000000e+00
1.243641e-03 6.218243e-04 7.919989e-01 1.325000e+00 5.000000e-01 0.000000e+00
1.622300e-03 1.147139e-03 7.919989e-01 1.375000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 7.919989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 7.919989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.584014e-01 4.729065e-03 8.019989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.313331e-01 2.472273e-03 8.019989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.034877e-02 6.883910e-04 8.019989e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.489458e-03 3.387731e-04 8.019989e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.941698e-03 2.996111e-04 8.019989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.247160e-03 2.356918e-04 8.019989e-01 2.750000e-01 5.000000e-01 0.000000e+00
9.382071e-04 2.000268e-04 8.019989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.058886e-03 2.076651e-04 8.019989e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.344107e-03 2.305133e-04 8.019989e-01 4.250000e-01 5.000000e-01 0.000000e+00
8.598853e-04 1.833286e-04 8.019989e-01 4.750000e-01 5.000000e-01 0.000000e+00
6.780285e-04 1.598132e-04 8.019989e-01 5.250000e-01 5.000000e-01 0.000000e+00
8.746986e-04 1.864866e-04 8.019989e-01 5.750000e-01 5.000000e-01 0.000000e+00
5.734921e-04 1.532731e-04 8.019989e-01 6.250000e-01 5.000000e-01 0.000000e+00
8.565049e-04 1.915210e-04 8.019989e-01 6.750000e-01 5.000000e-01 0.000000e+00
1.243224e-03 2.349479e-04 8.019989e-01 7.250000e-01 5.000000e-01 0.000000e+00
1.228660e-03 2.508000e-04 8.019989e-01 7.750000e-01 5.000000e-01 0.000000e+00
1.260008e-03 2.686360e-04 8.019989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.135553e-03 2.676535e-04 8.019989e-01 8.750000e-01 5.000000e-01 0.000000e+00
1.029511e-03 2.751495e-04 8.019989e-01 9.250000e-01 5.000000e-01 0.000000e+00
9.872746e-04 2.850023e-04 8.019989e-01 9.750000e-01 5.000000e-01 0.000000e+00
1.461546e-03 3.653878e-04 8.019989e-01 1.025000e+00 5.000000e-01 0.000000e+00
4.547235e-04 2.273624e-04 8.019989e-01 1.075000e+00 5.000000e-01 0.000000e+00
1.346712e-03 4.258692e-04 8.019989e-01 1.125000e+00 5.000000e-01 0.000000e+00
3.673862e-04 2.597813e-04 8.019989e-01 1.175000e+00 5.000000e-01 0.000000e+00
5.718010e-04 4.043244e-04 8.019989e-01 1.225000e+00 5.000000e-01 0.000000e+00
1.156238e-03 8.175838e-04 8.019989e-01 1.275000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.019989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.019989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.544456e-01 4.647869e-03 8.119989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.377187e-01 2.560913e-03 8.119989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.132758e-02 7.251755e-04 8.119989e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.720220e-03 3.511798e-04 8.119989e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.553435e-03 2.589065e-04 8.119989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.234245e-03 2.253421e-04 8.119989e-01 2.750000e-01 5.000000e-01 0.000000e+00
9.658548e-04 1.971547e-04 8.119989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.278200e-03 2.259567e-04 8.119989e-01 3.750000e-01 5.000000e-01 0.000000e+00
8.738588e-04 1.863079e-04 8.119989e-01 4.250000e-01 5.000000e-01 0.000000e+00
8.633127e-04 1.840592e-04 8.119989e-01 4.750000e-01 5.000000e-01 0.000000e+00
1.141746e-03 2.157703e-04 8.119989e-01 5.250000e-01 5.000000e-01 0.000000e+00
8.799879e-04 1.967719e-04 8.119989e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.113813e-03 2.273569e-04 8.119989e-01 6.250000e-01 5.000000e-01 0.000000e+00
2.026062e-03 3.126293e-04 8.119989e-01 6.750000e-01 5.000000e-01 0.000000e+00
6.793906e-04 1.961238e-04 8.119989e-01 7.250000e-01 5.000000e-01 0.000000e+00
6.547174e-04 2.070400e-04 8.119989e-01 7.750000e-01 5.000000e-01 0.000000e+00
9.831063e-04 2.627471e-04 8.119989e-01 8.250000e-01 5.000000e-01 0.000000e+00
9.684432e-04 2.795670e-04 8.119989e-01 8.750000e-01 5.000000e-01 0.000000e+00
9.494749e-04 3.002506e-04 8.119989e-01 9.250000e-01 5.000000e-01 0.000000e+00
2.084354e-03 4.660769e-04 8.119989e-01 9.750000e-01 5.000000e-01 0.000000e+00
8.165618e-04 3.333607e-04 8.119989e-01 1.025000e+00 5.000000e-01 0.000000e+00
6.923254e-04 3.461632e-04 8.119989e-01 1.075000e+00 5.000000e-01 0.000000e+00
1.497423e-03 6.113208e-04 8.119989e-01 1.125000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.119989e-01 1.175000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.119989e-01 1.225000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.119989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.119989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.612183e-01 4.672867e-03 8.219989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.433374e-01 2.594586e-03 8.219989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.422348e-02 7.853613e-04 8.219989e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.697115e-03 3.371403e-04 8.219989e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.204245e-03 2.999604e-04 8.219989e-01 2.250000e-01 5.000000e-01 0.000000e+00
7.195296e-04 1.695950e-04 8.219989e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.291326e-03 2.282771e-04 8.219989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.301097e-03 2.300042e-04 8.219989e-01 3.750000e-01 5.000000e-01 0.000000e+00
9.142053e-04 1.949097e-04 8.219989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.103073e-03 2.163310e-04 8.219989e-01 4.750000e-01 5.000000e-01 0.000000e+00
1.041953e-03 2.221455e-04 8.219989e-01 5.250000e-01 5.000000e-01 0.000000e+00
1.627449e-03 2.876959e-04 8.219989e-01 5.750000e-01 5.000000e-01 0.000000e+00
8.809431e-04 2.202365e-04 8.219989e-01 6.250000e-01 5.000000e-01 0.000000e+00
1.122165e-03 2.644978e-04 8.219989e-01 6.750000e-01 5.000000e-01 0.000000e+00
4.413168e-04 1.801679e-04 8.219989e-01 7.250000e-01 5.000000e-01 0.000000e+00
1.281329e-03 3.203335e-04 8.219989e-01 7.750000e-01 5.000000e-01 0.000000e+00
1.077984e-03 3.111889e-04 8.219989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.332973e-03 3.847967e-04 8.219989e-01 8.750000e-01 5.000000e-01 0.000000e+00
1.758532e-03 4.699884e-04 8.219989e-01 9.250000e-01 5.000000e-01 0.000000e+00
1.034364e-03 4.222777e-04 8.219989e-01 9.750000e-01 5.000000e-01 0.000000e+00
9.911245e-04 4.955628e-04 8.219989e-01 1.025000e+00 5.000000e-01 0.000000e+00
2.281286e-03 9.313358e-04 8.219989e-01 1.075000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.219989e-01 1.125000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.219989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.219989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.504864e-01 4.496338e-03 8.319989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.344640e-01 2.418172e-03 8.319989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.196238e-02 7.000466e-04 8.319989e-01 1.250000e-01 5.000000e-01 0.000000e+00
1.877893e-03 2.768807e-04 8.319989e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.866361e-03 2.751804e-04 8.319989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.692804e-03 2.612060e-04 8.319989e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.350339e-03 2.387090e-04 8.319989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.338404e-03 2.443584e-04 8.319989e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.316143e-03 2.487283e-04 8.319989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.276649e-03 2.503718e-04 8.319989e-01 4.750000e-01 5.000000e-01 0.000000e+00
1.124040e-03 2.513443e-04 8.319989e-01 5.250000e-01 5.000000e-01 0.000000e+00
1.032449e-03 2.581132e-04 8.319989e-01 5.750000e-01 5.000000e-01 0.000000e+00
9.625396e-04 2.572501e-04 8.319989e-01 6.250000e-01 5.000000e-01 0.000000e+00
1.661978e-03 3.716306e-04 8.319989e-01 6.750000e-01 5.000000e-01 0.000000e+00
1.113750e-03 3.215130e-04 8.319989e-01 7.250000e-01 5.000000e-01 0.000000e+00
1.005453e-03 3.179525e-04 8.319989e-01 7.750000e-01 5.000000e-01 0.000000e+00
8.097564e-04 3.305830e-04 8.319989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.960700e-03 5.660074e-04 8.319989e-01 8.750000e-01 5.000000e-01 0.000000e+00
8.876382e-04 4.438223e-04 8.319989e-01 9.250000e-01 5.000000e-01 0.000000e+00
8.021297e-04 5.671913e-04 8.319989e-01 9.750000e-01 5.000000e-01 0.000000e+00
1.704049e-03 1.204944e-03 8.319989e-01 1.025000e+00 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.319989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.319989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.316548e-01 4.276545e-03 8.419989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.388235e-01 2.421755e-03 8.419989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.221151e-02 7.097810e-04 8.419989e-01 1.250000e-01 5.000000e-01 0.000000e+00
1.898346e-03 2.798963e-04 8.419989e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.043357e-03 2.949338e-04 8.419989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.670946e-03 2.710639e-04 8.419989e-01 2.750000e-01 5.000000e-01 0.000000e+00
7.619889e-04 1.904977e-04 8.419989e-01 3.250000e-01 5.000000e-01 0.000000e+00
8.178446e-04 2.044620e-04 8.419989e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.753834e-03 3.100380e-04 8.419989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.266048e-03 2.830976e-04 8.419989e-01 4.750000e-01 5.000000e-01 0.000000e+00
2.065915e-03 3.904225e-04 8.419989e-01 5.250000e-01 5.000000e-01 0.000000e+00
1.616393e-04 1.142962e-04 8.419989e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.071655e-03 3.093616e-04 8.419989e-01 6.250000e-01 5.000000e-01 0.000000e+00
1.962974e-03 4.626795e-04 8.419989e-01 6.750000e-01 5.000000e-01 0.000000e+00
7.329732e-04 2.992357e-04 8.419989e-01 7.250000e-01 5.000000e-01 0.000000e+00
9.780797e-04 3.992996e-04 8.419989e-01 7.750000e-01 5.000000e-01 0.000000e+00
8.942196e-04 4.471103e-04 8.419989e-01 8.250000e-01 5.000000e-01 0.000000e+00
1.303457e-03 6.517290e-04 8.419989e-01 8.750000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.419989e-01 9.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.419989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.275000e+00 5.000000e-01 0.000000e+00
