Friday_SCM1_July2025.026.txt Sun, Aug 3, 2025 4:03:32 AM Conan The Scientist
Magnet: None
Trigger spacing of 0.200000 on column #0
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

This data's for you!
***** Start of Sequence History ***
Wait for 2.0 s, Elapsed time : 5 s
Start Trigger 0 at 0.2
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 0.1 mA Final: 0.01 mA Period: 1 min linear
Wait for 10.0 s, Elapsed time : 10 s
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 0.1 mA Final: 0.01 mA Period: 1 min linear
Wait for 5.0 min, Elapsed time : 300 s
***** End of Sequence History ***
Field_026	Timestamp_026	Tmc_026	Tcoil_026	B1x1_026	B1y1_026	B1x2_026	B1y2_026	B1x3_026	B1y3_026	T1x1_026	T1y1_026	T1x2_026	T1y2_026	T1x3_026	T1y3_026	T3x1_026	T3y1_026	T3x2_026	T3y2_026	T3x3_026	T3y3_026
5.000100000E-1	6.849438554E+2	1.977030000E-1	2.194060000E-1	2.158668167E-6	6.781566526E-7	-6.890519266E-10	-6.667011387E-10	1.145609385E-9	1.323182342E-9	2.709369653E-7	4.730038228E-8	4.708573531E-10	-1.226254875E-9	1.256232618E-10	1.230846092E-9	-9.404120078E-7	1.194006387E-7	-4.414570398E-8	3.936028747E-8	-7.865166851E-10	-1.727725879E-10
4.999500000E-1	6.853449166E+2	1.976420000E-1	2.192760000E-1	2.158805501E-6	6.778349757E-7	-5.810220083E-10	-7.529231128E-10	4.749131088E-10	9.322892458E-10	2.712390881E-7	4.700585166E-8	-4.329719916E-10	-4.878665250E-10	3.748008293E-10	1.189935372E-9	-9.402304499E-7	1.194664208E-7	-3.657097736E-8	4.555947441E-8	-9.231636566E-10	-6.584534584E-10
5.000100000E-1	6.857442809E+2	1.974720000E-1	2.190540000E-1	2.159041969E-6	6.773061045E-7	-1.691731755E-10	-6.213255466E-10	-1.378675299E-11	5.691385696E-10	2.714077709E-7	4.676727627E-8	-1.118107051E-9	-1.067804387E-10	4.905060247E-10	1.052644638E-9	-9.400245631E-7	1.195465131E-7	-2.625142947E-8	4.854758373E-8	-1.093560686E-9	-9.860382511E-10
4.998800000E-1	6.861436337E+2	1.973590000E-1	2.192660000E-1	2.159256383E-6	6.768154890E-7	2.788226872E-10	-1.024382690E-9	-4.341620674E-10	3.234515433E-10	2.713917127E-7	4.648090979E-8	-1.631143109E-9	1.848849268E-10	5.545184867E-10	9.204397799E-10	-9.396687801E-7	1.198237953E-7	-2.985937542E-8	5.859831376E-8	-1.163086849E-9	-1.092717250E-9
4.999500000E-1	6.865436684E+2	1.972640000E-1	2.187470000E-1	2.159404630E-6	6.769303127E-7	8.720281164E-10	-1.006167150E-9	-5.547586834E-10	7.520407214E-11	2.713721869E-7	4.623591820E-8	-1.849446374E-9	4.411620513E-10	5.286884264E-10	8.732522483E-10	-9.397863891E-7	1.201655380E-7	-5.077905030E-8	6.375618256E-8	-7.719218043E-10	-1.058427124E-9
4.999500000E-1	6.871451981E+2	1.971400000E-1	2.186980000E-1	2.159595169E-6	6.773312862E-7	1.188742216E-9	-9.659733014E-10	-2.672680688E-10	-3.739000498E-10	2.715204062E-7	4.599893089E-8	-2.266149490E-9	6.059382440E-10	4.816252952E-10	9.037094961E-10	-9.403086096E-7	1.203242448E-7	-6.198803248E-8	6.658580531E-8	-2.297231294E-10	-1.052002374E-9
4.999500000E-1	6.875442827E+2	1.970090000E-1	2.188260000E-1	2.159684755E-6	6.777291333E-7	1.501419988E-9	-7.368829991E-10	2.798142273E-10	-7.681610903E-10	2.719713166E-7	4.582950552E-8	-2.480835093E-9	6.676429409E-10	4.257282027E-10	9.430913828E-10	-9.408723827E-7	1.201423743E-7	-4.543602827E-8	6.730587643E-8	1.711683017E-10	-9.052429917E-10
4.999500000E-1	6.881445029E+2	1.968890000E-1	2.187060000E-1	2.159554242E-6	6.785505775E-7	1.447104103E-9	-1.675920514E-10	1.046350784E-9	-1.179740639E-9	2.725716399E-7	4.587703728E-8	-2.324940684E-9	6.914086526E-10	3.259967296E-10	1.161884145E-9	-9.415977615E-7	1.195466979E-7	4.264324449E-9	6.475895020E-8	8.924628814E-10	-8.467834212E-10
5.000100000E-1	6.887441502E+2	1.967760000E-1	2.186190000E-1	2.159293217E-6	6.792644740E-7	1.043319764E-9	-1.780632725E-10	1.392977067E-9	-1.196036714E-9	2.729698281E-7	4.599122860E-8	-1.687927797E-9	4.354077654E-10	1.262541322E-10	1.118060977E-9	-9.421844993E-7	1.189088152E-7	3.758369971E-8	7.195689733E-8	1.235827107E-9	-1.030381780E-9
4.999500000E-1	6.891446047E+2	1.966110000E-1	2.186130000E-1	2.159160886E-6	6.794412002E-7	7.714704431E-10	-3.164892515E-10	1.411504136E-9	-9.193265038E-10	2.727858543E-7	4.582622282E-8	-1.056417620E-9	-1.332575855E-10	1.249792075E-10	1.030341590E-9	-9.429633678E-7	1.184719807E-7	3.810038862E-8	6.218845527E-8	9.843208470E-10	-1.265282323E-9
5.000100000E-1	6.897455676E+2	1.962820000E-1	2.185720000E-1	2.159268661E-6	6.794426213E-7	2.051718378E-10	-2.738951010E-10	1.488522194E-9	-5.544946169E-10	2.724854653E-7	4.575895574E-8	-4.248504881E-10	-4.120407626E-10	1.440930014E-10	9.931303557E-10	-9.435076436E-7	1.182139471E-7	3.384820246E-8	5.852795226E-8	5.489143029E-10	-1.505206404E-9
5.000800000E-1	6.901448065E+2	1.960170000E-1	2.183800000E-1	2.159427140E-6	6.795390277E-7	5.651672272E-12	-6.023920251E-10	1.580804709E-9	-1.134996958E-10	2.720601913E-7	4.577729129E-8	3.453741182E-10	-4.321785429E-10	-1.140191205E-10	9.778388099E-10	-9.437321182E-7	1.181396669E-7	2.560417833E-8	5.368596234E-8	2.263281645E-10	-1.551768381E-9
5.000100000E-1	6.907446691E+2	1.958500000E-1	2.181290000E-1	2.159668384E-6	6.795144714E-7	-2.546843569E-10	-9.240892496E-10	1.883522893E-9	3.905224477E-10	2.713246943E-7	4.569863776E-8	8.599198575E-10	-1.948571165E-10	-5.191436725E-10	1.038092057E-9	-9.435681250E-7	1.183202940E-7	-5.155839311E-9	3.511178193E-8	1.482899081E-10	-1.272068118E-9
5.000100000E-1	6.913454896E+2	1.956900000E-1	2.180720000E-1	2.159979203E-6	6.791464671E-7	-2.976156543E-10	-1.192417942E-9	2.246243192E-9	7.803176438E-10	2.707208182E-7	4.569093903E-8	9.633845943E-10	-4.772146220E-11	-8.337935897E-10	1.136178929E-9	-9.431893204E-7	1.184428129E-7	-4.143068821E-8	-1.578539299E-9	2.020685425E-10	-1.089001334E-9
4.998800000E-1	6.919439971E+2	1.954960000E-1	2.179290000E-1	2.159993755E-6	6.785176652E-7	8.579333771E-11	-1.059181076E-9	2.477241967E-9	1.106505887E-9	2.703397399E-7	4.585891844E-8	6.305839739E-10	-2.162870161E-10	-1.188172560E-9	1.089614843E-9	-9.427330383E-7	1.185438094E-7	-6.375536543E-8	-2.193448800E-8	2.065268928E-10	-9.965166470E-10
4.998800000E-1	6.923443565E+2	1.953990000E-1	2.180070000E-1	2.160039912E-6	6.783100162E-7	4.086865013E-10	-7.113519773E-10	2.513534492E-9	1.395143556E-9	2.700995196E-7	4.593545100E-8	5.472924891E-10	-3.669451965E-10	-1.379438896E-9	7.647707467E-10	-9.424842915E-7	1.189404486E-7	-5.258185354E-8	-3.269616755E-8	-1.199428196E-10	-8.924000983E-10
4.999500000E-1	6.929450978E+2	1.953370000E-1	2.178500000E-1	2.160397344E-6	6.782380524E-7	3.897870360E-10	-4.825760902E-10	1.992851217E-9	1.756227719E-9	2.697344712E-7	4.589924174E-8	3.475235377E-10	-1.910568231E-10	-1.665389715E-9	3.345013988E-10	-9.425799021E-7	1.190791181E-7	-1.542954387E-8	-2.876726590E-8	-4.698808009E-10	-8.731161349E-10
4.998800000E-1	6.933456504E+2	1.952530000E-1	2.178640000E-1	2.160789109E-6	6.782615856E-7	2.438096114E-10	-3.211719224E-10	1.534728678E-9	1.822177298E-9	2.696003207E-7	4.587268165E-8	5.327305958E-11	-1.266169669E-10	-1.883273093E-9	9.845842197E-11	-9.427789109E-7	1.189917071E-7	1.617615553E-8	-1.461989019E-8	-6.938072339E-10	-8.758762604E-10
4.998800000E-1	6.937445554E+2	1.951000000E-1	2.178330000E-1	2.161251359E-6	6.782890409E-7	-4.328480907E-10	3.605108920E-11	1.031364327E-9	1.856268583E-9	2.694503109E-7	4.601027115E-8	-3.508790480E-10	-1.298148394E-10	-2.150402967E-9	-8.301732912E-11	-9.430068531E-7	1.188226761E-7	3.792222714E-8	-6.553789955E-9	-7.523944800E-10	-8.837807708E-10
5.000100000E-1	6.941449289E+2	1.949180000E-1	2.173410000E-1	2.161491921E-6	6.782712489E-7	-1.050618370E-9	1.892289242E-10	5.447617357E-10	1.924417736E-9	2.692360397E-7	4.636600082E-8	-9.205403106E-10	-7.477730241E-11	-2.280070355E-9	-2.302833063E-10	-9.431806234E-7	1.187512808E-7	4.910071283E-8	-5.667265324E-9	-7.822286152E-10	-9.127776313E-10
5.000800000E-1	6.945444631E+2	1.948100000E-1	2.176950000E-1	2.161728844E-6	6.784411539E-7	-1.590568899E-9	4.858813907E-10	4.186497260E-10	1.896933277E-9	2.691328405E-7	4.675996124E-8	-1.425757734E-9	-1.433889119E-10	-2.224799456E-9	-2.234426394E-10	-9.432345109E-7	1.188212977E-7	4.727031566E-8	1.115316173E-9	-9.259392697E-10	-8.702306098E-10
5.000100000E-1	6.951436639E+2	1.945840000E-1	2.175780000E-1	2.162104011E-6	6.790299381E-7	-1.952505491E-9	5.231625133E-10	6.847479250E-10	1.557938445E-9	2.689714620E-7	4.759378314E-8	-1.989734155E-9	3.417607031E-10	-1.834568164E-9	-1.360353496E-10	-9.426282190E-7	1.187340004E-7	2.348769712E-8	2.362952678E-8	-1.486792023E-9	-5.431675110E-10
4.999500000E-1	6.959457112E+2	1.944260000E-1	2.171960000E-1	2.162184501E-6	6.795035006E-7	-2.076450789E-9	4.213994154E-10	1.111054249E-9	1.177675402E-9	2.689230030E-7	4.773503903E-8	-2.126239407E-9	6.896060389E-10	-1.321454168E-9	-1.467600902E-10	-9.424887253E-7	1.187038805E-7	1.381463299E-8	3.046795882E-8	-1.539679273E-9	-3.593704778E-10
5.000100000E-1	6.963443289E+2	1.943340000E-1	2.169750000E-1	2.162242708E-6	6.798820777E-7	-1.791562232E-9	3.052446074E-10	1.425356610E-9	9.960338110E-10	2.689193650E-7	4.769916018E-8	-2.311007386E-9	8.946300367E-10	-8.373610694E-10	-1.066884359E-10	-9.424396126E-7	1.186691208E-7	3.145957495E-9	3.789023140E-8	-1.432579500E-9	-1.452249432E-10
4.998800000E-1	6.967437997E+2	1.943150000E-1	2.167880000E-1	2.162317060E-6	6.800642609E-7	-1.873640132E-9	3.082041011E-10	1.484892209E-9	9.882007435E-10	2.689832286E-7	4.758145167E-8	-2.583878889E-9	9.508975829E-10	-5.296944550E-10	-4.533505515E-11	-9.423867482E-7	1.186811573E-7	-5.540704562E-10	4.026487588E-8	-1.306920794E-9	8.768465121E-11
4.999500000E-1	6.971441124E+2	1.942260000E-1	2.167960000E-1	2.162508508E-6	6.803065844E-7	-1.727479715E-9	1.327160465E-10	1.309285680E-9	1.015815654E-9	2.691282646E-7	4.743586501E-8	-2.887553530E-9	8.502734628E-10	-2.346050299E-10	1.281780376E-10	-9.423725942E-7	1.187601129E-7	1.000180272E-9	3.868544951E-8	-1.370019986E-9	3.890534284E-10
4.998800000E-1	6.975440673E+2	1.940590000E-1	2.163780000E-1	2.162781357E-6	6.803990118E-7	-1.667898597E-9	-5.590721983E-11	1.105733394E-9	9.388009259E-10	2.693252270E-7	4.736257253E-8	-3.028478135E-9	6.723546164E-10	8.422607056E-11	2.359486773E-10	-9.424580867E-7	1.188800525E-7	2.507215768E-9	3.905633861E-8	-1.552105888E-9	6.801630925E-10
4.998800000E-1	6.979440185E+2	1.939490000E-1	2.164450000E-1	2.162979854E-6	6.802028452E-7	-1.376247227E-9	-4.239977258E-10	1.166847841E-9	7.935871405E-10	2.696072272E-7	4.740103421E-8	-2.907144303E-9	4.847194868E-10	3.158904249E-10	2.803949850E-10	-9.425921803E-7	1.189755281E-7	-2.164917801E-9	4.533422882E-8	-1.758389101E-9	9.379244048E-10
4.998800000E-1	6.983438893E+2	1.938000000E-1	2.160360000E-1	2.163246109E-6	6.796466323E-7	-1.118421355E-9	-6.424664689E-10	1.467860611E-9	6.345761694E-10	2.698810420E-7	4.766370054E-8	-2.659807707E-9	3.117844316E-10	4.189130986E-10	1.564967322E-10	-9.425956478E-7	1.192539543E-7	-2.118896836E-9	5.313490448E-8	-1.637931346E-9	1.069228706E-9
4.999500000E-1	6.989443395E+2	1.936020000E-1	2.161830000E-1	2.163551926E-6	6.785733717E-7	-5.258659619E-10	-1.143716344E-9	1.919942205E-9	3.740728838E-10	2.703028770E-7	4.826317124E-8	-2.200544413E-9	-2.428887300E-11	1.246326514E-10	-1.570001212E-10	-9.422608400E-7	1.195628130E-7	9.865945394E-9	4.878405235E-8	-1.155962215E-9	1.060960875E-9
4.999500000E-1	6.993440236E+2	1.935050000E-1	2.162310000E-1	2.163583986E-6	6.778727197E-7	-7.982216450E-12	-1.404862560E-9	2.062245486E-9	3.291747985E-10	2.705079396E-7	4.861981040E-8	-1.882773049E-9	-3.336353693E-10	-2.667957435E-12	-3.335844656E-10	-9.419994740E-7	1.197985995E-7	1.829031682E-8	4.663757736E-8	-5.953176840E-10	1.162167140E-9
4.998800000E-1	6.997441434E+2	1.933440000E-1	2.162150000E-1	2.163545105E-6	6.772771144E-7	1.861361204E-10	-1.584259168E-9	2.168331070E-9	4.121082087E-10	2.706424027E-7	4.888208238E-8	-1.495644941E-9	-8.183883016E-10	-5.122430605E-11	-4.321571156E-10	-9.416523312E-7	1.199391733E-7	2.015607237E-8	3.735560128E-8	-1.879368744E-10	1.366132873E-9
4.999500000E-1	7.001445358E+2	1.932550000E-1	2.161930000E-1	2.163521231E-6	6.768136131E-7	4.880197357E-10	-1.706547570E-9	2.133340393E-9	5.161642780E-10	2.708190152E-7	4.886427618E-8	-1.093252044E-9	-1.226608925E-9	-1.181576226E-10	-5.855653740E-10	-9.413052453E-7	1.198756223E-7	3.043988173E-8	2.265588606E-8	1.158617820E-11	1.506679004E-9
4.999500000E-1	7.005441735E+2	1.932210000E-1	2.161500000E-1	2.163383670E-6	6.763085594E-7	5.858476482E-10	-1.684813289E-9	1.885120948E-9	3.952483896E-10	2.711163916E-7	4.868994807E-8	-8.318968292E-10	-1.473727473E-9	-1.032079075E-10	-7.234239319E-10	-9.411551787E-7	1.197553132E-7	3.912550994E-8	9.859960848E-9	2.263173954E-10	1.433326013E-9
5.000100000E-1	7.009446079E+2	1.931490000E-1	2.160400000E-1	2.163195631E-6	6.759539701E-7	6.878869696E-10	-1.906034886E-9	1.630850455E-9	1.640842878E-10	2.713335903E-7	4.841826495E-8	-6.438682920E-10	-1.718173714E-9	-4.468660511E-11	-1.041521203E-9	-9.412478903E-7	1.194898971E-7	3.436789697E-8	3.510815416E-9	4.030852596E-10	1.270888617E-9
5.000800000E-1	7.013451947E+2	1.930880000E-1	2.160200000E-1	2.163066711E-6	6.757225037E-7	7.494481702E-10	-1.752632484E-9	1.317138509E-9	-1.389225263E-10	2.715076732E-7	4.813668397E-8	-5.047494644E-10	-1.934696403E-9	-5.153103291E-11	-1.448606457E-9	-9.414337114E-7	1.190897976E-7	1.378568726E-8	1.056334753E-8	4.814212917E-10	1.107488101E-9
5.000100000E-1	7.019443039E+2	1.930250000E-1	2.155920000E-1	2.163061708E-6	6.759877351E-7	7.638128463E-10	-1.769442592E-9	8.361689119E-10	-2.540349875E-10	2.716329846E-7	4.769061235E-8	-7.353800346E-10	-2.039681091E-9	-3.228644574E-10	-1.874446598E-9	-9.417703950E-7	1.190602106E-7	-2.103446484E-8	1.585727638E-8	3.901753642E-10	8.076647129E-10
4.998800000E-1	7.023446032E+2	1.929900000E-1	2.156250000E-1	2.163042836E-6	6.764903446E-7	1.002045558E-9	-1.693239216E-9	4.438239498E-10	-1.251705267E-10	2.715102312E-7	4.725926317E-8	-9.916754085E-10	-1.994394205E-9	-6.083300530E-10	-1.962893625E-9	-9.419691764E-7	1.192793775E-7	-4.743780835E-8	2.113137043E-8	1.243559700E-10	4.417726740E-10
5.000100000E-1	7.027439486E+2	1.929530000E-1	2.154900000E-1	2.163079216E-6	6.770101209E-7	1.056988719E-9	-1.307738584E-9	1.643645775E-10	-3.073054658E-11	2.713222784E-7	4.701048084E-8	-1.101495673E-9	-1.814807416E-9	-8.616762304E-10	-1.833837082E-9	-9.421475511E-7	1.194568426E-7	-5.966661831E-8	2.828863011E-8	-1.443047348E-10	1.944725769E-10
4.998800000E-1	7.031449042E+2	1.928660000E-1	2.152350000E-1	2.163171757E-6	6.774242252E-7	1.264558458E-9	-1.023562790E-9	-9.301468623E-11	1.883125079E-11	2.711206832E-7	4.674089027E-8	-1.187417387E-9	-1.707397002E-9	-1.078237277E-9	-1.690408036E-9	-9.423668530E-7	1.195261490E-7	-6.368461669E-8	3.366253409E-8	-3.492152956E-10	6.374739625E-11
4.998800000E-1	7.035451385E+2	1.928060000E-1	2.151350000E-1	2.163377531E-6	6.778208217E-7	1.424741103E-9	-4.488546479E-10	-3.047896657E-10	-8.535427226E-11	2.708835041E-7	4.650697605E-8	-9.876515161E-10	-1.812961226E-9	-1.095591728E-9	-1.418268059E-9	-9.424190352E-7	1.197226709E-7	-6.206637693E-8	3.460741738E-8	-3.887171696E-10	6.671108804E-11
4.999500000E-1	7.039447423E+2	1.927270000E-1	2.149610000E-1	2.163777253E-6	6.780951480E-7	1.360681345E-9	-2.364011764E-10	-3.169995655E-10	-9.213887292E-11	2.707998874E-7	4.649968233E-8	-7.218313169E-10	-1.881511613E-9	-1.011912332E-9	-1.087632317E-9	-9.422647054E-7	1.198984592E-7	-6.103825001E-8	2.854209313E-8	-2.661038612E-10	1.589963022E-10
5.000100000E-1	7.043440609E+2	1.926370000E-1	2.149670000E-1	2.164206307E-6	6.783409958E-7	1.164750962E-9	1.484949663E-10	-1.762869434E-10	-4.288547989E-11	2.709435591E-7	4.660618202E-8	-3.922305814E-10	-1.876461875E-9	-1.087221535E-9	-4.564618406E-10	-9.421582377E-7	1.199159243E-7	-4.762020112E-8	7.530383428E-9	-1.696044555E-10	5.498420053E-10
5.000800000E-1	7.051453021E+2	1.924640000E-1	2.146970000E-1	2.163801355E-6	6.783778304E-7	2.881030137E-10	1.922968451E-10	1.919248788E-10	-1.934381405E-10	2.715241863E-7	4.677077214E-8	-2.662320364E-10	-1.765393720E-9	-1.116544968E-9	4.321136157E-11	-9.424335872E-7	1.198062733E-7	-3.094622869E-8	-1.439074015E-8	-3.248947778E-10	8.518955541E-10
5.000100000E-1	7.055452291E+2	1.923240000E-1	2.146680000E-1	2.163404361E-6	6.784821949E-7	-3.206519217E-10	4.643179938E-11	3.132044346E-10	-2.164706331E-10	2.716384699E-7	4.692847000E-8	-2.863133064E-10	-1.486023082E-9	-1.271056815E-9	1.361493002E-10	-9.426225915E-7	1.197044099E-7	-2.359666062E-8	-2.677727906E-8	-6.182507839E-10	7.893223297E-10
5.000100000E-1	7.061453126E+2	1.921880000E-1	2.143350000E-1	2.163137197E-6	6.786358995E-7	-8.019516717E-10	-2.354222650E-10	6.690364929E-10	-3.488556943E-10	2.714763525E-7	4.699217015E-8	-4.336656034E-10	-1.336077693E-9	-1.685821149E-9	5.843221462E-10	-9.427297414E-7	1.197359154E-7	-1.493796731E-8	-3.876301591E-8	-9.079719754E-10	3.579547492E-10
5.000800000E-1	7.065444109E+2	1.921040000E-1	2.142780000E-1	2.162960072E-6	6.785188589E-7	-6.943168818E-10	-3.030762585E-10	9.310109350E-10	-5.023533811E-10	2.712564822E-7	4.687244015E-8	-4.257224850E-10	-1.236268199E-9	-1.884473910E-9	9.280584634E-10	-9.428157455E-7	1.197918777E-7	-1.740483135E-8	-3.719044628E-8	-9.857498151E-10	-8.608729007E-11
4.999500000E-1	7.069443228E+2	1.920050000E-1	2.142890000E-1	2.162853662E-6	6.783882895E-7	-6.000286379E-10	-3.725812436E-10	1.135543104E-9	-6.810400022E-10	2.710186777E-7	4.679645116E-8	-3.989123476E-10	-1.256065252E-9	-1.837793251E-9	1.145692319E-9	-9.429913348E-7	1.199454829E-7	-2.934197596E-8	-3.304271701E-8	-8.807010676E-10	-5.200054276E-10
4.999500000E-1	7.073452566E+2	1.919020000E-1	2.139690000E-1	2.162681767E-6	6.785319329E-7	-4.448070523E-10	-4.612594751E-10	1.339398037E-9	-8.460400158E-10	2.707338922E-7	4.678255294E-8	-2.044908964E-10	-1.314176878E-9	-1.468633770E-9	9.994723937E-10	-9.434417052E-7	1.201343309E-7	-5.543214954E-8	-2.322687642E-8	-6.950119924E-10	-8.801712692E-10
4.999500000E-1	7.079444832E+2	1.917450000E-1	2.139380000E-1	2.162159262E-6	6.791275382E-7	-1.372696262E-10	-3.605242771E-10	1.429881102E-9	-9.810116053E-10	2.705601219E-7	4.694495459E-8	-1.749164528E-11	-1.314944376E-9	-1.127667848E-9	5.906140577E-10	-9.437990229E-7	1.201252928E-7	-6.958540411E-8	-1.391638804E-8	-6.474338843E-10	-8.902139581E-10
4.998200000E-1	7.083438271E+2	1.916470000E-1	2.140280000E-1	2.161660405E-6	6.796898333E-7	3.644217220E-11	-2.278514044E-10	1.164927377E-9	-1.148722228E-9	2.704141195E-7	4.715802149E-8	-6.440419031E-11	-1.418972606E-9	-1.099597302E-9	4.661498965E-10	-9.440572626E-7	1.203327571E-7	-7.544237235E-8	-4.300040768E-9	-7.806316704E-10	-8.710367427E-10
4.999500000E-1	7.089446279E+2	1.916430000E-1	2.138470000E-1	2.160821168E-6	6.802604275E-7	1.314864797E-11	-2.520726961E-10	5.896370059E-10	-1.270844985E-9	2.703432926E-7	4.738089387E-8	-1.528142057E-10	-1.483474121E-9	-1.014596407E-9	2.824722123E-10	-9.443233466E-7	1.205331017E-7	-6.842799394E-8	-5.429555916E-9	-1.176804099E-9	-7.772218424E-10
5.000800000E-1	7.095441744E+2	1.914620000E-1	2.136900000E-1	2.160612894E-6	6.804435770E-7	-1.033521671E-10	-3.127544890E-10	1.270935024E-10	-8.665729800E-10	2.702745974E-7	4.759793271E-8	-3.870564425E-10	-1.747495038E-9	-1.065363131E-9	-6.485274123E-11	-9.442615578E-7	1.206871900E-7	-4.714489066E-8	-1.103498537E-8	-1.472269862E-9	-1.169858765E-9
5.000800000E-1	7.101441434E+2	1.912740000E-1	2.136440000E-1	2.161261591E-6	6.805796033E-7	-5.226342692E-10	-3.974871821E-10	-2.168621949E-10	-5.538990933E-10	2.705106112E-7	4.789696106E-8	-4.769893924E-10	-1.716481290E-9	-9.219790487E-10	-9.090288938E-11	-9.444100328E-7	1.209877780E-7	-2.637723817E-8	-1.197833566E-8	-1.701278118E-9	-1.529398719E-9
4.999500000E-1	7.107447012E+2	1.911200000E-1	2.135240000E-1	2.161481916E-6	6.807194950E-7	-9.101311926E-10	-1.590887144E-11	-4.569550294E-10	-2.086302520E-10	2.709358569E-7	4.792042318E-8	-4.066238179E-10	-1.303798958E-9	-3.003967908E-10	-5.064026975E-11	-9.445737987E-7	1.212408165E-7	-3.244643221E-9	-1.752970924E-8	-1.993446519E-9	-1.616776713E-9
4.999500000E-1	7.111442087E+2	1.910010000E-1	2.136930000E-1	2.161854354E-6	6.808047601E-7	-1.273666395E-9	4.192434455E-10	-4.215436056E-10	1.120337295E-10	2.710817455E-7	4.774828000E-8	-3.832989204E-10	-8.568087351E-10	2.084232509E-10	-8.087282927E-11	-9.444825651E-7	1.212619907E-7	9.983311955E-9	-2.445936431E-8	-2.069127758E-9	-1.430206509E-9
5.000100000E-1	7.115441012E+2	1.908470000E-1	2.133350000E-1	2.162212468E-6	6.807724731E-7	-1.542499906E-9	7.018027270E-10	-4.084743654E-10	3.257706327E-10	2.711911975E-7	4.758385685E-8	-3.278299299E-10	-5.225847533E-10	4.184926850E-10	-2.229190582E-10	-9.442547935E-7	1.214305598E-7	2.548117806E-8	-3.977701368E-8	-2.130637666E-9	-8.853765499E-10
4.999500000E-1	7.121446322E+2	1.905790000E-1	2.133160000E-1	2.162511691E-6	6.805929615E-7	-1.902267011E-9	1.251417081E-9	-4.315058588E-10	6.299141764E-10	2.713249785E-7	4.728133973E-8	-4.237045992E-10	-2.870922111E-10	2.525255560E-10	-4.076302351E-10	-9.440324789E-7	1.215834402E-7	2.678899058E-8	-5.316063678E-8	-1.951403705E-9	-8.511059912E-11
4.999500000E-1	7.125452050E+2	1.905010000E-1	2.134760000E-1	2.162524652E-6	6.805021258E-7	-1.901930613E-9	1.374239611E-9	-3.110591784E-10	8.398490792E-10	2.713706237E-7	4.682572552E-8	-6.032129241E-10	7.337271762E-11	1.073421074E-10	-4.451156110E-10	-9.438546158E-7	1.216369157E-7	2.163154278E-8	-5.959435612E-8	-1.704794306E-9	5.245603951E-10
4.999500000E-1	7.131455476E+2	1.903450000E-1	2.131460000E-1	2.162183819E-6	6.804338000E-7	-1.924512105E-9	1.039687336E-9	9.450720761E-11	8.608324054E-10	2.713811682E-7	4.566382472E-8	-5.751039089E-10	4.199726122E-10	3.108119664E-12	-2.615472838E-10	-9.443830322E-7	1.213369103E-7	6.473219294E-9	-7.355684062E-8	-1.170188058E-9	1.387699511E-9
5.000100000E-1	7.139445000E+2	1.901170000E-1	2.128550000E-1	2.162094916E-6	6.803801966E-7	-1.909656211E-9	5.207412279E-10	4.807750864E-10	5.388136604E-10	2.711293234E-7	4.497717399E-8	-1.118238072E-10	4.018622379E-10	-1.869573662E-10	-3.168836027E-10	-9.446591207E-7	1.211380720E-7	-4.084255600E-9	-8.451053901E-8	-7.799537682E-10	1.509008363E-9
4.999500000E-1	7.145454947E+2	1.900790000E-1	2.127760000E-1	2.162478495E-6	6.803534234E-7	-1.681428330E-9	6.132679781E-11	5.635137357E-10	4.931333120E-10	2.708247564E-7	4.472509474E-8	2.613128325E-10	2.862060866E-10	-1.424478452E-10	-4.229723238E-10	-9.445024034E-7	1.207506557E-7	7.145499470E-11	-8.954236108E-8	-5.115082247E-10	1.431377350E-9
5.000800000E-1	7.149443762E+2	1.900360000E-1	2.123970000E-1	2.162631290E-6	6.802956705E-7	-1.529455562E-9	3.108673041E-11	6.754115045E-10	5.109365708E-10	2.702759332E-7	4.487188221E-8	5.448764218E-10	9.081416175E-11	5.996653261E-12	-7.006090708E-10	-9.442321698E-7	1.205879272E-7	1.076073985E-8	-9.518183219E-8	-3.557111550E-10	1.047766429E-9
