Friday_SCM1_July2025.035.txt Sun, Aug 3, 2025 6:17:17 PM Conan The Scientist
Magnet: None
Trigger spacing of 0.200000 on column #0
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

This data's for you!
***** Start of Sequence History ***
----------    T sweep at zero field at different frequencies  
Set Field 0.08 T at 0.3 T/min
Wait for 5.0 min, Elapsed time : 300 s
Set SR830 ( GPIB0::1::INSTR ) 313 Hz(Frequency)
Set SR830 ( GPIB0::4::INSTR ) 47 Hz(Frequency)
Set SR830 ( GPIB0::7::INSTR ) 991 Hz(Frequency)
Wait for Field Stable, Target Field 0.0800 T, Current Field 0.0800 T
Wait for 15.0 s, Elapsed time : 15 s
Start Trigger 0 at 0.2
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 0.2 mA Final: 5.8 mA Period: 70 min linear
Wait for 10.0 s, Elapsed time : 10 s
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 0.2 mA Final: 5.8 mA Period: 70 min linear
***** End of Sequence History ***
Field_035	Timestamp_035	Tmc_035	Tcoil_035	B1x1_035	B1y1_035	B1x2_035	B1y2_035	B1x3_035	B1y3_035	T1x1_035	T1y1_035	T1x2_035	T1y2_035	T1x3_035	T1y3_035	T3x1_035	T3y1_035	T3x2_035	T3y2_035	T3x3_035	T3y3_035
7.990000000E-2	1.916559540E+1	1.991150000E-2	2.296920000E-2	9.370604062E-7	6.321504742E-8	1.922546150E-10	-9.263202982E-10	2.217736661E-9	1.944700401E-9	2.289344359E-8	-9.008060076E-9	-3.265430461E-12	3.976910468E-10	6.820206205E-11	-8.067657098E-10	-2.853200385E-6	3.910550277E-6	-1.181322817E-9	5.690453109E-10	-1.669474781E-9	3.319137187E-10
8.003000000E-2	1.956698140E+1	1.991150000E-2	2.295360000E-2	9.371707961E-7	6.328000524E-8	5.233059541E-10	-5.732920805E-10	2.055944748E-9	2.270949428E-9	2.286015821E-8	-9.619991914E-9	-2.801167076E-10	1.008271730E-10	-4.257549035E-10	-5.076357112E-10	-2.853193109E-6	3.910379746E-6	-1.670309779E-9	3.187958786E-10	-2.024641788E-9	5.411441850E-10
7.990000000E-2	1.996702050E+1	1.991150000E-2	2.296320000E-2	9.373737839E-7	6.317993950E-8	8.191224366E-10	-2.970169943E-10	1.752260226E-9	2.470792682E-9	2.255670673E-8	-1.012951323E-8	-5.242556944E-10	-1.900810898E-10	-7.723080508E-10	-2.600542837E-10	-2.853118076E-6	3.910239229E-6	-2.427628765E-9	6.780609407E-10	-2.449679570E-9	1.197532962E-9
7.997000000E-2	2.056547740E+1	1.991170000E-2	2.296830000E-2	9.376074672E-7	6.331192282E-8	1.212736134E-9	-7.500480792E-11	1.154883300E-9	2.410931232E-9	2.221195672E-8	-1.037051600E-8	-6.132619412E-10	-4.915904350E-10	-6.822894472E-10	-1.875478384E-10	-2.852833859E-6	3.910274245E-6	-3.258906700E-9	4.960820296E-11	-2.142850342E-9	1.358930302E-9
7.990000000E-2	2.096560320E+1	1.991190000E-2	2.296630000E-2	9.376436196E-7	6.353240423E-8	1.567250663E-9	-6.609671838E-11	7.455974171E-10	2.221612227E-9	2.177051428E-8	-1.017285189E-8	-6.946383468E-10	-7.888997788E-10	-4.349781646E-10	-2.798170862E-10	-2.852840908E-6	3.910352461E-6	-3.718523489E-9	-4.586082625E-10	-1.819584483E-9	8.318711275E-10
8.010000000E-2	2.136531530E+1	1.991210000E-2	2.297400000E-2	9.375681316E-7	6.362955674E-8	1.737631039E-9	-2.383329922E-10	2.548298794E-10	2.099655560E-9	2.116267872E-8	-9.723471806E-9	-6.698408494E-10	-1.004408223E-9	-2.634958085E-10	-4.229127326E-10	-2.853012120E-6	3.910080068E-6	-3.844487839E-9	-7.731923990E-10	-1.794862037E-9	5.999202801E-10
8.003000000E-2	2.196704080E+1	1.991220000E-2	2.298460000E-2	9.374973047E-7	6.352787096E-8	1.675109162E-9	-5.209305765E-10	-4.296768497E-10	2.052877868E-9	2.079395855E-8	-8.851658073E-9	-8.337805446E-10	-1.038573005E-9	-2.008769817E-10	-6.483999449E-10	-2.852994385E-6	3.909533007E-6	-3.413129335E-9	-2.947496136E-10	-1.999553412E-9	6.761016747E-10
7.997000000E-2	2.236589020E+1	1.991240000E-2	2.297810000E-2	9.372438399E-7	6.335283587E-8	1.338638866E-9	-6.984991474E-10	-8.307771693E-10	1.928593951E-9	2.109967134E-8	-8.169751098E-9	-9.689203884E-10	-7.803722113E-10	-3.920361258E-10	-8.551260256E-10	-2.853024625E-6	3.909123279E-6	-2.570963886E-9	-5.041489101E-11	-2.105130070E-9	1.022839258E-9
7.997000000E-2	2.276632970E+1	1.991270000E-2	2.297950000E-2	9.368896485E-7	6.299500654E-8	9.309131244E-10	-9.601555106E-10	-1.155943008E-9	1.579351649E-9	2.178867220E-8	-7.767014587E-9	-9.475346063E-10	-2.688704814E-10	-5.458444252E-10	-9.739774542E-10	-2.853229944E-6	3.908741291E-6	-2.119762366E-9	2.658765708E-10	-2.285249545E-9	1.439123154E-9
7.990000000E-2	2.336549480E+1	1.991270000E-2	2.299400000E-2	9.366854670E-7	6.268930264E-8	5.438217099E-10	-1.249167103E-9	-1.348419043E-9	1.049132892E-9	2.255146114E-8	-7.771498112E-9	-6.703080868E-10	5.341508902E-10	-3.846091778E-10	-9.196238215E-10	-2.853682190E-6	3.908480721E-6	-1.531893057E-9	3.057248343E-10	-2.492838602E-9	1.916707015E-9
7.997000000E-2	2.376560860E+1	1.991280000E-2	2.299510000E-2	9.366274867E-7	6.250413520E-8	3.083666933E-10	-1.268275040E-9	-1.411424755E-9	5.861476304E-10	2.306202873E-8	-8.153199893E-9	-3.418880456E-10	1.039955677E-9	-3.386835257E-10	-7.558842441E-10	-2.854185141E-6	3.908474810E-6	-1.204743083E-9	4.426401190E-10	-2.426751466E-9	2.239587182E-9
7.990000000E-2	2.436596470E+1	1.991310000E-2	2.299740000E-2	9.368672522E-7	6.239288552E-8	9.839177390E-11	-1.243155690E-9	-1.718657994E-9	-1.750324365E-11	2.333897164E-8	-8.592324185E-9	1.839747937E-10	1.371010860E-9	-3.253826653E-10	-6.996646040E-10	-2.855170806E-6	3.908411600E-6	-5.788552415E-10	5.541119230E-10	-2.101357532E-9	2.046458114E-9
8.003000000E-2	2.496611010E+1	1.991330000E-2	2.299850000E-2	9.376097978E-7	6.267121222E-8	-9.275352014E-11	-9.430646264E-10	-1.960888785E-9	-4.935347686E-10	2.366823715E-8	-8.187538647E-9	1.138852068E-10	1.089360158E-9	-3.750302846E-10	-8.484248859E-10	-2.855493904E-6	3.908236522E-6	-1.965713287E-10	8.748533009E-10	-1.942781047E-9	1.784829284E-9
7.997000000E-2	2.536610990E+1	1.991350000E-2	2.300850000E-2	9.380165125E-7	6.312409084E-8	-1.454315141E-10	-6.234689986E-10	-1.727621601E-9	-6.859532387E-10	2.389075249E-8	-7.866027829E-9	-5.326517352E-11	6.139180830E-10	-5.087787969E-10	-9.288665392E-10	-2.855270395E-6	3.908281087E-6	5.030119377E-11	1.243415371E-9	-2.209457284E-9	1.364719671E-9
7.997000000E-2	2.576579980E+1	1.991360000E-2	2.300620000E-2	9.383236375E-7	6.374528283E-8	-2.242227654E-10	-4.232285356E-10	-9.694822722E-10	-5.961811600E-10	2.377001707E-8	-7.621352438E-9	-4.860634464E-11	2.350111217E-10	-5.848858620E-10	-9.893168507E-10	-2.855352022E-6	3.908517556E-6	2.881988537E-10	1.445872311E-9	-2.758818063E-9	9.418968938E-10
8.003000000E-2	2.636556370E+1	1.991400000E-2	2.301380000E-2	9.385887552E-7	6.433488409E-8	-5.838780570E-10	-5.504055545E-10	-2.417928080E-10	-4.963926492E-10	2.365832863E-8	-7.390522860E-9	1.301001251E-10	2.151447423E-11	-5.432112538E-10	-8.966537513E-10	-2.855621460E-6	3.908829967E-6	5.694194560E-10	1.344771627E-9	-3.372780499E-9	9.173823368E-10
7.997000000E-2	2.676597840E+1	1.991420000E-2	2.302280000E-2	9.386655506E-7	6.467152502E-8	-7.633908505E-10	-8.844462385E-10	1.307933761E-10	-5.812030301E-10	2.361096030E-8	-7.316836026E-9	1.701443431E-10	-9.865012973E-11	-4.034490797E-10	-7.522203416E-10	-2.855568255E-6	3.909056431E-6	1.130882679E-10	1.009704209E-9	-3.681614569E-9	1.155227802E-9
7.997000000E-2	2.716537100E+1	1.991450000E-2	2.301870000E-2	9.385441899E-7	6.509785067E-8	-7.283149084E-10	-1.232912106E-9	4.796400499E-10	-7.486006259E-10	2.352035011E-8	-7.536866242E-9	4.979746615E-10	-3.095249890E-10	-3.000730497E-10	-3.702097795E-10	-2.855316552E-6	3.909481165E-6	-1.910683556E-10	-2.176215631E-11	-4.123212438E-9	1.730160015E-9
7.990000000E-2	2.776746390E+1	1.991500000E-2	2.302270000E-2	9.381114410E-7	6.536581765E-8	-4.765314809E-10	-1.591562215E-9	5.176932216E-10	-7.262612733E-10	2.313774772E-8	-8.119739547E-9	6.926368368E-10	-5.779817736E-10	-3.983402497E-11	4.746346649E-10	-2.854923878E-6	3.909914540E-6	-7.116311429E-10	-1.168791397E-9	-4.531262032E-9	2.456533865E-9
7.997000000E-2	2.836698450E+1	1.991560000E-2	2.303610000E-2	9.378421737E-7	6.529629815E-8	-2.514394248E-10	-1.657549098E-9	3.934864379E-10	-3.662275483E-10	2.258468079E-8	-8.334427371E-9	6.108586970E-10	-9.238232401E-10	9.123311134E-11	1.395137228E-9	-2.854704462E-6	3.910201485E-6	-8.343453706E-10	-1.303280150E-9	-5.015261539E-9	3.209660759E-9
7.997000000E-2	2.876581670E+1	1.991580000E-2	2.304020000E-2	9.377724268E-7	6.516406614E-8	-8.854152134E-11	-1.500137570E-9	3.349996946E-10	-4.904118084E-11	2.211861094E-8	-8.262558637E-9	3.554398997E-10	-1.153815821E-9	3.945488727E-11	2.207469985E-9	-2.854581680E-6	3.910279247E-6	-8.713817445E-10	-1.152085871E-9	-5.608935094E-9	3.309785113E-9
7.997000000E-2	2.916617370E+1	1.991610000E-2	2.303240000E-2	9.377272363E-7	6.493981886E-8	2.104736385E-10	-1.168203867E-9	2.912835251E-10	3.263175285E-10	2.188723158E-8	-8.054630740E-9	1.602452719E-11	-1.307959519E-9	-1.070186023E-10	2.726263215E-9	-2.854447985E-6	3.910439318E-6	-9.975180681E-10	-6.742964520E-10	-6.272163677E-9	3.090605105E-9
8.003000000E-2	2.956561480E+1	1.991640000E-2	2.304670000E-2	9.376728940E-7	6.460356872E-8	7.820100678E-10	-8.295590881E-10	2.197283328E-10	8.032179366E-10	2.192590820E-8	-7.995901718E-9	-3.577624030E-10	-1.383395842E-9	-2.346922379E-10	2.880549799E-9	-2.854403419E-6	3.910674422E-6	-1.269627514E-9	-7.412632730E-10	-6.346614345E-9	2.769106722E-9
7.997000000E-2	2.996576070E+1	1.991670000E-2	2.303440000E-2	9.376236676E-7	6.440057376E-8	1.344702238E-9	-5.799020153E-10	1.414667827E-10	1.325356158E-9	2.201567995E-8	-8.133850926E-9	-5.250875845E-10	-1.178009357E-9	-3.923765202E-10	2.823447032E-9	-2.854317700E-6	3.910948180E-6	-1.141902572E-9	-4.517678731E-10	-5.746701781E-9	2.556707512E-9
8.003000000E-2	3.056740380E+1	1.991710000E-2	2.304630000E-2	9.378929917E-7	6.406391151E-8	1.595166888E-9	-1.509572606E-10	1.434383307E-10	1.917477732E-9	2.231783292E-8	-8.197218016E-9	-5.216109211E-10	-2.250991199E-10	-4.089633909E-10	2.703251400E-9	-2.854297463E-6	3.911437034E-6	-8.210006008E-10	-3.828505568E-10	-4.075003002E-9	1.594651189E-9
8.003000000E-2	3.116573920E+1	1.991760000E-2	2.304910000E-2	9.384350506E-7	6.394301266E-8	1.158082519E-9	1.103388700E-10	3.300547335E-10	1.809554173E-9	2.280525102E-8	-8.047461364E-9	-5.487552634E-10	3.116026048E-10	1.136608793E-10	2.473119487E-9	-2.854537797E-6	3.912647116E-6	-9.484644181E-10	-1.052650966E-9	-2.758578921E-9	1.313628206E-9
7.990000000E-2	3.156625710E+1	1.991780000E-2	2.305300000E-2	9.385511817E-7	6.376919259E-8	7.526790302E-10	2.481147510E-10	4.502122564E-10	1.747124223E-9	2.303293556E-8	-7.978257166E-9	-5.603182362E-10	2.908644992E-10	4.274158527E-10	2.236991703E-9	-2.854789500E-6	3.913769888E-6	-9.393871236E-10	-1.372270297E-9	-1.863352805E-9	1.432945318E-9
7.990000000E-2	3.196600960E+1	1.991830000E-2	2.304950000E-2	9.385532849E-7	6.361875648E-8	3.403806959E-10	3.901806378E-10	4.924569086E-10	1.748802214E-9	2.337625204E-8	-7.996060702E-9	-7.271194202E-10	2.365848906E-10	5.902193179E-10	1.938740501E-9	-2.855045750E-6	3.914965418E-6	-1.325945465E-9	-1.856886089E-9	-9.199961903E-10	1.657636362E-9
8.003000000E-2	3.236584310E+1	1.991880000E-2	2.306760000E-2	9.384909845E-7	6.364511762E-8	-8.908590532E-11	3.289471750E-10	6.625509030E-10	1.804055016E-9	2.379672459E-8	-8.256627382E-9	-6.585830214E-10	-1.347088274E-10	5.828364458E-10	1.666974225E-9	-2.855388175E-6	3.915816251E-6	-1.451836318E-9	-2.496973739E-9	-3.451939012E-10	1.902516367E-9
8.003000000E-2	3.276708380E+1	1.991940000E-2	2.305680000E-2	9.383155657E-7	6.380839324E-8	-4.138433207E-10	1.874637390E-10	8.882430347E-10	1.835150809E-9	2.411506550E-8	-8.757419678E-9	-2.715334624E-10	-5.127472336E-10	5.206078901E-10	1.399611760E-9	-2.855842922E-6	3.916125024E-6	-1.409785400E-9	-3.263103787E-9	4.007717214E-10	1.682607831E-9
7.997000000E-2	3.316589220E+1	1.992000000E-2	2.306890000E-2	9.380123629E-7	6.400203034E-8	-7.620719611E-10	7.167399486E-12	1.085459944E-9	1.865564814E-9	2.452325099E-8	-9.285838765E-9	-2.820324486E-12	-9.107236632E-10	3.710858010E-10	1.228294577E-9	-2.856220135E-6	3.915843081E-6	-1.491976320E-9	-3.576785979E-9	1.067638866E-9	1.280663575E-9
7.997000000E-2	3.356563390E+1	1.992050000E-2	2.306500000E-2	9.377471315E-7	6.412106046E-8	-1.112208548E-9	-2.513971253E-10	1.136738037E-9	1.889030710E-9	2.503748853E-8	-9.675097168E-9	3.954866157E-10	-1.319969023E-9	2.069352884E-10	1.163612096E-9	-2.856174888E-6	3.915272373E-6	-1.625043988E-9	-3.953775529E-9	1.582485920E-9	9.270770263E-10
7.997000000E-2	3.416717660E+1	1.992140000E-2	2.307500000E-2	9.376617527E-7	6.400078689E-8	-1.401609273E-9	-5.192762331E-10	1.117113735E-9	1.716032427E-9	2.536572197E-8	-9.559694369E-9	1.044504483E-9	-1.160235574E-9	6.092884010E-12	1.151859608E-9	-2.855646017E-6	3.915021807E-6	-2.196860915E-9	-3.917780767E-9	1.738426403E-9	6.144527109E-10
7.997000000E-2	3.456693790E+1	1.992210000E-2	2.307410000E-2	9.379500625E-7	6.393610619E-8	-1.469879551E-9	-6.309844314E-10	1.066398636E-9	1.412274408E-9	2.478673267E-8	-9.535281897E-9	1.179840670E-9	-8.487803793E-10	-2.441631342E-10	1.003868877E-9	-2.855459570E-6	3.915037269E-6	-2.784823705E-9	-4.065690007E-9	1.614807510E-9	3.922278058E-10
7.997000000E-2	3.516599080E+1	1.992280000E-2	2.308650000E-2	9.381665791E-7	6.419898568E-8	-1.554703810E-9	-8.388964523E-10	9.601339723E-10	1.072134825E-9	2.359081996E-8	-9.691428104E-9	1.197170696E-9	-4.429280276E-10	-7.076849662E-10	9.840241955E-10	-2.855433649E-6	3.914684839E-6	-3.237313750E-9	-4.246526242E-9	1.111846171E-9	1.556735713E-10
7.997000000E-2	3.576625010E+1	1.992340000E-2	2.308960000E-2	9.379030530E-7	6.454056489E-8	-1.149151885E-9	-7.977816185E-10	7.102925470E-10	1.150707751E-9	2.258251364E-8	-9.505206400E-9	1.002017247E-9	-4.502759276E-10	-8.783153094E-10	9.986705907E-10	-2.855414095E-6	3.914425633E-6	-3.216162225E-9	-4.147968191E-9	4.095468409E-10	2.945581626E-11
7.983000000E-2	3.616582350E+1	1.992380000E-2	2.307710000E-2	9.377077959E-7	6.460065549E-8	-5.828423299E-10	-5.471787468E-10	4.132581777E-10	1.279139128E-9	2.202287774E-8	-9.072604890E-9	1.022361862E-9	-3.542137972E-10	-6.961941024E-10	1.195159527E-9	-2.855500725E-6	3.914738045E-6	-2.827522883E-9	-3.555873596E-9	-4.563633499E-11	1.217954210E-10
7.990000000E-2	3.656601140E+1	1.992470000E-2	2.308720000E-2	9.375477248E-7	6.445808509E-8	2.255149678E-10	-2.807583159E-11	-7.731186524E-11	1.324813370E-9	2.174073721E-8	-8.534354556E-9	7.318822215E-10	-3.017273098E-10	2.096577495E-10	1.517866388E-9	-2.855685352E-6	3.915069101E-6	-2.953305933E-10	-2.083864858E-9	2.961962620E-10	9.299503945E-10
7.997000000E-2	3.736731070E+1	1.992550000E-2	2.308590000E-2	9.372068916E-7	6.417670306E-8	7.800521895E-10	5.098494960E-10	-7.245535838E-10	1.193903865E-9	2.179284486E-8	-8.740434154E-9	4.405832921E-10	-1.441462505E-10	1.133325100E-9	1.587644127E-9	-2.855784487E-6	3.914663466E-6	6.796088137E-10	-1.673380545E-9	7.633979560E-10	1.333607558E-9
7.997000000E-2	3.776653620E+1	1.992610000E-2	2.307750000E-2	9.371485135E-7	6.408167508E-8	7.418601844E-10	6.938200570E-10	-9.055082240E-10	1.132104077E-9	2.208135186E-8	-9.040800109E-9	3.505085944E-10	-7.620498677E-11	1.396651461E-9	1.337173594E-9	-2.856008450E-6	3.914334229E-6	1.694870799E-9	-1.719288156E-9	1.116985171E-9	1.492137192E-9
8.010000000E-2	3.816545100E+1	1.992670000E-2	2.306720000E-2	9.372076306E-7	6.407879738E-8	5.072399167E-10	7.402960467E-10	-1.040212916E-9	1.165042840E-9	2.239179509E-8	-9.368902099E-9	4.682037536E-10	2.428794665E-10	1.441094133E-9	8.358959081E-10	-2.856180345E-6	3.913864020E-6	2.206091532E-9	-1.433933972E-9	1.160212482E-9	8.320246714E-10
8.003000000E-2	3.876686170E+1	1.992760000E-2	2.307440000E-2	9.374129490E-7	6.391518070E-8	3.828712070E-10	5.219639720E-10	-1.034085484E-9	1.079239920E-9	2.220546769E-8	-9.557100889E-9	7.309046146E-10	2.589885528E-10	1.252304482E-9	1.576534042E-10	-2.856241054E-6	3.912839929E-6	2.443238945E-9	-8.306765831E-10	7.494435072E-10	-5.858424301E-10
7.990000000E-2	3.916710860E+1	1.992830000E-2	2.306740000E-2	9.375252148E-7	6.375522332E-8	3.661738690E-10	2.612095262E-10	-1.000914685E-9	8.943630836E-10	2.200141758E-8	-9.621810904E-9	1.260693106E-9	2.682996325E-10	1.136368111E-9	-2.738168026E-10	-2.856210585E-6	3.912022748E-6	1.803762362E-9	-6.388367058E-10	5.287384974E-10	-1.244743531E-9
7.990000000E-2	3.956544890E+1	1.992890000E-2	2.306870000E-2	9.375846162E-7	6.360314586E-8	3.042827934E-10	-5.007655748E-11	-8.613089686E-10	6.195773339E-10	2.200228444E-8	-9.854473682E-9	1.898706747E-9	6.012250142E-10	9.817779922E-10	-8.871487434E-10	-2.856000947E-6	3.910703072E-6	1.393819615E-9	-8.255220396E-10	2.034748620E-10	-1.869655320E-9
8.003000000E-2	4.016576690E+1	1.993000000E-2	2.307090000E-2	9.373393368E-7	6.362594718E-8	3.347828681E-10	-2.164788626E-10	-1.674415884E-10	2.569149893E-10	2.233892005E-8	-1.025123186E-8	1.483935419E-9	8.783278549E-10	8.983947475E-10	-1.687191498E-9	-2.855910225E-6	3.910014129E-6	1.171239661E-9	-1.208534051E-9	-2.399938928E-11	-2.014631351E-9
7.997000000E-2	4.056583640E+1	1.993060000E-2	2.306940000E-2	9.371289593E-7	6.390445861E-8	2.890837292E-10	-7.126350204E-11	3.397195858E-10	2.822027855E-11	2.270176758E-8	-1.064126742E-8	7.549991743E-10	8.351357383E-10	8.571863774E-10	-2.144669775E-9	-2.855700131E-6	3.909683528E-6	1.293415264E-9	-1.053178766E-9	-4.365025563E-10	-1.990963616E-9
8.003000000E-2	4.096697590E+1	1.993120000E-2	2.306260000E-2	9.368288261E-7	6.427727328E-8	1.568346009E-10	1.485942758E-10	8.127191697E-10	-2.348966577E-10	2.307255542E-8	-1.097737279E-8	2.153443812E-10	8.200060075E-10	7.207988095E-10	-2.179113778E-9	-2.855382718E-6	3.909170118E-6	9.189694006E-10	-9.326603934E-10	-1.059760724E-9	-1.674500649E-9
7.997000000E-2	4.136642450E+1	1.993170000E-2	2.306660000E-2	9.364834455E-7	6.464397728E-8	-2.997563656E-11	3.899428280E-10	1.201333033E-9	-3.063620191E-10	2.323325710E-8	-1.074283418E-8	-1.839489117E-10	9.121334799E-10	5.685928950E-10	-1.824013829E-9	-2.855032562E-6	3.908503004E-6	1.034763830E-9	-6.240116201E-10	-1.602004751E-9	-1.288985807E-9
8.003000000E-2	4.176601440E+1	1.993240000E-2	2.306270000E-2	9.361001503E-7	6.508456352E-8	-2.512563768E-10	5.972389805E-10	1.654212434E-9	-2.561575396E-10	2.322628312E-8	-1.032311214E-8	-5.982055962E-10	7.754034082E-10	6.885702564E-10	-1.446220033E-9	-2.854836794E-6	3.908127837E-6	2.086557149E-9	1.541060613E-10	-2.114324271E-9	-9.910788856E-10
7.997000000E-2	4.216598350E+1	1.993280000E-2	2.306380000E-2	9.358012676E-7	6.554041221E-8	-4.355928673E-10	6.053911816E-10	2.063941684E-9	-1.999749116E-10	2.307985625E-8	-1.005414685E-8	-8.988696454E-10	4.490613090E-11	7.747272823E-10	-1.303365638E-9	-2.854380909E-6	3.908273811E-6	2.536933552E-9	8.428096554E-10	-2.398599763E-9	-9.311044713E-10
7.997000000E-2	4.276717070E+1	1.993370000E-2	2.306670000E-2	9.353930181E-7	6.603424652E-8	-8.772899074E-10	5.237197342E-10	2.146699041E-9	-5.756727872E-10	2.299892010E-8	-1.019744378E-8	-7.720230566E-10	-1.106580494E-9	9.473853924E-10	-1.350931478E-9	-2.854171726E-6	3.909166480E-6	2.905264917E-9	1.037652408E-9	-3.293058493E-9	-5.704518524E-10
7.997000000E-2	4.336641510E+1	1.993460000E-2	2.305700000E-2	9.354550343E-7	6.608360081E-8	-1.316294296E-9	4.693297417E-10	1.830678387E-9	-8.545981145E-10	2.313928249E-8	-1.014216888E-8	-3.057965825E-10	-1.169547126E-9	9.010774904E-10	-1.517316939E-9	-2.854105787E-6	3.910016403E-6	2.872560190E-9	7.124048573E-10	-3.943053439E-9	-2.274250926E-10
7.997000000E-2	4.376602200E+1	1.993540000E-2	2.304840000E-2	9.359263231E-7	6.592161128E-8	-1.779021819E-9	2.519994768E-10	1.409042549E-9	-6.455337931E-10	2.310938285E-8	-9.867825668E-9	-2.102349128E-10	-8.134798946E-10	4.457767766E-10	-1.571242470E-9	-2.853906381E-6	3.910550731E-6	2.474775052E-9	3.203889376E-10	-3.694079487E-9	-2.384483999E-10
8.003000000E-2	4.436702160E+1	1.993660000E-2	2.304170000E-2	9.367027474E-7	6.564054189E-8	-2.027258805E-9	6.258948915E-11	1.169207953E-9	-2.401792098E-10	2.290657264E-8	-9.263736445E-9	-1.866961447E-10	-8.676553365E-10	2.318571446E-10	-1.463082544E-9	-2.854011655E-6	3.910899523E-6	1.465365385E-9	4.667015108E-10	-3.361329659E-9	-8.395822926E-10
7.990000000E-2	4.496538070E+1	1.993780000E-2	2.303470000E-2	9.374748515E-7	6.482413539E-8	-1.972423114E-9	-1.681827039E-10	9.645885202E-10	3.537967141E-11	2.303980828E-8	-8.642000005E-9	-1.284224897E-12	-8.977307231E-10	1.541593520E-10	-1.194278232E-9	-2.854276545E-6	3.911505246E-6	6.810868536E-10	7.304899463E-10	-2.822438949E-9	-1.029174967E-9
7.990000000E-2	4.536583280E+1	1.993870000E-2	2.301670000E-2	9.380442521E-7	6.402758146E-8	-1.878917688E-9	-2.506614638E-10	5.441798123E-10	1.411856049E-10	2.360098250E-8	-8.631828585E-9	-3.066491228E-10	-9.860173789E-10	1.020639909E-11	-1.030796115E-9	-2.854400236E-6	3.911902695E-6	1.117290913E-10	1.390322191E-9	-2.150603473E-9	-4.372319173E-10
8.003000000E-2	4.596603940E+1	1.994000000E-2	2.300550000E-2	9.382982853E-7	6.330257207E-8	-1.591797805E-9	-2.561665116E-11	3.187807657E-11	-1.297245367E-10	2.410562416E-8	-8.780482119E-9	-3.488171974E-10	-1.029546337E-9	-1.973111258E-10	-9.546606838E-10	-2.854099421E-6	3.911965450E-6	-3.509795232E-10	1.704574370E-9	-1.743666655E-9	4.382842422E-10
7.990000000E-2	4.656555700E+1	1.994130000E-2	2.298050000E-2	9.386490660E-7	6.268551545E-8	-1.210004430E-9	4.980572066E-10	-1.966870000E-10	-7.215276709E-10	2.414714828E-8	-9.108094723E-9	-2.836664237E-10	-6.323745416E-10	-2.195571502E-10	-7.850970429E-10	-2.853402748E-6	3.912344255E-6	-8.284554709E-10	1.456084142E-9	-1.455384258E-9	9.139690671E-10
7.997000000E-2	4.696582840E+1	1.994190000E-2	2.298760000E-2	9.389092384E-7	6.257810981E-8	-6.856558654E-10	8.657009554E-10	-1.584254811E-10	-1.094837554E-9	2.381955610E-8	-9.287171032E-9	-1.690345607E-11	-6.496367888E-10	-1.711818326E-10	-8.184886657E-10	-2.852822263E-6	3.912551165E-6	-1.174837449E-9	9.810360302E-10	-1.570906072E-9	1.247552617E-9
8.003000000E-2	4.736623660E+1	1.994270000E-2	2.296900000E-2	9.390098512E-7	6.253531382E-8	-1.945581613E-10	1.002897210E-9	-9.239693038E-11	-1.329343302E-9	2.351774953E-8	-9.212229202E-9	4.140763565E-10	-5.254372493E-10	-5.140969594E-11	-8.659231665E-10	-2.852120360E-6	3.912480224E-6	-1.180458842E-9	9.411688095E-10	-1.718227560E-9	1.205914701E-9
7.997000000E-2	4.796569200E+1	1.994370000E-2	2.294860000E-2	9.389296451E-7	6.246198581E-8	3.694733408E-10	9.232904996E-10	1.344897249E-10	-1.106311820E-9	2.264823529E-8	-8.340515834E-9	1.205001210E-9	-3.735781406E-10	3.707659735E-10	-1.004309524E-9	-2.851553518E-6	3.912472948E-6	-1.667765925E-9	2.098535928E-10	-1.638252867E-9	7.372278898E-10
7.990000000E-2	4.856587350E+1	1.994470000E-2	2.292540000E-2	9.387135265E-7	6.273774034E-8	7.516048339E-10	7.409101665E-10	1.133795280E-10	-3.629567480E-10	2.173362823E-8	-8.044362509E-9	1.450521814E-9	-2.942126265E-10	9.002957824E-10	-1.406529337E-9	-2.851668569E-6	3.911969998E-6	-1.417181261E-9	-3.559151585E-10	-1.036251085E-9	1.067102171E-10
