Friday_SCM1_July2025.031.txt Sun, Aug 3, 2025 11:48:48 AM Conan The Scientist
Magnet: None
Trigger spacing of 0.200000 on column #0
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

This data's for you!
***** Start of Sequence History ***
----------    F sweep at different temps  
Set Field 0 T at 0.3 T/min
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 5.3 mA Final: 5.3 mA Period: 1 min linear
Wait for 5.0 s, Elapsed time : 5 s
Sweep Keithley6221 ( GPIB0::20::INSTR ) Initial: 5.3 mA Final: 5.3 mA Period: 1 min linear
Wait for 35.0 min, Elapsed time : 2100 s
Wait for Field Stable, Target Field 0.0000 T, Current Field 0.0000 T
Wait for 5.0 s, Elapsed time : 5 s
Start Trigger 0 at 0.2
Set Field 0.75 T at 0.1 T/min
Wait for Field Stable, Target Field 0.7500 T, Current Field 0.7481 T
Set Field 3 T at 0.2 T/min
Wait for Field Stable, Target Field 3.0000 T, Current Field 2.9982 T
Set Field 18 T at 0.3 T/min
Wait for Field Stable, Target Field 18.0000 T, Current Field 17.9997 T
Wait for 5.0 s, Elapsed time : 5 s
***** End of Sequence History ***
Field_031	Timestamp_031	Tmc_031	Tcoil_031	B1x1_031	B1y1_031	B1x2_031	B1y2_031	B1x3_031	B1y3_031	T1x1_031	T1y1_031	T1x2_031	T1y2_031	T1x3_031	T1y3_031	T3x1_031	T3y1_031	T3x2_031	T3y2_031	T3x3_031	T3y3_031
1.577236000E+1	3.680310964E+3	7.319440000E-1	1.017580000E+0	-6.461448834E-7	8.830215279E-7	1.903214475E-9	-5.097417974E-11	9.701902615E-10	-1.109824177E-10	4.389953006E-7	4.358670935E-8	1.077151035E-9	6.206613001E-10	1.492052815E-9	2.599645166E-9	-5.305258810E-7	1.711459703E-7	7.992050771E-11	7.062309626E-10	9.312542737E-9	2.202419580E-9
1.577445000E+1	3.680713221E+3	7.319890000E-1	1.016580000E+0	-6.585919436E-7	8.763908568E-7	1.703558739E-9	-2.846358982E-10	1.003024219E-9	-2.920102216E-10	4.393942561E-7	4.249179142E-8	1.137574035E-9	5.848804774E-10	1.655017900E-9	3.511399838E-9	-5.318798912E-7	1.650004577E-7	7.593358720E-10	-3.875934018E-10	1.249622894E-8	1.847924869E-10
1.577635000E+1	3.681111162E+3	7.317560000E-1	1.019690000E+0	-6.666040235E-7	8.709097869E-7	1.630350965E-9	-1.284043566E-10	9.680045654E-10	-2.385632247E-10	4.396822817E-7	4.231539563E-8	1.282696949E-9	2.303794377E-10	5.808533099E-10	4.032654655E-9	-5.317538694E-7	1.618727055E-7	1.422884144E-9	-9.153613423E-10	1.389587290E-8	-1.729093535E-9
1.577936000E+1	3.681710987E+3	7.323000000E-1	1.018740000E+0	-6.760716928E-7	8.674831520E-7	1.440290109E-9	-1.625518747E-10	1.129441429E-9	1.176103520E-10	4.398673639E-7	4.287385025E-8	1.354584556E-9	-4.022722433E-10	-1.769956404E-9	4.664283182E-9	-5.290646641E-7	1.613264686E-7	2.071254945E-9	-8.960717723E-10	1.330414712E-8	-3.841746032E-9
1.578244000E+1	3.682311402E+3	7.323350000E-1	1.015560000E+0	-6.785954270E-7	8.676935863E-7	1.472214573E-9	-3.000149851E-10	1.521763493E-9	2.900774065E-10	4.400239959E-7	4.336917314E-8	1.178243392E-9	-9.147779201E-10	-3.289254202E-9	3.837632434E-9	-5.240883638E-7	1.559741634E-7	2.401150834E-9	-3.000607540E-10	1.060920773E-8	-2.117467535E-9
1.578538000E+1	3.682911109E+3	7.323780000E-1	1.014220000E+0	-6.786135032E-7	8.706443850E-7	1.462075905E-9	-4.544931376E-10	1.916703241E-9	2.102757413E-10	4.401148033E-7	4.355052496E-8	9.462656214E-10	-1.271266092E-9	-4.237057816E-9	1.847429765E-9	-5.218939236E-7	1.535116496E-7	2.576875824E-9	6.317053131E-11	8.400089513E-9	7.586162254E-11
1.578747000E+1	3.683313305E+3	7.321040000E-1	1.018460000E+0	-6.794634828E-7	8.756806551E-7	1.625148238E-9	-5.614539944E-10	2.041085523E-9	4.377553320E-10	4.395881774E-7	4.377758245E-8	5.020265315E-10	-1.566057839E-9	-5.048299556E-9	-5.621510549E-11	-5.228903319E-7	1.518182842E-7	2.668524068E-9	8.796638765E-12	7.114211886E-9	4.397528452E-10
1.578937000E+1	3.683711108E+3	7.318010000E-1	1.016110000E+0	-6.785111282E-7	8.808813163E-7	1.646983105E-9	-4.815383647E-10	2.281671074E-9	7.589892048E-10	4.388069215E-7	4.369550410E-8	-3.155317674E-10	-1.535449101E-9	-6.279781139E-9	-2.247738884E-9	-5.280599567E-7	1.485040002E-7	2.976037639E-9	-5.629680056E-10	5.492288402E-9	-1.494936064E-9
1.579245000E+1	3.684311730E+3	7.316820000E-1	1.018010000E+0	-6.785429036E-7	8.891847756E-7	1.650802939E-9	-2.860142956E-10	2.994433146E-9	1.211275857E-9	4.380887049E-7	4.333695003E-8	-8.455302014E-10	-1.933125882E-9	-6.697157495E-9	-2.896614282E-9	-5.352288213E-7	1.473297999E-7	3.195082865E-9	-1.849716602E-9	3.812011595E-9	-4.765035033E-9
1.579546000E+1	3.684912378E+3	7.308640000E-1	1.015720000E+0	-6.776375017E-7	8.968092402E-7	1.629298918E-9	7.105743077E-11	3.556266170E-9	1.524275706E-9	4.381648182E-7	4.345841020E-8	-4.908103923E-10	-2.723999248E-9	-6.824051102E-9	-9.791295552E-10	-5.371471730E-7	1.503285461E-7	3.254444936E-9	-3.688081840E-9	1.866576005E-9	-7.275975822E-9
1.579814000E+1	3.685511245E+3	7.307800000E-1	1.017880000E+0	-6.798142067E-7	8.977718835E-7	1.550630513E-9	1.879572886E-10	3.723298780E-9	1.834547514E-9	4.383439602E-7	4.351780447E-8	4.651066754E-10	-3.887096867E-9	-5.861074737E-9	5.227464572E-10	-5.373989325E-7	1.536595420E-7	3.425692396E-9	-5.700232286E-9	6.387653739E-10	-9.083647612E-9
1.580135000E+1	3.686110870E+3	7.305190000E-1	1.019420000E+0	-6.872232916E-7	8.998958378E-7	1.555194307E-9	3.182275554E-10	3.514986968E-9	2.044974190E-9	4.389824539E-7	4.334296122E-8	1.522408310E-9	-4.578019297E-9	-2.975995894E-9	2.824064316E-9	-5.380610446E-7	1.575918134E-7	4.047545410E-9	-6.473646064E-9	2.798756560E-9	-9.903791565E-9
1.580344000E+1	3.686510860E+3	7.304190000E-1	1.017910000E+0	-6.899419986E-7	9.048763445E-7	1.712746611E-9	4.872855453E-10	3.204121191E-9	2.098007101E-9	4.397936379E-7	4.335836579E-8	2.134192156E-9	-4.772961137E-9	-8.743377133E-10	4.359709926E-9	-5.384644624E-7	1.615711227E-7	4.385535934E-9	-6.296219102E-9	4.917533492E-9	-1.037945463E-8
1.580652000E+1	3.687111528E+3	7.304040000E-1	1.015920000E+0	-6.883637980E-7	9.141585338E-7	1.739283939E-9	7.489133758E-10	2.496049589E-9	2.052041204E-9	4.411074599E-7	4.387670671E-8	3.077516020E-9	-4.649503005E-9	1.301674435E-9	5.072195108E-9	-5.365744187E-7	1.679645152E-7	4.240829021E-9	-5.030646122E-9	5.984912121E-9	-1.001449590E-8
1.580933000E+1	3.687711157E+3	7.306610000E-1	1.016660000E+0	-6.818258953E-7	9.209163068E-7	1.887908274E-9	8.962874332E-10	1.656365711E-9	1.631327517E-9	4.419222250E-7	4.513781349E-8	3.426176232E-9	-3.476658739E-9	1.024952567E-9	3.853318997E-9	-5.314096825E-7	1.735468658E-7	4.158662747E-9	-3.609046839E-9	5.586833218E-9	-9.202699047E-9
1.581123000E+1	3.688111105E+3	7.306840000E-1	1.018050000E+0	-6.736748901E-7	9.230697629E-7	2.003800903E-9	1.128204863E-9	1.220373358E-9	1.087680501E-9	4.429504088E-7	4.599907655E-8	3.187618614E-9	-2.443803604E-9	3.197042853E-9	3.272924376E-9	-5.231168530E-7	1.903946867E-7	4.657776387E-9	-1.491781254E-9	-1.325460075E-9	-1.118010395E-8
1.581542000E+1	3.688911002E+3	7.306480000E-1	1.020790000E+0	-6.589469876E-7	9.239294059E-7	2.291882018E-9	1.188145249E-9	1.929630455E-9	7.965883508E-10	4.433801166E-7	4.617854898E-8	2.271684174E-9	-1.996987242E-9	4.977163126E-9	2.535220256E-9	-5.190236720E-7	2.027751407E-7	4.995206027E-9	2.564657931E-10	-6.366135175E-9	-1.426133434E-8
1.581830000E+1	3.689512067E+3	7.300720000E-1	1.019240000E+0	-6.482164281E-7	9.231693525E-7	2.583445458E-9	1.100354807E-9	2.836860302E-9	6.132699904E-10	4.422351765E-7	4.552442690E-8	8.855448041E-10	-2.392420928E-9	5.343260057E-9	1.565997776E-9	-5.155268354E-7	2.101382819E-7	5.719211327E-9	2.850104597E-9	-1.692733775E-8	-1.821054951E-8
1.582137000E+1	3.690112181E+3	7.294680000E-1	1.018210000E+0	-6.471199754E-7	9.184333862E-7	2.775825125E-9	9.151696068E-10	3.382476743E-9	5.935085756E-10	4.409665451E-7	4.458360436E-8	-6.807168162E-10	-2.394745957E-9	4.627033423E-9	1.169287861E-10	-5.119798061E-7	2.070406708E-7	5.075252219E-9	4.142758136E-9	-2.620181938E-8	-1.804361816E-8
1.582327000E+1	3.690512638E+3	7.293300000E-1	1.018950000E+0	-6.507366948E-7	9.144636124E-7	3.060767639E-9	8.009674035E-10	3.591347442E-9	4.364754669E-10	4.402860156E-7	4.412533272E-8	-1.448710929E-9	-2.170825297E-9	3.710402430E-9	-6.074598047E-10	-5.116395414E-7	2.043081793E-7	4.194323111E-9	4.388698294E-9	-2.754801365E-8	-1.634363400E-8
1.582549000E+1	3.690911580E+3	7.292110000E-1	1.022250000E+0	-6.516825124E-7	9.113882697E-7	3.794918158E-9	8.020498155E-10	3.783029001E-9	2.583986497E-11	4.399485647E-7	4.394838982E-8	-1.615248824E-9	-1.929829407E-9	1.806874428E-9	-5.360254463E-10	-5.143215276E-7	2.032038111E-7	2.945856670E-9	4.829308065E-9	-2.432511792E-8	-1.232761004E-8
1.582818000E+1	3.691512759E+3	7.296490000E-1	1.020330000E+0	-6.478151704E-7	9.052551491E-7	4.413200028E-9	9.301308057E-10	3.874975007E-9	-5.033904959E-10	4.399596776E-7	4.376990859E-8	-1.253319448E-9	-1.658901239E-9	1.192927146E-10	1.683859385E-9	-5.169367796E-7	2.034022088E-7	2.499344731E-9	5.927057956E-9	-1.697805807E-8	-7.565757798E-9
1.583125000E+1	3.692110952E+3	7.287030000E-1	1.019160000E+0	-6.487990731E-7	8.961301887E-7	4.274102849E-9	1.065765365E-9	3.447617303E-9	-8.310432897E-10	4.401259730E-7	4.346672355E-8	-5.322237651E-10	-1.458379195E-9	-1.087295809E-9	4.294131717E-9	-5.167316317E-7	2.035494759E-7	1.933016858E-9	7.234477461E-9	-1.000370098E-8	-3.817700822E-9
1.583426000E+1	3.692711518E+3	7.296570000E-1	1.019640000E+0	-6.490795386E-7	8.858890510E-7	3.833597439E-9	1.423592022E-9	3.093737266E-9	-8.792183648E-10	4.406110179E-7	4.325668357E-8	-2.093634849E-10	-1.409039774E-9	-1.366984081E-9	5.789527080E-9	-5.155658300E-7	2.022479180E-7	2.242407149E-9	8.185696565E-9	-4.512398899E-9	-2.029389767E-9
1.583747000E+1	3.693311252E+3	7.299140000E-1	1.018980000E+0	-6.482915751E-7	8.755766316E-7	3.358148648E-9	1.751424228E-9	3.263051385E-9	-6.863301039E-10	4.411207044E-7	4.267527487E-8	3.387113645E-10	-1.586088594E-9	2.690902778E-10	5.368205880E-9	-5.152345466E-7	1.962218477E-7	3.021109363E-9	8.680554053E-9	3.374583113E-10	-3.132532844E-10
1.583904000E+1	3.693711077E+3	7.299460000E-1	1.019370000E+0	-6.455467769E-7	8.705698065E-7	2.960621970E-9	1.974749919E-9	3.590102438E-9	-3.831983342E-10	4.413890622E-7	4.194389902E-8	1.075254885E-9	-1.851894638E-9	2.409650701E-9	4.519707275E-9	-5.143181738E-7	1.913596321E-7	3.695179052E-9	8.926384076E-9	3.733743093E-9	1.892096924E-9
1.584113000E+1	3.694110925E+3	7.300110000E-1	1.018260000E+0	-6.435594742E-7	8.695226939E-7	2.579800373E-9	2.187355852E-9	3.648973790E-9	3.102422208E-10	4.418593562E-7	4.158324884E-8	2.239618491E-9	-3.100464996E-9	3.578895402E-9	2.540456956E-9	-5.085883004E-7	1.918158432E-7	4.416211841E-9	8.962802056E-9	6.263007890E-9	7.430753790E-9
1.584558000E+1	3.694911345E+3	7.301220000E-1	1.020150000E+0	-6.410247124E-7	8.731170737E-7	1.628144064E-9	2.705712321E-9	3.511727353E-9	1.327953525E-9	4.419640050E-7	4.210852467E-8	2.223899509E-9	-3.192756948E-9	1.897582758E-9	-4.378019891E-10	-5.023667313E-7	1.936205223E-7	4.725052794E-9	8.475653957E-9	6.030465904E-9	1.167172936E-8
1.584840000E+1	3.695511036E+3	7.316160000E-1	1.014770000E+0	-6.403876114E-7	8.726839269E-7	9.277014712E-10	2.644214847E-9	3.503291657E-9	1.752017087E-9	4.417629782E-7	4.233656270E-8	1.730703913E-9	-2.757994944E-9	7.936211133E-10	-2.077720884E-9	-4.956036150E-7	1.980174176E-7	4.393793773E-9	6.909667949E-9	4.204415927E-9	1.581258502E-8
1.585147000E+1	3.696111352E+3	7.327890000E-1	1.016270000E+0	-6.381839057E-7	8.768195698E-7	3.693071127E-10	2.604143345E-9	3.381155134E-9	1.955085871E-9	4.413884653E-7	4.284033750E-8	1.687638806E-9	-2.810280231E-9	1.065642158E-10	-2.653701481E-9	-4.915216891E-7	1.962485214E-7	3.505959079E-9	4.745018600E-9	4.106631923E-9	1.732222010E-8
1.585330000E+1	3.696510917E+3	7.332820000E-1	1.018690000E+0	-6.364798537E-7	8.845658499E-7	4.364155148E-10	2.431283397E-9	3.094830836E-9	1.884292500E-9	4.413915633E-7	4.302928502E-8	1.776612635E-9	-2.767660989E-9	6.020516724E-11	-2.615654582E-9	-4.916394687E-7	1.920251833E-7	3.336208865E-9	3.662449011E-9	4.607438431E-9	1.597308952E-8
1.585501000E+1	3.696911036E+3	7.330180000E-1	1.017630000E+0	-6.350184663E-7	8.901668025E-7	8.926016037E-10	2.223898843E-9	2.680939915E-9	1.769285718E-9	4.415966544E-7	4.324277114E-8	1.850903430E-9	-2.627680073E-9	-7.829528137E-10	-3.079849265E-9	-4.954974884E-7	1.864170969E-7	3.906876156E-9	2.770215835E-9	4.598059267E-9	1.238118497E-8
1.585736000E+1	3.697310908E+3	7.329400000E-1	1.017540000E+0	-6.339742527E-7	8.875596222E-7	1.737990085E-9	1.680750872E-9	2.264345156E-9	1.693068463E-9	4.418248238E-7	4.345922733E-8	1.178221298E-9	-2.356424833E-9	-2.315583281E-9	-3.597624199E-9	-5.017160447E-7	1.795835800E-7	5.128583780E-9	2.431598922E-9	5.616400234E-9	7.444346028E-9
1.586037000E+1	3.697911480E+3	7.333350000E-1	1.021270000E+0	-6.352608466E-7	8.817723369E-7	2.903126184E-9	1.307951525E-9	1.731254473E-9	1.457890142E-9	4.424444455E-7	4.351428729E-8	-1.105767821E-11	-1.912058956E-9	-3.960283657E-9	-4.149216082E-9	-5.029772296E-7	1.764274629E-7	5.917055734E-9	2.815945033E-9	8.449806188E-9	4.344275606E-9
1.586234000E+1	3.698311020E+3	7.326410000E-1	1.019550000E+0	-6.364372780E-7	8.815679848E-7	3.421492423E-9	1.387412629E-9	1.466961996E-9	1.349523937E-9	4.431845753E-7	4.312612845E-8	-7.539024405E-10	-2.019260537E-9	-3.664541115E-9	-4.440951162E-9	-5.046832143E-7	1.740982185E-7	5.806128467E-9	3.293767037E-9	1.098514080E-8	3.708988228E-9
1.586535000E+1	3.698911437E+3	7.301470000E-1	1.018820000E+0	-6.386156883E-7	8.863348171E-7	3.792118619E-9	1.902567659E-9	1.288707474E-9	1.242990377E-9	4.445416835E-7	4.209449145E-8	-1.198768529E-9	-2.423482526E-9	-1.679288042E-9	-6.761795124E-9	-5.049696483E-7	1.707500417E-7	5.040844631E-9	3.780984414E-9	1.376472891E-8	2.488983020E-9
1.586842000E+1	3.699511125E+3	7.287240000E-1	1.020480000E+0	-6.480694310E-7	8.890282857E-7	3.580046482E-9	2.305510671E-9	1.383262283E-9	1.119788484E-9	4.456292686E-7	4.160407841E-8	-1.331306398E-9	-3.226801271E-9	-1.688729573E-10	-8.440392385E-9	-5.014696853E-7	1.671347434E-7	3.952620009E-9	2.748037131E-9	1.497655688E-8	8.695005133E-11
1.587045000E+1	3.699912630E+3	7.283230000E-1	1.021520000E+0	-6.554633956E-7	8.894379562E-7	3.065541598E-9	2.413400590E-9	1.363361091E-9	8.691725672E-10	4.462634138E-7	4.175800683E-8	-1.563511542E-9	-3.388426428E-9	3.550460620E-11	-9.154531355E-9	-5.000834449E-7	1.658726347E-7	3.458190623E-9	2.109536768E-9	1.448749742E-8	-1.257485671E-9
1.587215000E+1	3.700310890E+3	7.275870000E-1	1.021790000E+0	-6.608954095E-7	8.909006510E-7	2.114348474E-9	2.211586469E-9	1.129441429E-9	8.463006962E-10	4.466378414E-7	4.218520289E-8	-1.728249099E-9	-3.018696626E-9	-1.084542012E-9	-8.562508924E-9	-4.990944262E-7	1.662509987E-7	3.003361115E-9	1.042187225E-9	1.135176753E-8	-3.213532995E-9
1.587523000E+1	3.700910752E+3	7.269550000E-1	1.020290000E+0	-6.665426326E-7	8.901223509E-7	1.278019468E-9	1.755693590E-9	9.940309686E-10	8.859185052E-10	4.463694268E-7	4.280725108E-8	-2.219328499E-9	-2.783779873E-9	-2.940287347E-9	-4.683712085E-9	-4.978473953E-7	1.717026663E-7	2.598710580E-9	7.344315156E-10	6.180252754E-9	-5.286862947E-9
1.587739000E+1	3.701312292E+3	7.266490000E-1	1.023290000E+0	-6.699483492E-7	8.921057315E-7	1.006427719E-9	1.459055654E-9	8.903398019E-10	8.704659771E-10	4.461392109E-7	4.334145487E-8	-2.915017783E-9	-2.779112940E-9	-5.525887747E-9	-1.178860454E-9	-4.968810003E-7	1.776393077E-7	2.298016888E-9	1.182012155E-9	1.849514209E-9	-6.155786103E-9
1.588046000E+1	3.701912717E+3	7.268580000E-1	1.022130000E+0	-6.774565122E-7	8.960690820E-7	9.369051090E-10	1.424148688E-9	5.676460968E-10	9.538516643E-10	4.456709348E-7	4.408160237E-8	-3.512326652E-9	-2.370763585E-9	-8.635177906E-9	2.298560231E-9	-4.978483616E-7	1.831834737E-7	2.291751677E-9	2.039506342E-9	-1.516342496E-9	-5.566846095E-9
1.588347000E+1	3.702511412E+3	7.274590000E-1	1.020800000E+0	-6.824844831E-7	8.993734468E-7	1.216835521E-9	1.624512969E-9	5.050944662E-10	1.284385820E-9	4.452969904E-7	4.498514983E-8	-3.743298560E-9	-1.675358297E-9	-9.936163004E-9	3.260585801E-9	-5.001348882E-7	1.859506540E-7	2.142630739E-9	1.926401483E-9	-2.545142985E-9	-3.554215588E-9
1.588530000E+1	3.702912068E+3	7.278130000E-1	1.023370000E+0	-6.840757578E-7	9.012842383E-7	1.550526707E-9	1.679170136E-9	4.950241883E-10	1.367450153E-9	4.451266307E-7	4.536510900E-8	-3.648000346E-9	-1.717115450E-9	-1.085695978E-8	3.218847189E-9	-5.017218996E-7	1.848424063E-7	2.154782131E-9	1.768027946E-9	-3.059262843E-9	-2.086422146E-9
1.588759000E+1	3.703310948E+3	7.281290000E-1	1.023100000E+0	-6.864858051E-7	8.977500556E-7	2.029980850E-9	1.746971456E-9	8.658334466E-11	1.148217188E-9	4.447903450E-7	4.528519426E-8	-3.138698412E-9	-2.537424937E-9	-1.160138119E-8	3.793273695E-9	-5.058515171E-7	1.780091168E-7	1.971463215E-9	1.544532391E-9	-4.906516082E-9	-3.371222052E-11
1.589021000E+1	3.703911470E+3	7.283150000E-1	1.020320000E+0	-6.856539017E-7	8.899310728E-7	2.396656873E-9	1.646645709E-9	-6.241924755E-10	8.121803230E-10	4.440947237E-7	4.505327311E-8	-2.757184259E-9	-3.354841738E-9	-1.104894754E-8	3.258533443E-9	-5.085709063E-7	1.732489778E-7	1.194304322E-9	1.834423280E-9	-5.948271209E-9	2.172332758E-9
1.589342000E+1	3.704511814E+3	7.293910000E-1	1.018770000E+0	-6.820719136E-7	8.826499993E-7	2.576876268E-9	1.457044818E-9	-1.302112973E-9	5.104215384E-10	4.437984273E-7	4.490073735E-8	-2.746612715E-9	-3.455897124E-9	-1.035898922E-8	2.247067643E-9	-5.118386071E-7	1.690055882E-7	-2.465659066E-10	3.386199321E-9	-1.750214418E-9	5.421294080E-9
1.589649000E+1	3.705111533E+3	7.307560000E-1	1.018250000E+0	-6.701303619E-7	8.781765928E-7	2.837797330E-9	1.358148261E-9	-1.442995612E-9	5.268895320E-10	4.440229304E-7	4.427784717E-8	-2.759565465E-9	-3.243544544E-9	-1.198551747E-8	4.047761681E-9	-5.180465905E-7	1.649670338E-7	-1.685461437E-9	7.490559284E-9	9.441295745E-9	8.034973575E-9
1.589944000E+1	3.705711171E+3	7.306570000E-1	1.020840000E+0	-6.600085385E-7	8.756121019E-7	3.099326795E-9	1.482862943E-9	-1.235842428E-9	6.602169367E-10	4.446702633E-7	4.360864736E-8	-2.287192213E-9	-2.378337749E-9	-1.163969632E-8	6.625319404E-9	-5.236134371E-7	1.642686129E-7	-6.460177393E-10	1.017793139E-8	1.716016662E-8	8.453783451E-9
1.590251000E+1	3.706312349E+3	7.305620000E-1	1.021300000E+0	-6.544493090E-7	8.664317761E-7	3.380742131E-9	1.302423058E-9	-1.074986655E-9	7.327230489E-10	4.459731997E-7	4.221778838E-8	-1.935113403E-9	-1.148476314E-9	-8.155628173E-9	9.759132169E-9	-5.266239214E-7	1.645219498E-7	1.604862132E-9	9.862147543E-9	1.962033735E-8	7.029103522E-9
1.590539000E+1	3.706912166E+3	7.308990000E-1	1.020700000E+0	-6.514766255E-7	8.602840467E-7	3.326546372E-9	1.070089795E-9	-7.823443560E-10	9.038861326E-10	4.468906809E-7	4.090070505E-8	-1.739121180E-9	-8.501860327E-10	-6.450827872E-9	9.828373671E-9	-5.226322060E-7	1.656641615E-7	3.205778310E-9	8.400209417E-9	1.961101326E-8	8.005145880E-9
1.590847000E+1	3.707511159E+3	7.303120000E-1	1.021040000E+0	-6.531803933E-7	8.614992453E-7	2.598384396E-9	8.898105031E-10	-3.139729587E-10	1.052368082E-9	4.479866220E-7	4.020715139E-8	-1.388212545E-9	-8.305975352E-10	-5.544109616E-9	9.929671307E-9	-5.168052439E-7	1.680497377E-7	3.846787333E-9	6.328624291E-9	1.925891269E-8	9.175440851E-9
1.591148000E+1	3.708111623E+3	7.285010000E-1	1.017830000E+0	-6.584479024E-7	8.662552204E-7	2.114466602E-9	1.061845611E-9	-9.460655870E-11	9.915526178E-10	4.481548785E-7	4.043085866E-8	-8.682662922E-10	-7.720944995E-10	-5.148901305E-9	1.099214408E-8	-5.082946473E-7	1.727596271E-7	2.833478563E-9	3.991194930E-9	2.014674294E-8	9.785066979E-9
1.591442000E+1	3.708710952E+3	7.278380000E-1	1.014730000E+0	-6.627609537E-7	8.704783454E-7	1.772886282E-9	1.180450848E-9	-1.585082343E-10	8.578128208E-10	4.475860465E-7	4.106984264E-8	-4.874782244E-10	2.234088192E-10	-5.295080374E-9	9.460848993E-9	-5.005844059E-7	1.788301489E-7	1.845769204E-9	1.973581520E-9	1.874870215E-8	9.178934946E-9
1.591652000E+1	3.709111331E+3	7.272980000E-1	1.016570000E+0	-6.649191278E-7	8.746612821E-7	1.783799997E-9	1.211608036E-9	-1.793019899E-10	9.314692351E-10	4.473209572E-7	4.183605640E-8	-4.500074757E-10	1.102432923E-9	-6.001013020E-9	8.889258218E-9	-4.988327191E-7	1.821210560E-7	1.050439846E-9	7.969841454E-10	1.651733683E-8	9.256242883E-9
1.591848000E+1	3.709512134E+3	7.271510000E-1	1.015140000E+0	-6.662952501E-7	8.792257518E-7	1.786020332E-9	1.209930933E-9	-1.047314596E-10	1.262482008E-9	4.469836767E-7	4.271441512E-8	-5.690697358E-10	1.855966603E-9	-6.338633618E-9	8.458865608E-9	-4.993148082E-7	1.851617384E-7	5.519569871E-11	4.356158143E-11	1.732766641E-8	9.130556755E-9
1.592018000E+1	3.709912411E+3	7.270730000E-1	1.014900000E+0	-6.654211120E-7	8.858085607E-7	1.539174566E-9	1.028072516E-9	8.614138569E-11	1.543620232E-9	4.464571077E-7	4.330774317E-8	-6.126388841E-10	2.394237475E-9	-6.287047327E-9	7.715518002E-9	-5.006471042E-7	1.860002925E-7	-6.142916731E-10	-3.092398004E-10	1.962202845E-8	8.045708100E-9
1.592202000E+1	3.710311326E+3	7.273320000E-1	1.016810000E+0	-6.627859079E-7	8.954792747E-7	1.241420189E-9	7.335728136E-10	4.248590368E-10	1.631751401E-9	4.456265970E-7	4.368102324E-8	-5.033523043E-10	2.749473094E-9	-5.283413262E-9	6.929107510E-9	-5.016652267E-7	1.852178713E-7	-3.442782448E-10	-7.342625397E-10	2.151533352E-8	6.447257839E-9
1.592542000E+1	3.710912395E+3	7.281030000E-1	1.015930000E+0	-6.575587008E-7	9.063690527E-7	1.197716481E-9	1.800398303E-10	9.352714159E-10	1.750673384E-9	4.452124642E-7	4.368575546E-8	-8.290144127E-10	3.137492044E-9	-3.612220301E-9	6.283475074E-9	-4.976287187E-7	1.871780739E-7	1.106580938E-9	-1.568224106E-9	2.255713660E-8	6.496320815E-9
1.592751000E+1	3.711310880E+3	7.286740000E-1	1.017290000E+0	-6.546119380E-7	9.125520819E-7	1.445468967E-9	-2.689695966E-10	1.497711177E-9	1.919624015E-9	4.450279505E-7	4.362195938E-8	-1.422338913E-9	3.078716837E-9	-3.381174674E-9	5.482263532E-9	-4.942894520E-7	1.917994581E-7	2.239154862E-9	-1.803508454E-9	2.192255266E-8	6.413150011E-9
1.592947000E+1	3.711711679E+3	7.290220000E-1	1.020700000E+0	-6.541119433E-7	9.160798413E-7	1.817386797E-9	-6.522087870E-10	2.151362866E-9	2.034525881E-9	4.449128141E-7	4.339704418E-8	-1.829465357E-9	2.654617859E-9	-4.331927705E-9	4.775313034E-9	-4.919706385E-7	1.961364688E-7	3.191327647E-9	-1.429215302E-9	2.025210044E-8	5.988564311E-9
1.593249000E+1	3.712312415E+3	7.299340000E-1	1.018540000E+0	-6.502210113E-7	9.174482898E-7	2.434453306E-9	-4.920575059E-10	2.711891822E-9	2.019429290E-9	4.444927981E-7	4.317154989E-8	-1.653995829E-9	1.474991684E-9	-5.343568699E-9	4.869213921E-9	-4.927160262E-7	2.005151885E-7	4.261142106E-9	-4.220313543E-10	1.588050580E-8	4.068786197E-9
1.593517000E+1	3.712912666E+3	7.297200000E-1	1.015940000E+0	-6.427022754E-7	9.178377241E-7	2.824154244E-9	3.176331160E-12	2.802538646E-9	1.551169970E-9	4.439423265E-7	4.257934449E-8	-8.668038509E-10	5.137951731E-10	-5.069104692E-9	5.480428555E-9	-4.931481499E-7	2.007248270E-7	3.614481603E-9	1.091876145E-9	1.154963947E-8	1.195234578E-9
