Friday_SCM1_July2025.006.txt Sat, Aug 2, 2025 4:10:21 AM Conan The Scientist
Magnet: None
Trigger spacing of 0.200000 on column #0
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

This data's for you!
***** Start of Sequence History ***
Start Trigger 0 at 0.2
Wait for 3.0 s, Elapsed time : 3 s
----------    sweep slowly at low fields  
Set Field 2.5 T at 0.2 T/min
Wait for Field Stable, Target Field 2.5000 T, Current Field 2.5006 T
----------    Step and hold 1  
Set Parameter localhost, stepNhold.vi, stop dataacq, 0, Boolean
Set Parameter localhost, stepNhold.vi, Initial Target, 2.5, Number
Set Parameter localhost, stepNhold.vi, Final Target, 1.3, Number
Set Parameter localhost, stepNhold.vi, step, 0.02, Number
Set Parameter localhost, stepNhold.vi, stable wait, 20, Number
Running VI : localhost, stepNhold.vi
Wait for 1.0 min, Elapsed time : 60 s
Wait for 10.0 s, Elapsed time : 10 s
Set Parameter localhost, stepNhold.vi, stop dataacq, 0, Boolean
Set Parameter localhost, stepNhold.vi, Initial Target, 1.29, Number
Set Parameter localhost, stepNhold.vi, Final Target, 0, Number
Set Parameter localhost, stepNhold.vi, step, 0.01, Number
Set Parameter localhost, stepNhold.vi, stable wait, 20, Number
Running VI : localhost, stepNhold.vi
Wait for 1.0 min, Elapsed time : 60 s
Wait for 10.0 s, Elapsed time : 10 s
Start Trigger 0 at 0.2
Set Field 0 T at 0.1 T/min
Wait for 10.0 s, Elapsed time : 10 s
Wait for Field Stable, Target Field 0.0000 T, Current Field 0.0000 T
***** End of Sequence History ***
Field_006	Timestamp_006	Tmc_006	Tcoil_006	B1x1_006	B1y1_006	B1x2_006	B1y2_006	B1x3_006	B1y3_006	T1x1_006	T1y1_006	T1x2_006	T1y2_006	T1x3_006	T1y3_006	T3x1_006	T3y1_006	T3x2_006	T3y2_006	T3x3_006	T3y3_006
3.299980000E+0	3.042614812E+3	1.993240000E-2	2.803150000E-2	1.447607701E-6	6.971994822E-7	-1.644215597E-10	-8.257592943E-10	6.040447587E-10	-1.303339103E-9	2.759780102E-7	4.453865543E-8	-9.502135745E-10	-1.112066883E-9	-4.261561770E-9	-4.265575004E-9	-1.062811748E-6	1.251890183E-7	-1.120848303E-9	6.336248193E-11	-9.272614343E-10	-1.983256004E-9
3.297950000E+0	3.043214697E+3	1.993240000E-2	2.799720000E-2	1.445868520E-6	6.976757163E-7	-4.022181546E-11	-1.216221124E-9	4.433513834E-10	-8.630696713E-10	2.761432825E-7	4.485110949E-8	-3.831304718E-10	-1.236747371E-9	-3.753520605E-9	-4.713036183E-9	-1.062516048E-6	1.251590334E-7	-1.457392651E-9	-1.029823934E-10	-6.724912849E-10	-2.408194311E-9
3.295860000E+0	3.043813915E+3	1.993270000E-2	2.794380000E-2	1.443794986E-6	6.994907835E-7	-1.100203123E-10	-6.124540874E-10	5.071233988E-10	-1.972560865E-10	2.764320470E-7	4.510138396E-8	5.896391708E-10	-1.540503614E-9	-2.823980383E-9	-4.765170925E-9	-1.062255819E-6	1.252007706E-7	-1.274337524E-9	1.133684327E-10	-2.811645916E-10	-3.049299035E-9
3.293960000E+0	3.044414148E+3	1.993290000E-2	2.788720000E-2	1.443788278E-6	7.000768392E-7	-3.786328195E-10	-4.215302413E-11	6.495595173E-10	1.300631408E-10	2.765268903E-7	4.492563832E-8	6.252882101E-10	-1.737176736E-9	-2.049701964E-9	-4.480559479E-9	-1.062459091E-6	1.252067392E-7	-1.300576091E-9	2.188407372E-10	1.955975798E-10	-3.051749742E-9
3.291800000E+0	3.045013708E+3	1.993300000E-2	2.785050000E-2	1.444425834E-6	6.998351978E-7	-3.272437876E-10	2.821553546E-10	4.686883659E-10	2.658247233E-10	2.764776355E-7	4.459214509E-8	-1.776249148E-10	-1.886910850E-9	-1.954386875E-9	-4.741474324E-9	-1.062862111E-6	1.252764292E-7	-1.229869428E-9	2.227704410E-10	6.252391382E-10	-2.761968432E-9
3.289970000E+0	3.045613818E+3	1.993350000E-2	2.782920000E-2	1.444716759E-6	7.000645610E-7	-2.605746174E-10	7.542807490E-10	-1.155277696E-11	3.182378250E-10	2.761785254E-7	4.374203755E-8	-1.198163346E-9	-2.244382458E-9	-2.903064455E-9	-5.050972973E-9	-1.062954766E-6	1.250758288E-7	-9.591971661E-10	5.989859164E-10	1.392474358E-9	-2.293480739E-9
3.287870000E+0	3.046214046E+3	1.993350000E-2	2.779380000E-2	1.443445285E-6	7.004493909E-7	-7.536788416E-10	1.440086384E-9	3.142554619E-11	5.047966489E-10	2.758136191E-7	4.240726170E-8	-1.740431799E-9	-2.602785765E-9	-3.707802510E-9	-4.823020205E-9	-1.063175887E-6	1.250180048E-7	-3.197784537E-10	1.142943073E-9	1.522755477E-9	-1.501264113E-9
3.285910000E+0	3.046814033E+3	1.993350000E-2	2.779050000E-2	1.441568088E-6	7.017940789E-7	-1.065152744E-9	1.450814802E-9	7.325597351E-10	7.936378776E-10	2.757267907E-7	4.136177267E-8	-1.291520002E-9	-2.254847198E-9	-3.306366958E-9	-4.051809555E-9	-1.063306968E-6	1.248399855E-7	6.418328646E-10	1.716100706E-9	1.800162908E-9	-6.937008745E-10
3.283360000E+0	3.047613767E+3	1.993350000E-2	2.780250000E-2	1.441999075E-6	7.038721037E-7	-9.492703290E-10	1.126983506E-9	1.537065475E-9	1.269157557E-9	2.759927895E-7	4.102764351E-8	-4.803170639E-10	-1.706383257E-9	-2.511637120E-9	-3.396216641E-9	-1.063493755E-6	1.246785928E-7	1.006853712E-9	1.821918949E-9	1.675373173E-9	-5.405407788E-10
3.281330000E+0	3.048213527E+3	1.993320000E-2	2.781890000E-2	1.444135933E-6	7.062276382E-7	-9.490074282E-10	8.036235011E-10	1.840089303E-9	1.533033700E-9	2.766704768E-7	4.090347971E-8	2.616875119E-11	-1.255750837E-9	-1.911378167E-9	-3.078524324E-9	-1.064504772E-6	1.241176761E-7	9.282961622E-10	1.814539630E-9	1.281982742E-9	-3.644433089E-10
3.279300000E+0	3.048815208E+3	1.993320000E-2	2.784520000E-2	1.446896590E-6	7.069696721E-7	-1.053778065E-9	4.008847143E-10	1.671358718E-9	1.545867545E-9	2.770797494E-7	4.102333051E-8	-2.856708758E-10	-1.508950631E-9	-6.640809014E-10	-2.738477445E-9	-1.065052515E-6	1.239348393E-7	2.387152420E-10	1.747527345E-9	8.687057185E-10	-2.970051427E-10
3.277210000E+0	3.049415182E+3	1.993340000E-2	2.787050000E-2	1.448519242E-6	7.070523225E-7	-6.498248051E-10	-1.577973446E-10	1.347352785E-9	1.355859203E-9	2.773173549E-7	4.134673404E-8	-9.796223832E-10	-1.573647657E-9	6.000023256E-10	-1.827618834E-9	-1.065103334E-6	1.243192713E-7	-5.183333207E-10	1.389999893E-9	5.098820810E-10	-4.471960580E-10
3.275050000E+0	3.050013542E+3	1.993360000E-2	2.789630000E-2	1.448436706E-6	7.054845810E-7	-3.352540745E-10	-3.814207283E-10	1.008035877E-9	1.163181884E-9	2.770314325E-7	4.172891366E-8	-1.858911580E-9	-1.643564507E-9	1.553834283E-9	-1.234167435E-9	-1.064518642E-6	1.246979764E-7	-9.490906949E-10	1.108912406E-9	7.266972579E-10	-6.318132129E-10
3.273220000E+0	3.050613895E+3	1.993370000E-2	2.793060000E-2	1.447551540E-6	7.031950986E-7	-4.597645598E-10	-1.714200171E-10	8.387144867E-10	8.849845856E-10	2.765982572E-7	4.232219197E-8	-2.060652315E-9	-1.959676865E-9	1.763950430E-9	-1.669713812E-9	-1.063816171E-6	1.251538748E-7	-1.107825942E-9	1.040797226E-9	8.273938201E-10	-4.814813548E-10
3.271250000E+0	3.051213546E+3	1.993410000E-2	2.794750000E-2	1.447363502E-6	7.003569067E-7	-2.252378561E-10	-3.595186926E-10	7.786785106E-10	5.673441161E-10	2.760708071E-7	4.281962518E-8	-1.333220201E-9	-1.993240684E-9	7.548102143E-10	-2.191235859E-9	-1.063426680E-6	1.254790476E-7	-9.726561778E-10	6.706635247E-10	6.341216996E-10	-3.531791248E-10
3.269350000E+0	3.051815353E+3	1.993440000E-2	2.796420000E-2	1.447959789E-6	6.977714975E-7	3.223483980E-10	-5.654602342E-10	1.061802646E-9	7.444327377E-10	2.753728836E-7	4.321122660E-8	-5.512778012E-10	-1.883912582E-9	-8.181272326E-11	-2.120563281E-9	-1.063315153E-6	1.257819804E-7	-7.712515071E-10	9.419366676E-11	4.586075131E-10	-8.278455699E-11
3.267850000E+0	3.052214473E+3	1.993440000E-2	2.796390000E-2	1.448247190E-6	6.967073318E-7	1.172107272E-10	-7.859415341E-10	1.383590575E-9	9.403884338E-10	2.749769408E-7	4.343128524E-8	-7.926795331E-11	-1.630649171E-9	1.022016083E-10	-1.654361315E-9	-1.063169293E-6	1.258663360E-7	-7.031762950E-10	-2.635156815E-10	3.585834685E-10	1.657633059E-10
3.266540000E+0	3.052614258E+3	1.993450000E-2	2.794240000E-2	1.448343028E-6	6.965723287E-7	3.245427260E-10	-9.643528198E-10	1.576530018E-9	1.079060619E-9	2.746383814E-7	4.368503426E-8	2.760104645E-10	-1.161044150E-9	6.461237101E-10	-9.454481642E-10	-1.062693968E-6	1.262977634E-7	-5.616775933E-10	-4.115498220E-10	9.546981261E-11	4.131530396E-10
3.264580000E+0	3.053213459E+3	1.993450000E-2	2.793660000E-2	1.448191597E-6	6.959197663E-7	4.611993287E-10	-7.346778741E-10	1.628116420E-9	1.000123429E-9	2.742513914E-7	4.406046372E-8	4.632103590E-10	-4.798187403E-10	1.418687390E-9	-3.985635988E-10	-1.062252068E-6	1.272233448E-7	-1.421603668E-10	-6.568249278E-10	-4.432722800E-10	3.211187150E-10
3.262550000E+0	3.053814751E+3	1.993460000E-2	2.791800000E-2	1.448550051E-6	6.947469728E-7	4.562504541E-10	-6.786993190E-10	1.529843918E-9	7.199916219E-10	2.737509135E-7	4.464470749E-8	7.855938122E-11	1.754717760E-10	1.601259569E-9	-7.696953491E-11	-1.062069941E-6	1.275034549E-7	2.739356519E-10	-8.913251248E-10	-9.726435213E-10	2.169947833E-10
3.260460000E+0	3.054414963E+3	1.993460000E-2	2.790460000E-2	1.448029366E-6	6.940231856E-7	4.952831478E-10	-7.242906830E-10	1.441839093E-9	4.024411360E-10	2.739900538E-7	4.533076137E-8	-6.118758833E-10	7.762673837E-10	1.077869682E-9	-3.606373446E-12	-1.061986381E-6	1.274808028E-7	1.764974139E-10	-8.965578835E-10	-1.464801058E-9	3.807034965E-10
3.258430000E+0	3.055013609E+3	1.993460000E-2	2.789900000E-2	1.447557224E-6	6.940587696E-7	4.138905885E-10	-3.520920777E-10	1.399802829E-9	-9.228150882E-11	2.746667747E-7	4.585356095E-8	-1.041207454E-9	1.316473153E-9	2.723419545E-10	-8.307250998E-10	-1.062027991E-6	1.273606785E-7	-1.031736432E-10	-8.067343460E-10	-1.355638601E-9	3.768098333E-10
3.257450000E+0	3.055415315E+3	1.993480000E-2	2.789380000E-2	1.447224463E-6	6.944947017E-7	-4.582837582E-11	-3.658859604E-10	1.311684539E-9	-4.764342809E-10	2.750867338E-7	4.603371551E-8	-9.924659983E-10	1.689685947E-9	-4.377642693E-11	-1.529430138E-9	-1.061958301E-6	1.274014494E-7	-3.325633380E-10	-8.900452597E-10	-7.966330373E-10	2.955519995E-10
3.255290000E+0	3.056014652E+3	1.993500000E-2	2.791730000E-2	1.447973659E-6	6.965374837E-7	-5.484246043E-11	-3.044009211E-10	9.823265534E-10	-6.421465026E-10	2.756609376E-7	4.605830384E-8	-7.140024127E-10	1.978641473E-9	-1.106840869E-10	-2.092017226E-9	-1.061215471E-6	1.278479118E-7	-6.053604285E-10	-1.151251095E-9	3.988777086E-10	2.311521669E-10
3.253130000E+0	3.056615050E+3	1.993490000E-2	2.794630000E-2	1.448688749E-6	6.987182815E-7	-1.868865340E-10	-2.316771497E-10	4.655882624E-10	-2.017868650E-10	2.759483664E-7	4.588887847E-8	-7.296088733E-10	2.010626554E-9	4.751953830E-10	-2.585235359E-9	-1.060707177E-6	1.283526530E-7	-7.547308889E-10	-1.206025835E-9	1.429853125E-9	5.060513675E-10
3.251230000E+0	3.057214104E+3	1.993490000E-2	2.797370000E-2	1.448676585E-6	6.989395729E-7	-4.988828239E-10	-2.215278794E-10	3.361622092E-10	2.243769198E-10	2.757260234E-7	4.595726111E-8	-1.233704805E-9	1.622130319E-9	3.365417389E-10	-2.972679658E-9	-1.060953878E-6	1.291710561E-7	-1.113142911E-9	-8.142870267E-10	2.065934757E-9	7.855938122E-10
3.249200000E+0	3.057814548E+3	1.993500000E-2	2.799910000E-2	1.449113824E-6	6.984781180E-7	-6.791836538E-10	-9.993576105E-11	2.436482127E-10	4.828036304E-10	2.756115407E-7	4.609411164E-8	-1.555430895E-9	1.055973420E-9	-8.329886225E-10	-2.910668817E-9	-1.061336547E-6	1.296062777E-7	-1.238780301E-9	-3.218675326E-10	2.062337634E-9	1.100607938E-9
3.247170000E+0	3.058414938E+3	1.993490000E-2	2.800810000E-2	1.448819489E-6	6.987538086E-7	-9.401973644E-10	4.829792122E-10	-2.127704089E-11	8.286543673E-10	2.756968911E-7	4.603177217E-8	-1.451373133E-9	3.233297796E-10	-1.890896328E-9	-2.364277440E-9	-1.062045271E-6	1.294160654E-7	-1.128953930E-9	8.180274513E-11	1.707417985E-9	1.315940468E-9
3.245270000E+0	3.059014310E+3	1.993490000E-2	2.801460000E-2	1.450138484E-6	6.982191962E-7	-9.924945310E-10	6.662171925E-10	-1.893686319E-10	1.048561571E-9	2.757838899E-7	4.585756130E-8	-8.869850410E-10	-1.908879027E-10	-2.684154898E-9	-1.323877341E-9	-1.062404976E-6	1.291924008E-7	-1.052719356E-9	3.972851215E-10	1.259771176E-9	1.125126992E-9
3.243240000E+0	3.059613629E+3	1.993530000E-2	2.803100000E-2	1.452418587E-6	6.961394661E-7	-5.295209826E-10	2.593137927E-10	-3.417806593E-10	1.231557412E-9	2.757873574E-7	4.562892997E-8	-4.687019106E-10	-5.935396619E-10	-2.655464071E-9	6.743956782E-11	-1.062228421E-6	1.291669918E-7	-7.157724968E-10	3.250680280E-10	1.027043228E-9	6.571556632E-10
3.241220000E+0	3.060213698E+3	1.993560000E-2	2.806700000E-2	1.453744289E-6	6.939026207E-7	1.224016027E-11	5.900905459E-11	-4.493617700E-10	1.086387424E-9	2.756132744E-7	4.502582840E-8	-6.335788838E-11	-1.060024735E-9	-3.050868225E-9	9.477713059E-10	-1.062126898E-6	1.285879136E-7	-3.509769697E-10	-3.703184894E-12	9.310297533E-10	-4.466017833E-11
3.239190000E+0	3.060813442E+3	1.993560000E-2	2.809220000E-2	1.453913228E-6	6.921446243E-7	2.585709702E-10	-1.797297727E-10	-4.725340119E-10	8.069468427E-10	2.755658954E-7	4.442868118E-8	4.853419402E-11	-1.260847759E-9	-3.695093564E-9	1.172700159E-9	-1.062055276E-6	1.277634141E-7	-1.219527396E-10	4.636095674E-11	9.902239029E-10	-6.375762141E-10
3.237810000E+0	3.061214199E+3	1.993580000E-2	2.810100000E-2	1.454745416E-6	6.917879318E-7	4.647874308E-10	-8.076957436E-10	-6.205015946E-10	7.217895726E-10	2.755187154E-7	4.428737554E-8	5.732096048E-11	-1.335310529E-9	-4.445449786E-9	1.212588696E-9	-1.062194201E-6	1.273815400E-7	-1.457002227E-11	1.480646578E-10	9.869841611E-10	-7.555813197E-10
3.236830000E+0	3.061613524E+3	1.993590000E-2	2.810060000E-2	1.456206860E-6	6.921807767E-7	5.420753846E-10	-1.230297086E-9	-8.570347210E-10	7.999252927E-10	2.752997830E-7	4.430022571E-8	6.881460679E-11	-1.317271847E-9	-5.374861889E-9	5.724561936E-10	-1.062488082E-6	1.275809041E-7	1.472997974E-10	3.694753115E-10	8.037661092E-10	-7.611107855E-10
3.234480000E+0	3.062213980E+3	1.993580000E-2	2.809730000E-2	1.456968562E-6	6.929277561E-7	7.501014809E-10	-2.019178824E-9	-8.888537129E-10	9.577694193E-10	2.750739441E-7	4.427096911E-8	7.623090353E-11	-1.064476174E-9	-6.591493129E-9	-3.980618890E-10	-1.063080390E-6	1.281426591E-7	3.317184860E-10	8.998271572E-10	5.600770403E-10	-4.434271561E-10
3.233230000E+0	3.062614284E+3	1.993580000E-2	2.808530000E-2	1.456326231E-6	6.933768759E-7	1.083206080E-9	-2.226850260E-9	-6.766688321E-10	1.046054576E-9	2.749626446E-7	4.435713663E-8	1.264264943E-10	-8.049940714E-10	-7.029397953E-9	-9.059605843E-10	-1.063404739E-6	1.282890167E-7	4.531290621E-10	9.451393002E-10	3.859164655E-10	-7.882521025E-11
3.232250000E+0	3.063013626E+3	1.993570000E-2	2.804600000E-2	1.455623305E-6	6.938009278E-7	1.046316700E-9	-2.572545066E-9	-3.189214726E-10	1.120125659E-9	2.748568590E-7	4.454775748E-8	2.679027000E-10	-6.386957629E-10	-7.086386589E-9	-8.971104415E-10	-1.063454533E-6	1.282598987E-7	6.387176898E-10	9.995467787E-10	1.746852801E-10	2.669001409E-10
3.229900000E+0	3.063614657E+3	1.993570000E-2	2.801730000E-2	1.455580332E-6	6.938218462E-7	1.414805384E-9	-2.272596999E-9	6.087239740E-11	1.067333999E-9	2.749375199E-7	4.480776639E-8	4.383851337E-10	-7.373093247E-10	-6.579161216E-9	-6.941356379E-10	-1.063670311E-6	1.281132285E-7	7.627008469E-10	1.025408203E-9	6.162106936E-11	6.064833080E-10
3.228910000E+0	3.064014116E+3	1.993570000E-2	2.797700000E-2	1.456022005E-6	6.938773822E-7	1.392285287E-9	-2.085707829E-9	1.487064222E-10	9.452001404E-10	2.753659203E-7	4.498736317E-8	5.114100810E-10	-1.070137201E-9	-6.615786141E-9	-7.421427362E-10	-1.063907234E-6	1.281921840E-7	6.669524377E-10	1.075932121E-9	1.936627525E-10	7.870363805E-10
3.226430000E+0	3.064614210E+3	1.993580000E-2	2.792440000E-2	1.457122835E-6	6.942660207E-7	1.588641885E-9	-1.949119755E-9	-6.724674290E-11	8.546595098E-10	2.760628206E-7	4.493027817E-8	7.118250434E-10	-1.226006852E-9	-6.683992471E-9	-8.500397608E-10	-1.064104936E-6	1.280976818E-7	4.512027696E-10	7.924377821E-10	1.056199572E-10	5.466606612E-10
3.224330000E+0	3.065213493E+3	1.993610000E-2	2.789170000E-2	1.459068358E-6	6.946533517E-7	1.782823000E-9	-1.294531815E-9	-4.056143477E-10	8.843139554E-10	2.765018223E-7	4.482041760E-8	6.968415844E-10	-1.116592263E-9	-5.304102491E-9	-5.626109023E-10	-1.063891204E-6	1.281387085E-7	1.216539508E-10	5.113207080E-10	-2.317600278E-10	1.430178059E-10
3.223290000E+0	3.065613488E+3	1.993610000E-2	2.787210000E-2	1.460243198E-6	6.944746360E-7	1.495990998E-9	-8.413134078E-10	-5.306832196E-10	9.055758921E-10	2.767998240E-7	4.465072223E-8	6.815999431E-10	-8.010868635E-10	-3.919091274E-9	-1.306313530E-10	-1.064027515E-6	1.281631654E-7	-9.144651009E-11	4.355944772E-10	-6.486287063E-10	-1.927390331E-10
3.222040000E+0	3.066013640E+3	1.993620000E-2	2.785300000E-2	1.460813792E-6	6.944088113E-7	1.724581033E-9	-5.675743764E-10	-3.393521852E-10	1.004675898E-9	2.771526510E-7	4.458353686E-8	7.152378134E-10	-5.542883374E-10	-2.908605801E-9	1.677213646E-10	-1.064116987E-6	1.281387654E-7	-3.418217931E-10	5.288707805E-10	-1.170517461E-9	-6.022774501E-10
3.220080000E+0	3.066613849E+3	1.993640000E-2	2.781560000E-2	1.461646320E-6	6.933702252E-7	1.874804534E-9	-9.352241204E-11	-9.694795661E-11	1.222698054E-9	2.776306758E-7	4.482283700E-8	9.507674648E-10	-7.944730429E-10	-2.038119895E-9	8.167273108E-11	-1.063962827E-6	1.281839843E-7	-8.126884166E-10	9.094678344E-10	-1.661251914E-9	-1.007781192E-9
3.217920000E+0	3.067215118E+3	1.993640000E-2	2.780750000E-2	1.462505225E-6	6.921655995E-7	1.630942603E-9	2.649585586E-11	4.719989677E-11	1.336897482E-9	2.775076098E-7	4.517761454E-8	1.177839049E-9	-1.105893044E-9	-1.401313732E-9	-6.725910800E-11	-1.063944410E-6	1.280872368E-7	-1.150241236E-9	1.061623900E-9	-1.392842286E-9	-9.724115957E-10
3.216680000E+0	3.067614874E+3	1.993660000E-2	2.782640000E-2	1.462775231E-6	6.913184620E-7	1.694115626E-9	-1.495610025E-10	6.406000730E-11	1.436239461E-9	2.771674588E-7	4.527038300E-8	1.083434564E-9	-1.176022724E-9	-9.310018867E-10	-2.007304184E-10	-1.063955551E-6	1.280552056E-7	-1.162851371E-9	9.228806608E-10	-1.022063323E-9	-8.714987620E-10
3.215700000E+0	3.068014296E+3	1.993660000E-2	2.780910000E-2	1.462955197E-6	6.900095286E-7	1.369361735E-9	-4.049716673E-10	-4.609386831E-11	1.464842248E-9	2.766118996E-7	4.499883133E-8	6.576850731E-10	-1.105939229E-9	-5.123010904E-10	-4.838574541E-10	-1.063817422E-6	1.280318855E-7	-9.012588453E-10	5.447051699E-10	-3.569431695E-10	-6.724865664E-10
3.213210000E+0	3.068613600E+3	1.993660000E-2	2.782360000E-2	1.464148113E-6	6.881973604E-7	1.002055994E-9	-9.354811370E-10	9.627364010E-13	1.446742170E-9	2.757606694E-7	4.444366297E-8	2.023472084E-10	-1.014387241E-9	-1.777815117E-10	-1.820290446E-10	-1.063801506E-6	1.282388524E-7	-5.351197263E-10	3.770525003E-10	1.839279146E-10	-6.660738627E-10
3.211180000E+0	3.069214048E+3	1.993660000E-2	2.784640000E-2	1.466061121E-6	6.865553246E-7	8.275231056E-10	-1.037175235E-9	3.325619502E-10	1.183820819E-9	2.749641226E-7	4.366903283E-8	-2.665880572E-10	-1.408070105E-9	-8.191063800E-11	5.619681387E-10	-1.064050366E-6	1.287998117E-7	-2.815674915E-10	3.077572919E-10	3.529982140E-10	-6.853535517E-10
3.209810000E+0	3.069615467E+3	1.993680000E-2	2.788100000E-2	1.468127834E-6	6.857409289E-7	8.099288462E-10	-8.176425648E-10	5.114115242E-10	7.871234220E-10	2.743402661E-7	4.314528468E-8	-3.849345009E-10	-1.693349905E-9	-4.581686142E-10	1.186691523E-9	-1.064612434E-6	1.291574847E-7	8.061437629E-11	2.092993973E-10	1.199562533E-10	-4.755309480E-10
3.207970000E+0	3.070215251E+3	1.993700000E-2	2.789210000E-2	1.471270707E-6	6.852974366E-7	9.302420501E-10	-9.308525617E-10	6.738244407E-10	4.428709899E-10	2.736502722E-7	4.233286788E-8	-1.890728685E-10	-1.785139148E-9	-7.351059761E-10	1.112950065E-9	-1.065151764E-6	1.291475655E-7	7.558620396E-10	-1.038507544E-10	4.279059398E-11	-1.390019766E-10
3.205880000E+0	3.070814791E+3	1.993710000E-2	2.791240000E-2	1.474656642E-6	6.870213838E-7	1.454007248E-9	-1.419713125E-9	9.707454840E-10	4.542843601E-10	2.735162923E-7	4.114155061E-8	-1.649923774E-11	-1.526745952E-9	-1.150419537E-9	7.140668612E-11	-1.065498395E-6	1.281877218E-7	1.111672865E-9	-7.542529379E-10	8.769061033E-10	1.765618068E-10
3.203130000E+0	3.071614972E+3	1.993680000E-2	2.793370000E-2	1.475264639E-6	6.893114914E-7	1.876063749E-9	-1.399892424E-9	1.265595850E-9	6.697160049E-10	2.732758730E-7	4.057522318E-8	-1.300424351E-10	-1.504924962E-9	-1.311334485E-9	-4.131075482E-10	-1.065584002E-6	1.273194670E-7	1.116694071E-9	-9.976560689E-10	1.465668253E-9	-1.138594080E-10
3.201100000E+0	3.072214980E+3	1.993690000E-2	2.793370000E-2	1.474957799E-6	6.912198387E-7	2.088410778E-9	-1.132375083E-9	1.789626669E-9	7.460408957E-10	2.728216941E-7	4.057511305E-8	-6.295160504E-10	-1.977802810E-9	-1.519922632E-9	-4.821795740E-10	-1.065636639E-6	1.260716118E-7	9.091484787E-10	-1.086768342E-9	2.191801851E-9	-9.895675390E-10
3.199210000E+0	3.072815076E+3	1.993670000E-2	2.794230000E-2	1.473480893E-6	6.923906426E-7	2.241356434E-9	-8.514151051E-10	1.959565843E-9	7.348031628E-10	2.726294497E-7	4.085622862E-8	-1.055252552E-9	-1.925855253E-9	-1.361219026E-9	-6.169072475E-10	-1.065794777E-6	1.254426252E-7	6.348506720E-10	-8.019885866E-10	2.295449164E-9	-1.420214502E-9
3.197310000E+0	3.073413658E+3	1.993680000E-2	2.795080000E-2	1.470243433E-6	6.930779364E-7	2.315803549E-9	-5.501800682E-10	2.055243753E-9	7.888587006E-10	2.729570667E-7	4.097203288E-8	-1.480140455E-9	-1.374615088E-9	-4.736410708E-10	-1.449781628E-9	-1.065601509E-6	1.256032931E-7	2.694828249E-10	-6.387624874E-10	2.014390654E-9	-1.420864870E-9
3.195150000E+0	3.074014393E+3	1.993710000E-2	2.794570000E-2	1.467799848E-6	6.937345347E-7	2.212484196E-9	-3.490924771E-10	1.957329188E-9	6.440833977E-10	2.734438453E-7	4.133884701E-8	-1.847936693E-9	-5.057073094E-10	6.163929367E-10	-2.828381529E-9	-1.064726348E-6	1.261141733E-7	-8.114257183E-11	-7.406295577E-10	1.093607427E-9	-1.518474346E-9
3.193250000E+0	3.074613550E+3	1.993740000E-2	2.795120000E-2	1.467656716E-6	6.938834076E-7	2.133764720E-9	-2.600658855E-10	1.654563042E-9	8.453954203E-10	2.738198077E-7	4.174691881E-8	-1.978067044E-9	-2.226240164E-10	1.975677621E-9	-3.491019473E-9	-1.064046614E-6	1.265288603E-7	-1.968800678E-10	-9.004389456E-10	3.065200593E-10	-1.585019005E-9
3.191220000E+0	3.075214143E+3	1.993750000E-2	2.793280000E-2	1.467696507E-6	6.956844345E-7	2.318318648E-9	-2.714304614E-10	1.294952590E-9	9.961045322E-10	2.739336367E-7	4.237124429E-8	-2.358820694E-9	-6.013304299E-10	2.482545281E-9	-3.500691959E-9	-1.063488298E-6	1.269568912E-7	-2.194701920E-10	-8.026379561E-10	6.384627636E-12	-1.452712173E-9
3.189260000E+0	3.075813902E+3	1.993760000E-2	2.790640000E-2	1.467233460E-6	6.964816635E-7	2.381319586E-9	-2.740710436E-10	1.031344010E-9	1.065724842E-9	2.738022147E-7	4.297663025E-8	-2.496139739E-9	-1.242227099E-9	2.061500970E-9	-3.298929352E-9	-1.062824936E-6	1.273924255E-7	-1.144095929E-10	-3.661916048E-10	-4.550944344E-10	-1.441681552E-9
3.187230000E+0	3.076413547E+3	1.993770000E-2	2.787590000E-2	1.467894549E-6	6.940070989E-7	2.046103953E-9	-3.001620064E-10	1.110727510E-9	1.109584424E-9	2.736088049E-7	4.326391689E-8	-2.145291500E-9	-1.871515831E-9	1.565279018E-9	-3.504031509E-9	-1.062294132E-6	1.273374437E-7	-7.195409546E-11	-8.454283107E-11	-9.683664981E-10	-1.101225666E-9
