[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991459117.358,2.50035929679871,30210.876953125,0.0593610023488209,6.62583189920857E-6,1,0.999253354069792,40.0298881530762,1.99863185959475,12.8499995917082,0.596165015243226,0.111917964259201,2.5,0.00031235554661412,0.0590976765758611,0.000712627481220688,2.50042676925659,2.50042676925659,30186.251953125,30235.501953125,47.7387434405435,18.28521352525,3.54699039459229,0,0,0,40,2.43580031394958,1,6,1,2.00515747070313,47.4095802307129,,,,,,,,,,,,,,,,
,3991459118.1425,2.50017428398132,30263.578125,0.0594720110171473,7.51894503167555E-6,1,0.999253354069792,40.0298881530762,1.99872244202718,12.8499995917082,0.597306373328582,0.112146110194823,2.5,0.00031412657730459,0.059208512850736,0.000715293114366871,2.50029182434082,2.50029182434082,30235.501953125,30291.654296875,47.7770432379858,18.2854693992067,3.54697394371033,0,0,0,40,2.43550777435303,1,6,1,2.01934814453125,48.3870964050293,,,,,,,,,,,,,,,,
,3991459119.054,2.4999281167984,30326.7763671875,0.0595851668410187,6.34699690866165E-6,1,0.999253354069792,40.0298881530762,1.99872244202718,12.8499995917082,0.598455852882664,0.112310804863286,2.5,0.000309629866902964,0.0593215960735915,0.000711763431006105,2.50005674362183,2.50005674362183,30291.654296875,30361.8984375,47.9052303151397,18.2854693992067,3.54661655426025,0,0,0,40,2.43510508537292,1,6,1,2.02072143554687,48.3870964050293,,,,,,,,,,,,,,,,
,3991459120.0655,2.49976420402527,30396.7529296875,0.0596980400165051,6.90037451181903E-6,1,0.999253354069792,40.0298881530762,1.99863485275167,12.8499995917082,0.599568434637766,0.112523242086165,2.5,0.000310370389569268,0.0594344064114611,0.000713465730251524,2.49979948997498,2.49979948997498,30361.8984375,30431.607421875,47.6809029301204,18.285048404066,3.54637885093689,0,0,0,40,2.43563270568848,1,6,1,2.01889038085938,48.3870964050293,,,,,,,,,,,,,,,,
,3991459121.221,2.4995551109314,30480.5732421875,0.0598079613468574,6.63145218520585E-6,1,0.999253354069792,40.0298881530762,1.99862384303538,12.8499995917082,0.600663037943328,0.112794236924062,2.5,0.00031701341431877,0.0595443263126359,0.00072106456425984,2.49972891807556,2.49972891807556,30452.560546875,30508.5859375,48.085786503082,18.2873608059065,3.54592490196228,0,0,0,40,2.43554353713989,1,6,1,2.00454711914062,46.9208221435547,,,,,,,,,,,,,,,,
,3991459122.1795,2.49953079223633,30547.03515625,0.0599143811657395,6.09717909603785E-6,1,0.999253354069792,40.0298881530762,1.99854375511569,12.8499995917082,0.601723698067242,0.112934044670435,2.5,0.00031168142407808,0.0596507342566907,0.000716667518238404,2.49938130378723,2.49938130378723,30522.390625,30571.6796875,47.7145129564474,18.286730224876,3.54537081718445,0,0,0,40,2.43563365936279,1,6,1,2.00225830078125,46.9208221435547,,,,,,,,,,,,,,,,
,3991459123.073,2.50017631053925,30606.71484375,0.0600249197661131,5.63557433408242E-6,1,0.999253354069792,40.0298881530762,1.99856141149145,12.8499995917082,0.602836484888613,0.113178060573779,2.5,0.000315471707381375,0.0597611400940799,0.000721361677350392,2.49968028068542,2.49968028068542,30571.6796875,30641.75,47.6816845586397,18.2863667883809,3.54549121856689,0,0,0,40,2.43579864501953,1,6,1,2.017822265625,48.8758583068848,,,,,,,,,,,,,,,,
,3991459124.1995,2.50054514408112,30687.4638671875,0.0601311066210287,5.97666191937322E-6,1,0.999253354069792,40.0298881530762,1.99856141149145,12.8499995917082,0.603915236260511,0.113339995251239,2.5,0.000311899839145261,0.0598673973711681,0.000718756623181915,2.50067234039307,2.50067234039307,30662.943359375,30711.984375,47.8481714332358,18.2863667883809,3.54548096656799,0,0,0,40,2.43576526641846,1,6,1,2.00042724609375,46.9208221435547,,,,,,,,,,,,,,,,
,3991459125.0565,2.50062227249146,30747.060546875,0.0602439344009684,6.20023608627215E-6,1,0.999253354069792,40.0298881530762,1.99861669514033,12.8499995917082,0.605068293303062,0.113555015495156,2.5,0.000312185955199289,0.0599801088571861,0.000719977640576585,2.50041794776917,2.50041794776917,30711.984375,30782.13671875,47.7027885286589,18.2857386894864,3.54503297805786,0,0,0,40,2.43564128875732,1,6,1,2.02102661132813,46.9208221435547,,,,,,,,,,,,,,,,
,3991459126.183,2.50066792964935,30827.69140625,0.0603507814862611,6.26879324299088E-6,1,0.999253354069792,40.0298881530762,1.99861669514033,12.8499995917082,0.606141910103161,0.113783057159978,2.5,0.000315068591235139,0.060086982596476,0.000723803481188523,2.50082659721374,2.50082659721374,30803.2578125,30852.125,47.6887192153127,18.2857386894864,3.54480600357056,0,0,0,40,2.43555045127869,1,6,1,2.00180053710938,48.3870964050293,,,,,,,,,,,,,,,,
,3991459127.1155,2.50051319599152,30894.1533203125,0.0604631246181097,4.95681529559302E-6,1,0.999253354069792,40.0298881530762,1.9986543420875,12.8499995917082,0.60727988742402,0.11402758486951,2.5,0.000318442754454654,0.0601992372963963,0.000728115905249627,2.50050926208496,2.50050926208496,30852.125,30936.181640625,47.6519826749089,18.2856717962731,3.5445704460144,0,0,0,40,2.43533301353455,1,6,1,2.01889038085938,47.8983383178711,,,,,,,,,,,,,,,,
,3991459128.345,2.50053656101227,30978.2822265625,0.0605733762723622,7.56679495374515E-6,1,0.999253354069792,40.0298881530762,1.99862496218488,12.8499995917082,0.608388315357499,0.114212253743558,2.5,0.000316533172799297,0.0603095594522227,0.000727203705681396,2.50051712989807,2.50051712989807,30957.259765625,30999.3046875,47.6840294441974,18.2843754703114,3.5440194606781,0,0,0,40,2.43494129180908,1,6,1,2.001953125,45.4545478820801,,,,,,,,,,,,,,,,
,3991459129.088,2.50074398517609,31030.8994140625,0.060683136174857,3.98688643058238E-6,1,0.999253354069792,40.0298881530762,1.99863272294143,12.8499995917082,0.609495976213952,0.114422344173365,2.5,0.000317167225803819,0.0604191760446526,0.000728731362940127,2.50055599212646,2.50055599212646,30999.3046875,31062.494140625,47.4768978866012,18.2846348803103,3.54366540908814,0,0,0,40,2.43489933013916,1,6,1,2.02224731445313,47.8983383178711,,,,,,,,,,,,,,,,
,3991459130.075,2.50065290927887,31097.5693359375,0.0607922518278945,5.91289132943979E-6,1,0.999253354069792,40.0298881530762,1.99868111294543,12.8499995917082,0.610605915868015,0.11465513368793,2.5,0.000319900568024278,0.0605282278287334,0.000732385049952033,2.50093197822571,2.50093197822571,31062.494140625,31132.64453125,47.7340536694281,18.2854020087271,3.54334592819214,0,0,0,40,2.434894323349,1,6,1,2.00393676757813,46.9208221435547,,,,,,,,,,,,,,,,
,3991459131.0775,2.50015079975128,31167.7099609375,0.0609081718766265,3.63552669960692E-6,1,0.999253354069792,40.0298881530762,1.99864502468798,12.8499995917082,0.611764678765564,0.114870666930491,2.5,0.000320118571743837,0.060644095676896,0.000733590636257904,2.50037384033203,2.50037384033203,31132.64453125,31202.775390625,47.7676636957551,18.2867804219958,3.54277586936951,0,0,0,40,2.43432259559631,1,6,1,2.00210571289062,45.9433059692383,,,,,,,,,,,,,,,,
,3991459132.218,2.49988400936127,31251.8994140625,0.0610093289881675,6.59513694517914E-6,1,0.999253354069792,40.0298881530762,1.99856761305928,12.8499995917082,0.612767928372684,0.11503506584565,2.5,0.000318110434076289,0.0607453709736957,0.000732519073003865,2.49992775917053,2.49992775917053,31230.873046875,31272.92578125,47.7457780972166,18.2849115123099,3.54241633415222,0,0,0,40,2.43448996543884,1,6,1,2.0220947265625,46.9208221435547,,,,,,,,,,,,,,,,
,3991459133.1235,2.49980020523071,31311.583984375,0.0611178910291012,5.07655566876097E-6,1,0.999253354069792,40.0298881530762,1.99862240694819,12.8499995917082,0.613869796477485,0.115289094959136,2.5,0.000323048189220266,0.0608538167285214,0.000738344741486555,2.49995040893555,2.49995040893555,31287.0390625,31336.12890625,47.7246741271974,18.2861470785614,3.54286360740662,0,0,0,40,2.43459558486938,1,6,1,2.001953125,47.4095802307129,,,,,,,,,,,,,,,,
,3991459134.053,2.49956822395325,31378.2451171875,0.061226700145839,5.06911896167177E-6,1,0.999253354069792,40.0298881530762,1.99860963163626,12.8499995917082,0.614965261070139,0.115483688346391,2.5,0.000322367217843003,0.0609625931149378,0.000738597420045268,2.49965000152588,2.49965000152588,31343.173828125,31413.31640625,47.635568476005,18.2867270050762,3.54264235496521,0,0,0,40,2.43443965911865,1,6,1,2.00271606445313,46.4320640563965,,,,,,,,,,,,,,,,
,3991459135.0465,2.49975979328156,31448.169921875,0.0613423794260552,2.93051805211683E-6,1,0.999253354069792,40.0298881530762,1.99860963163626,12.8499995917082,0.616135185783752,0.115683687566856,2.5,0.000320888373297154,0.061078238438311,0.000738111906429343,2.49948644638062,2.49948644638062,31413.31640625,31483.0234375,47.7645371816781,18.2867270050762,3.54250836372375,0,0,0,40,2.43451380729675,1,6,1,2.0025634765625,46.4320640563965,,,,,,,,,,,,,,,,
,3991459136.057,2.50056350231171,31518.0576171875,0.0614383692180831,4.92423851074908E-6,1,0.999253354069792,40.0298881530762,1.99864300938832,12.8499995917082,0.617113295414087,0.115869328370164,2.5,0.000321389249537723,0.0611742662728299,0.000739463323936052,2.5000331401825,2.5000331401825,31483.0234375,31553.091796875,47.7551576394474,18.2859303141522,3.54196214675903,0,0,0,40,2.43440532684326,1,6,1,2.00180053710938,47.8983383178711,,,,,,,,,,,,,,,,
,3991459137.164,2.50065195560455,31595.0546875,0.06155179687183,4.93446082678871E-6,1,0.999253354069792,40.0298881530762,1.99865687202176,12.8499995917082,0.618261502417937,0.116086100130718,2.5,0.000321884076245709,0.0612877053052115,0.000740947958115769,2.50109386444092,2.50109386444092,31567.12890625,31622.98046875,47.7410883261012,18.2841811910649,3.54174256324768,0,0,0,40,2.43408918380737,1,6,1,2.00164794921875,48.8758583068848,,,,,,,,,,,,,,,,
,3991459138.042,2.49985945224762,31658.0087890625,0.061657125899615,6.46833022531951E-6,1,0.999253354069792,40.0298881530762,1.99865687202176,12.8499995917082,0.619323162098765,0.116288020081341,2.5,0.000322509583738196,0.0613929900787016,0.000742467939936557,2.50028777122498,2.50028777122498,31622.98046875,31693.037109375,48.014658307832,18.2841811910649,3.54105472564697,0,0,0,40,2.43412828445435,1,6,1,2.00225830078125,47.8983383178711,,,,,,,,,,,,,,,,
,3991459139.0405,2.50003755092621,31728.1162109375,0.0617670746270329,5.79197377294588E-6,1,0.999253354069792,40.0298881530762,1.99862488515768,12.8499995917082,0.620418505668813,0.116517856959334,2.5,0.000325215922997523,0.0615029086948604,0.000746111825990577,2.49943113327026,2.49943113327026,31693.037109375,31763.1953125,47.7700085813127,18.2850114532124,3.54104137420654,0,0,0,40,2.43426108360291,1,6,1,2.00225830078125,47.8983383178711,,,,,,,,,,,,,,,,
,3991459140.0475,2.50028192996979,31798.2685546875,0.0618792126415873,6.0657124188258E-6,1,0.999253354069792,40.0298881530762,1.99864710670976,12.8499995917082,0.62155883476053,0.116716137939713,2.5,0.00032408642810641,0.0616150355576384,0.00074595140535464,2.50064396858215,2.50064396858215,31763.1953125,31833.341796875,47.8841263451204,18.2871026196883,3.54052186012268,0,0,0,40,2.43407845497131,1,6,1,2.00164794921875,46.4320640563965,,,,,,,,,,,,,,,,
,3991459141.1365,2.49969506263733,31875.3955078125,0.0619888320374332,5.62829455915175E-6,1,0.999253354069792,40.0298881530762,1.99860792142467,12.8499995917082,0.622655928974725,0.116908178168443,2.5,0.000323105080572278,0.0617247006682187,0.000745941012287215,2.49928832054138,2.49928832054138,31847.505859375,31903.28515625,47.760629039082,18.2856310448081,3.54058313369751,0,0,0,40,2.43383812904358,1,6,1,2.01950073242187,47.4095802307129,,,,,,,,,,,,,,,,
,3991459142.0445,2.50018835067749,31938.4375,0.0620962378617836,6.76677056547471E-6,1,0.999253354069792,40.0298881530762,1.9986574433216,12.8499995917082,0.623746697384699,0.117151998342449,2.5,0.000327244373507967,0.0618320363429128,0.000750975049721582,2.50010180473328,2.50010180473328,31903.28515625,31973.58984375,47.577727965582,18.2870190915301,3.54046988487244,0,0,0,40,2.43449926376343,1,6,1,2.01950073242187,48.3870964050293,,,,,,,,,,,,,,,,
,3991459143.053,2.5007826089859,32008.755859375,0.0621949135262636,5.11350961165547E-6,1,0.999253354069792,40.0298881530762,1.99861013992849,12.8499995917082,0.624731761508268,0.117318753226041,2.5,0.000325815751212772,0.061930765879806,0.000750425455987743,2.5002748966217,2.5002748966217,31973.58984375,32043.921875,47.8919426303128,18.2854858560799,3.54016518592834,0,0,0,40,2.43447351455688,1,6,1,2.001953125,44.9657897949219,,,,,,,,,,,,,,,,
,3991459144.0505,2.50138735771179,32079.0361328125,0.0623015590304115,4.95303130319768E-6,1,0.999253354069792,40.0298881530762,1.9986509106263,12.8499995917082,0.625821833688472,0.117511550532458,2.5,0.000325036961007482,0.0620374286085379,0.000750577510486691,2.5012903213501,2.5012903213501,32043.921875,32114.150390625,47.8184695495051,18.2830103644224,3.54026818275452,0,0,0,40,2.43416023254395,1,6,1,2.00057983398438,47.8983383178711,,,,,,,,,,,,,,,,
,3991459145.191,2.50108599662781,32159.7763671875,0.0624155363903481,7.01092303012594E-6,1,0.999253354069792,40.0298881530762,1.99872403308546,12.8499995917082,0.626990654659251,0.117748967222667,2.5,0.000327136524086915,0.0621514431003468,0.000753675467217391,2.50140118598938,2.50140118598938,32135.1953125,32184.357421875,47.9060119436589,18.286631207068,3.53994584083557,0,0,0,40,2.43377947807312,1,6,1,2.01934814453125,47.4095802307129,,,,,,,,,,,,,,,,
,3991459146.0695,2.50068044662476,32219.27734375,0.0625165575648413,5.3433435035033E-6,1,0.999253354069792,40.0298881530762,1.99866397602569,12.8499995917082,0.627999768708218,0.117891925867895,2.5,0.000323026968330208,0.0622524604124928,0.000750442217404964,2.50077080726624,2.50077080726624,32184.357421875,32254.197265625,47.7059150427358,18.2850262731757,3.53949904441833,0,0,0,40,2.43307089805603,1,6,1,2.02163696289062,46.4320640563965,,,,,,,,,,,,,,,,
,3991459147.21,2.50073742866516,32299.77734375,0.0626246495004337,5.9971243331207E-6,1,0.999253354069792,40.0298881530762,1.99862257951793,12.8499995917082,0.629069976109373,0.1181418993665,2.5,0.000328084522930721,0.0623605959087951,0.000756444957309603,2.50078415870666,2.50078415870666,32275.21484375,32324.33984375,47.5738198229858,18.2840489206863,3.53891396522522,0,0,0,40,2.43291783332825,1,6,1,2.000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3991459148.193,2.50061273574829,32369.8681640625,0.0627380521721518,6.81800238159936E-6,1,0.999253354069792,40.0298881530762,1.99866070639115,12.8499995917082,0.630226008630633,0.118354312548635,2.5,0.000328036366941162,0.0624739881295392,0.000757370856127726,2.50069069862366,2.50069069862366,32345.310546875,32394.42578125,47.8028369791204,18.2859516261178,3.53868699073791,0,0,0,40,2.43282794952393,1,6,1,2.01934814453125,47.4095802307129,,,,,,,,,,,,,,,,
,3991459149.2405,2.50008010864258,32443.576171875,0.0628412307054842,5.38755174973496E-6,1,0.999253354069792,40.0298881530762,1.99863633306367,12.8499995917082,0.63126647697509,0.118513692435187,2.5,0.000324912073731166,0.0625772456346411,0.000755173422050318,2.50008010864258,2.50008010864258,32422.552734375,32464.599609375,47.8208144350628,18.2855580596083,3.53832483291626,0,0,0,40,2.43243408203125,1,6,1,2.02133178710938,45.9433059692383,,,,,,,,,,,,,,,,
,3991459150.1475,2.49977445602417,32506.7900390625,0.062955234439823,4.96059040084912E-6,1,0.999253354069792,40.0298881530762,1.99865244295668,12.8499995917082,0.632411623817327,0.118780485952179,2.5,0.000330311293198101,0.0626911568453664,0.000761509261859721,2.49967813491821,2.49967813491821,32478.724609375,32534.85546875,47.7324904123897,18.2866615568611,3.53811144828796,0,0,0,40,2.43206405639648,1,6,1,2.00119018554687,46.4320640563965,,,,,,,,,,,,,,,,
,3991459151.051,2.49982154369354,32569.8935546875,0.0630571424557312,5.38452752157816E-6,1,0.999253354069792,40.0298881530762,1.99861817545812,12.8499995917082,0.633431305508019,0.118960613171547,2.5,0.000329579418978147,0.0627930655302574,0.00076165626074907,2.49987077713013,2.49987077713013,32534.85546875,32604.931640625,47.7129496994089,18.2850066270537,3.53767561912537,0,0,0,40,2.43264722824097,1,6,1,2.00164794921875,46.4320640563965,,,,,,,,,,,,,,,,
,3991459152.175,2.50022840499878,32650.484375,0.0631634180325177,4.5425772755579E-6,1,0.999253354069792,40.0298881530762,1.99857861300973,12.8499995917082,0.634478521125021,0.119236110194307,2.5,0.000337496501511891,0.0628993820784472,0.000770495049878769,2.50029587745666,2.50029587745666,32625.888671875,32675.080078125,47.923207771082,18.2870748577022,3.53734183311462,0,0,0,40,2.43261647224426,1,6,1,2.00119018554687,47.4095802307129,,,,,,,,,,,,,,,,
,3991459153.0295,2.50033092498779,32706.59765625,0.0632695843640777,5.18506572592474E-6,1,0.999253354069792,40.0298881530762,1.99857861300973,12.8499995917082,0.635571260184967,0.119313837479068,2.5,0.000325639399512417,0.0630055644238606,0.000759572975467947,2.50016093254089,2.50016093254089,32675.080078125,32738.115234375,47.8137797783897,18.2870748577022,3.53743028640747,0,0,0,40,2.43233799934387,1,6,1,2.0025634765625,48.8758583068848,,,,,,,,,,,,,,,,
,3991459154.0225,2.5004403591156,32776.8232421875,0.063377235791737,4.48384835874233E-6,1,0.999253354069792,40.0298881530762,1.99867614812327,12.8499995917082,0.636672871900681,0.119599730394196,2.5,0.000333608669148014,0.0631131849684184,0.000768444697027393,2.50050091743469,2.50050091743469,32745.263671875,32808.3828125,47.6535459319473,18.2869426679486,3.53718876838684,0,0,0,40,2.43248009681702,1,6,1,2.00454711914062,47.4095802307129,,,,,,,,,,,,,,,,
,3991459155.047,2.50003266334534,32850.404296875,0.0634848997590051,5.58251620875759E-6,1,0.999253354069792,40.0298881530762,1.99866511413205,12.8499995917082,0.63775519787018,0.119808108026185,2.5,0.000334463416031516,0.0632208910701946,0.000770240802850093,2.50037980079651,2.50037980079651,32815.34765625,32885.4609375,47.7598474105628,18.2863993531893,3.53656506538391,0,0,0,40,2.43208765983582,1,6,1,2.00347900390625,45.9433059692383,,,,,,,,,,,,,,,,
,3991459156.1465,2.49974870681763,32924.083984375,0.0635889074216366,7.04472243284584E-6,1,0.999253354069792,40.0298881530762,1.99866511413205,12.8499995917082,0.638812118689605,0.119966497375364,2.5,0.000330950972278074,0.0633249884073656,0.000767662845522745,2.49968028068542,2.49968028068542,32899.63671875,32948.53125,47.6551091889858,18.2863993531893,3.53662610054016,0,0,0,40,2.43222880363464,1,6,1,2.0001220703125,46.4320640563965,,,,,,,,,,,,,,,,
,3991459157.013,2.49981212615967,32987.037109375,0.0636898795085904,5.90033886491643E-6,1,0.999253354069792,40.0298881530762,1.99869274920443,12.8499995917082,0.639828848937483,0.120215744148832,2.5,0.000336913512218197,0.0634259269733959,0.000774470422906415,2.49981713294983,2.49981713294983,32955.50390625,33018.5703125,47.7395250690627,18.2842984471271,3.53615927696228,0,0,0,40,2.43222761154175,1,6,1,2.00408935546875,47.8983383178711,,,,,,,,,,,,,,,,
,3991459158.0245,2.50006008148193,33060.69921875,0.0637990754986375,6.90501093069165E-6,1,0.999253354069792,40.0298881530762,1.9986627766627,12.8499995917082,0.640926951900187,0.120392581796804,2.5,0.000334458358611702,0.0635351872174129,0.000772981213844934,2.49980711936951,2.49980711936951,33025.6796875,33095.71875,47.7762616094666,18.2866104512067,3.53594589233398,0,0,0,40,2.43194675445557,1,6,1,2.0184326171875,45.9433059692383,,,,,,,,,,,,,,,,
,3991459159.0415,2.50041782855988,33130.818359375,0.0639000917428473,7.22897934453607E-6,1,0.999253354069792,40.0298881530762,1.99860060594581,12.8499995917082,0.641924763275881,0.120596365627777,2.5,0.000336372142341199,0.0636362489491453,0.000775776911550707,2.50031304359436,2.50031304359436,33095.71875,33165.91796875,47.7387434405435,18.2866955355401,3.53584432601929,0,0,0,40,2.43235802650452,1,6,1,2.00347900390625,46.9208221435547,,,,,,,,,,,,,,,,
,3991459160.1455,2.5010370016098,33207.828125,0.0640062997367921,6.3908606625053E-6,1,0.999253354069792,40.0298881530762,1.99860060594581,12.8499995917082,0.642997811242869,0.120793160507287,2.5,0.000336263722027807,0.0637425432866512,0.000776613494002186,2.50117444992065,2.50117444992065,33186.93359375,33228.72265625,47.6043033352358,18.2866955355401,3.53562235832214,0,0,0,40,2.43214893341064,1,6,1,2.003173828125,48.3870964050293,,,,,,,,,,,,,,,,
,3991459161.0425,2.50092566013336,33270.73046875,0.0641097308263877,5.29732471794736E-6,1,0.999253354069792,40.0298881530762,1.99866303932224,12.8499995917082,0.644065381397885,0.120964404446991,2.5,0.000333820681947537,0.063845994469604,0.000775067100253638,2.50089955329895,2.50089955329895,33235.75390625,33305.70703125,47.689500843832,18.2864154090865,3.53549861907959,0,0,0,40,2.43185710906982,1,6,1,2.01919555664062,46.9208221435547,,,,,,,,,,,,,,,,
,3991459162.1795,2.50029683113098,33347.693359375,0.0642148435026462,5.26395662031663E-6,1,0.999253354069792,40.0298881530762,1.99867307003735,12.8499995917082,0.645129155820846,0.121167375479921,2.5,0.000334467993856024,0.0639511958090706,0.000776648689021962,2.50038266181946,2.50038266181946,33326.6640625,33368.72265625,47.7848595231781,18.2865885211314,3.53524327278137,0,0,0,40,2.4314546585083,1,6,1,2.0037841796875,45.9433059692383,,,,,,,,,,,,,,,,
,3991459163.1105,2.50007367134094,33414.462890625,0.0643247528783165,6.82734048316066E-6,1,0.999253354069792,40.0298881530762,1.99868108233074,12.8499995917082,0.646231614299948,0.121424192205298,2.5,0.000339646026401114,0.0640610756072219,0.000782747850766098,2.5002110004425,2.5002110004425,33375.74609375,33453.1796875,47.686374329755,18.2878280971254,3.53417277336121,0,0,0,40,2.43133544921875,1,6,1,2.00103759765625,47.8983383178711,,,,,,,,,,,,,,,,
,3991459164.238,2.49977469444275,33491.509765625,0.0644207507239351,7.49428551038612E-6,1,0.999253354069792,40.0298881530762,1.99868108233074,12.8499995917082,0.647214165356686,0.12153614440142,2.5,0.000332961181651279,0.0641572537992998,0.000776964333881399,2.49977469444275,2.49977469444275,33473.98828125,33509.03125,47.659017331582,18.2878280971254,3.53425765037537,0,0,0,40,2.43145370483398,1,6,1,2.0050048828125,47.4095802307129,,,,,,,,,,,,,,,,
,3991459165.1295,2.50042295455933,33554.6484375,0.0645268588969211,6.4026927231733E-6,1,0.999253354069792,40.0298881530762,1.99862334313711,12.8499995917082,0.648256059012935,0.1217928403096,2.5,0.000339211112835081,0.0642633188522285,0.000784095048559955,2.49977469444275,2.49977469444275,33509.03125,33600.265625,47.679339673082,18.2864243465918,3.53406834602356,0,0,0,40,2.43164610862732,1,6,1,2.0013427734375,46.4320640563965,,,,,,,,,,,,,,,,
,3991459166.288,2.50046157836914,33639.052734375,0.0646239455165618,7.35481272033841E-6,1,0.999253354069792,40.0298881530762,1.99859520182667,12.8499995917082,0.649231020433229,0.121962269056803,2.5,0.000338175771300097,0.064360595801284,0.000783965642756039,2.50046157836914,2.50046157836914,33621.47265625,33656.6328125,47.9294607992358,18.2855949714165,3.53434586524963,0,0,0,40,2.43160605430603,1,6,1,2.0025634765625,49.8533744812012,,,,,,,,,,,,,,,,
,3991459167.1325,2.50107491016388,33695.08203125,0.0647341388583612,5.97698119513101E-6,1,0.999253354069792,40.0298881530762,1.99862576522662,12.8499995917082,0.650354808405966,0.12215373559169,2.5,0.000336715063517303,0.0644707373693717,0.00078342597452118,2.5011134147644,2.5011134147644,33670.578125,33719.5859375,47.7551576394474,18.2861116656926,3.53437662124634,0,0,0,40,2.43165707588196,1,6,1,2.00424194335938,46.9208221435547,,,,,,,,,,,,,,,,
,3991459168.071,2.50155353546143,33761.630859375,0.0648353053247474,5.22693666986601E-6,1,0.999253354069792,40.0298881530762,1.99858807485037,12.8499995917082,0.651361540271006,0.122357720171743,2.5,0.000338497003359692,0.0645719393688277,0.000786082122536189,2.50103640556335,2.50103640556335,33726.5390625,33796.72265625,47.7754799809474,18.2858262520443,3.53403830528259,0,0,0,40,2.43074870109558,1,6,1,2.00271606445313,47.4095802307129,,,,,,,,,,,,,,,,
,3991459169.218,2.50086045265198,33845.845703125,0.0649427678240157,6.59564992153555E-6,1,0.999253354069792,40.0298881530762,1.99854051886591,12.8499995917082,0.652428650759229,0.122578880856991,2.5,0.000340826093135069,0.0646795309787864,0.000789374845745291,2.50097417831421,2.50097417831421,33824.73828125,33866.953125,47.7043517856974,18.2839767995299,3.53358936309814,0,0,0,40,2.43056392669678,1,6,1,2.00286865234375,47.4095802307129,,,,,,,,,,,,,,,,
,3991459170.03,2.50061166286469,33898.541015625,0.0650532953937328,6.96822729200899E-6,1,0.999253354069792,40.0298881530762,1.99862087768354,12.8499995917082,0.653568132962421,0.122789766752189,2.5,0.000340959219859341,0.0647899758837294,0.00079041620492097,2.50074672698975,2.50074672698975,33866.953125,33930.12890625,47.7231108701589,18.2865916713421,3.5330319404602,0,0,0,40,2.42991828918457,1,6,1,2.0025634765625,47.8983383178711,,,,,,,,,,,,,,,,
,3991459171.1365,2.50027441978455,33975.728515625,0.0651536360542154,7.05584193585964E-6,1,0.999253354069792,40.0298881530762,1.99862087768354,12.8499995917082,0.654576133894169,0.12301011249235,2.5,0.000344258799690092,0.0648904226455079,0.000794607200280465,2.50030922889709,2.50030922889709,33951.140625,34000.31640625,47.9716687392743,18.2865916713421,3.53266453742981,0,0,0,40,2.4299943447113,1,6,1,2.02590942382813,47.8983383178711,,,,,,,,,,,,,,,,
