[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991476154.617,2.5014328956604,1289.41931152344,0.00300471122460099,7.51636330874777E-6,1,0.999253354069792,40.0298881530762,2.00189023109602,17.4700003117323,0.0300960288168253,0.00597627591633795,0.25,5.28927426529881E-5,0.0029836247655002,6.71772925492532E-5,2.5014328956604,2.5014328956604,1271.93054199219,1306.90808105469,47.6035217067166,18.3684933155759,4.69061708450317,0,0,0,40,2.49500513076782,1,6,1,2.03353881835938,39.5894432067871,,,,,,,,,,,,,,,,
,3991476155.454,2.50170731544495,1345.44055175781,0.00317172593642828,7.70152175923965E-6,1,0.999253354069792,40.0298881530762,2.00202764646064,17.4700003117323,0.0317708035778999,0.00631023837025629,0.25,5.5956629346602E-5,0.003149475527801,7.10447235818003E-5,2.50161170959473,2.50161170959473,1313.97778320312,1376.9033203125,47.5151976840435,18.3720980149282,4.69073581695557,0,0,0,40,2.49513649940491,1,6,1,2.02102661132813,41.5444793701172,,,,,,,,,,,,,,,,
,3991476156.392,2.501824259758,1408.45355224609,0.00333867293127277,7.51595403316496E-6,1,0.999253354069792,40.0298881530762,2.00198040968824,17.4700003117323,0.0334438972271016,0.00663423872608293,0.25,5.80917601501781E-5,0.00331526573954451,7.39920645470276E-5,2.50180292129517,2.50180292129517,1376.9033203125,1440.00378417969,47.7332720409089,18.3683301615025,4.69101667404175,0,0,0,40,2.4949688911438,1,6,1,2.03460693359375,41.055721282959,,,,,,,,,,,,,,,,
,3991476157.378,2.50183165073395,1478.22839355469,0.00350629934704043,7.5116055554894E-6,1,0.999253354069792,40.0298881530762,2.00182831029744,17.4700003117323,0.0351219680841042,0.00695943901760515,0.25,6.02563405236849E-5,0.00348173287224897,7.69747320739251E-5,2.50184559822083,2.50184559822083,1446.96508789062,1509.49169921875,47.8645856321397,18.3759630720955,4.69052267074585,0,0,0,40,2.49469494819641,1,6,1,2.02774047851562,37.6344108581543,,,,,,,,,,,,,,,,
,3991476158.4175,2.50157403945923,1551.49920654297,0.0036719659802513,7.55841457255055E-6,1,0.999253354069792,40.0298881530762,2.00201865281261,17.4700003117323,0.0367821986947472,0.00730374379982799,0.25,6.45602000975385E-5,0.00364624527853808,8.2074584662987E-5,2.50181770324707,2.50181770324707,1516.55310058594,1586.4453125,47.9810482815051,18.3642964992237,4.69013547897339,0,0,0,40,2.49391460418701,1,6,1,2.00454711914062,41.5444793701172,,,,,,,,,,,,,,,,
,3991476159.5465,2.50120198726654,1628.33367919922,0.00383970808110993,7.37514722980424E-6,1,0.999253354069792,40.0298881530762,2.0018391912321,17.4700003117323,0.0384603989423648,0.00763105653706053,0.25,6.69226803254814E-5,0.00381283036945495,8.52590888217968E-5,2.50133037567139,2.50133037567139,1600.35998535156,1656.30737304687,47.9067935721781,18.373761782744,4.68973970413208,0,0,0,40,2.493323802948,1,6,1,2.0269775390625,40.5669593811035,,,,,,,,,,,,,,,,
,3991476160.554,2.50051665306091,1701.80133056641,0.00400728921295251,7.72251803699645E-6,1,0.999253354069792,40.0298881530762,2.00197444725137,17.4700003117323,0.0401425527119841,0.00795988648361144,0.25,6.93518708907516E-5,0.00397925605943895,8.85099412732664E-5,2.50070214271545,2.50070214271545,1677.31127929687,1726.29138183594,47.5300486259089,18.3738133874852,4.68869686126709,0,0,0,40,2.49290370941162,1,6,1,2.0257568359375,41.5444793701172,,,,,,,,,,,,,,,,
,3991476161.5185,2.50018107891083,1768.14532470703,0.0041723177325237,7.49336287041708E-6,1,0.999253354069792,40.0298881530762,2.00188642072299,17.4700003117323,0.0417912324740471,0.00830335279733783,0.25,7.37811448254116E-5,0.00414313682632485,9.37343510261101E-5,2.50033116340637,2.50033116340637,1740.24230957031,1796.04833984375,47.9575994259282,18.3709364278198,4.68817043304443,0,0,0,40,2.49267530441284,1,6,1,2.03353881835938,41.055721282959,,,,,,,,,,,,,,,,
,3991476162.572,2.49979472160339,1841.41864013672,0.00433981553307925,7.97951557510714E-6,1,0.999253354069792,40.0298881530762,2.00197267735063,17.4700003117323,0.0434708169072924,0.0086374494568412,0.25,7.67607042607798E-5,0.00430947977950229,9.75345212347746E-5,2.49982476234436,2.49982476234436,1816.94116210938,1865.89611816406,47.7215476131204,18.369374264204,4.68786907196045,0,0,0,40,2.49298095703125,1,6,1,2.03125,41.055721282959,,,,,,,,,,,,,,,,
,3991476163.4815,2.49975824356079,1904.44860839844,0.00450688833420679,7.81793557377356E-6,1,0.999253354069792,40.0298881530762,2.00207129713936,17.4700003117323,0.0451484617759946,0.0089600918859332,0.25,7.86706113324275E-5,0.00447540490494781,0.000100269106275266,2.49976468086243,2.49976468086243,1879.99230957031,1928.90490722656,47.9787033959474,18.3711942459564,4.68761587142944,0,0,0,40,2.49287104606628,1,6,1,2.02713012695313,41.055721282959,,,,,,,,,,,,,,,,
,3991476164.375,2.49974477291107,1967.41937255859,0.00467409068459218,7.83817930229057E-6,1,0.999253354069792,40.0298881530762,2.00186242438179,17.4700003117323,0.0468180081959819,0.00929697958419434,0.25,8.21044478165854E-5,0.00464145241479691,0.000104519143673412,2.49975180625916,2.49975180625916,1935.93017578125,1998.90856933594,47.9458749981397,18.3739561632466,4.68739080429077,0,0,0,40,2.49305033683777,1,6,1,2.0281982421875,42.0332374572754,,,,,,,,,,,,,,,,
,3991476165.4355,2.49976241588593,2040.85083007813,0.00484211225621209,7.6007515472554E-6,1,0.999253354069792,40.0298881530762,2.00183181564106,17.4700003117323,0.0485031827212186,0.00961614144659807,0.25,8.3546910777904E-5,0.00480832726407797,0.000106800200914418,2.49976706504822,2.49976706504822,2005.84765625,2075.85400390625,47.8747468028897,18.3744251177743,4.68751287460327,0,0,0,40,2.49295544624329,1,6,1,2.0269775390625,42.0332374572754,,,,,,,,,,,,,,,,
,3991476166.616,2.49979114532471,2128.09631347656,0.00501047949894646,7.639809469791E-6,1,0.999253354069792,40.0298881530762,2.00177018907784,17.4700003117323,0.0501881747879693,0.00995199804600192,0.25,8.65968603763888E-5,0.00497554274980698,0.000110685474465716,2.49975895881653,2.49975895881653,2103.689453125,2152.50317382813,48.2866650325243,18.3717014937627,4.68699598312378,0,0,0,40,2.49301505088806,1,6,1,2.02362060546875,43.49951171875,,,,,,,,,,,,,,,,
,3991476167.4285,2.49983441829681,2180.49755859375,0.00517395383934712,7.61063058844437E-6,1,0.999253354069792,40.0298881530762,2.00175219044389,17.4700003117323,0.0518229673867352,0.0102898354723969,0.25,9.0718444578535E-5,0.00513788564776013,0.000115601383283687,2.49982333183289,2.49982333183289,2152.50317382813,2208.49194335938,47.1970748767165,18.3741448669971,4.68674516677856,0,0,0,40,2.49296879768372,1,6,1,2.012939453125,41.5444793701172,,,,,,,,,,,,,,,,
,3991476168.4215,2.49986386299133,2247.17395019531,0.00534059682293706,7.46826981416832E-6,1,0.999253354069792,40.0298881530762,2.00161442123149,17.4700003117323,0.0534877150860761,0.0106266097336181,0.25,9.42159987050942E-5,0.00530338366881318,0.00011991926806996,2.49984550476074,2.49984550476074,2208.49194335938,2285.85595703125,47.7903309228127,18.3747751793641,4.68670558929443,0,0,0,40,2.49308490753174,1,6,1,2.02484130859375,42.0332374572754,,,,,,,,,,,,,,,,
,3991476169.551,2.49989473819733,2327.88037109375,0.00551151322323911,7.60532367113614E-6,1,0.999253354069792,40.0298881530762,2.00161442123149,17.4700003117323,0.0551983824084342,0.010974297649213,0.25,9.79545443368174E-5,0.00547313016748383,0.000124504145012307,2.49988222122192,2.49988222122192,2306.9375,2348.8232421875,48.0224745930243,18.3747751793641,4.68622541427612,0,0,0,40,2.49327039718628,1,6,1,2.03369140625,42.5219955444336,,,,,,,,,,,,,,,,
,3991476170.4585,2.49992907047272,2394.34899902344,0.00567668246584828,7.63666781856556E-6,1,0.999253354069792,40.0298881530762,2.0020324575274,17.4700003117323,0.0568663995252634,0.0112922450212473,0.25,9.95516869183222E-5,0.00563717678302153,0.000126930617054076,2.49990725517273,2.49990725517273,2355.87329101562,2432.82470703125,47.6433847611973,18.3724692910583,4.68635511398315,0,0,0,40,2.49309349060059,1,6,1,2.03048706054687,42.0332374572754,,,,,,,,,,,,,,,,
,3991476171.5745,2.49989151954651,2474.63842773438,0.00584303207569791,7.69693551838682E-6,1,0.999253354069792,40.0298881530762,2.0020324575274,17.4700003117323,0.0585295948376944,0.0116425269957555,0.25,0.00010436132645159,0.00580238567421659,0.000132560172382114,2.4999508857727,2.4999508857727,2453.77075195313,2495.50610351562,48.2452387210051,18.3724692910583,4.68558883666992,0,0,0,40,2.49285984039307,1,6,1,2.02285766601562,41.055721282959,,,,,,,,,,,,,,,,
,3991476172.3715,2.49980461597443,2527.02026367187,0.00601105156760204,7.5551683877005E-6,1,0.999253354069792,40.0298881530762,2.00170905578434,17.4599997699261,0.0602066787062489,0.011958577157905,0.25,0.000105655777850421,0.00596926257365342,0.000134697846595192,2.49983215332031,2.49983215332031,2495.50610351562,2558.53442382813,48.6571569506398,18.3728740823021,4.6851921081543,0,0,0,40,2.49292922019958,1,6,1,2.03048706054687,43.49951171875,,,,,,,,,,,,,,,,
,3991476173.3975,2.49978542327881,2596.85412597656,0.00617424752896307,7.80797666169319E-6,1,0.999253354069792,40.0298881530762,2.00196675927658,17.4700003117323,0.0618503972772286,0.0122772113356162,0.25,0.000107742113370273,0.0061313523359658,0.000137606381860758,2.49977707862854,2.49977707862854,2565.34301757813,2628.365234375,48.3726441696397,18.3727504486221,4.68505239486694,0,0,0,40,2.49293732643127,1,6,1,2.020263671875,41.5444793701172,,,,,,,,,,,,,,,,
,3991476174.3765,2.49973618984222,2666.77429199219,0.00633995372787965,8.06057094371779E-6,1,0.999253354069792,40.0298881530762,2.00200872163483,17.4599997699261,0.063507816205687,0.0126294900833544,0.25,0.000112841629280578,0.00629592165778593,0.000143521546581415,2.49979376792908,2.49979376792908,2635.33227539062,2698.21630859375,48.2233531224666,18.3692330346499,4.68427181243897,0,0,0,40,2.4926700592041,1,6,1,2.0147705078125,40.5669593811035,,,,,,,,,,,,,,,,
,3991476175.368,2.49966084957123,2733.14184570313,0.00650983611351081,7.45273901776047E-6,1,0.999253354069792,40.0298881530762,2.00190469941691,17.4700003117323,0.0652097805809945,0.0129496187767108,0.25,0.000114075833788827,0.00646465786624303,0.000145618764420702,2.49967861175537,2.49967861175537,2698.21630859375,2768.0673828125,47.5753830800243,18.3715374317697,4.68403434753418,0,0,0,40,2.49298071861267,1,6,1,2.03109741210938,42.5219955444336,,,,,,,,,,,,,,,,
,3991476176.4105,2.49969053268433,2806.45666503906,0.00667458292717067,7.68839393738807E-6,1,0.999253354069792,40.0298881530762,2.00186806825944,17.4700003117323,0.0668603593394625,0.0132707282109241,0.25,0.000116289904508696,0.00662829294179534,0.000148668304633323,2.49964308738709,2.49964308738709,2768.0673828125,2844.84594726562,48.2124103231974,18.3747563696347,4.68398809432983,0,0,0,40,2.49285459518433,1,6,1,2.02880859375,42.0332374572754,,,,,,,,,,,,,,,,
,3991476177.517,2.49984300136566,2883.39501953125,0.00684250377520614,7.82748728459837E-6,1,0.999253354069792,40.0298881530762,2.00184704461538,17.4700003117323,0.0685428493577897,0.0136002506692213,0.25,0.000118755638180854,0.00679508209357765,0.000151986979624967,2.4997456073761,2.4997456073761,2858.96337890625,2907.82666015625,47.9372770844282,18.3734318634993,4.68387269973755,0,0,0,40,2.49325442314148,1,6,1,2.03140258789062,41.5444793701172,,,,,,,,,,,,,,,,
,3991476178.457,2.50000584125519,2953.04736328125,0.00700539665602603,7.91649581088833E-6,1,0.999253354069792,40.0298881530762,2.00178587227444,17.4700003117323,0.0701691662406537,0.0139440504422623,0.25,0.000123578266150878,0.00695686463349659,0.000157619827400149,2.49994039535522,2.49994039535522,2921.83349609375,2984.26123046875,47.8075267502358,18.3772959863301,4.6835150718689,0,0,0,40,2.49335336685181,1,6,1,2.02957153320313,41.5444793701172,,,,,,,,,,,,,,,,
